id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19396fc09c0_-2992,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.12.2024,05.12.2024,07.12.2024,3,3308,Strada Mr. Laurenţiu Claudian,8,gaz din Competitiei,2024-12-04T22:00:00Z,Feature,Point,44.441714027915246,26.142881973147983
v_hip_avarii.fid-4b536247_19396fc09c0_-2991,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.12.2024,05.12.2024,07.12.2024,3,3628,Strada Marinarilor,10,,2024-12-04T22:00:00Z,Feature,Point,44.49250208447837,26.081004141848126
v_hip_avarii.fid-4b536247_19396fc09c0_-2990,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.12.2024,05.12.2024,07.12.2024,3,1564,Strada Clăbucet,43,,2024-12-04T22:00:00Z,Feature,Point,44.472483661518595,26.053347199148725
v_hip_avarii.fid-4b536247_19396fc09c0_-298f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.12.2024,06.12.2024,08.12.2024,3,3574,Strada Aura Buzescu,56,,2024-12-05T22:00:00Z,Feature,Point,44.43723679202596,26.147269926775603
v_hip_avarii.fid-4b536247_19396fc09c0_-298e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.12.2024,06.12.2024,08.12.2024,3,2323,Strada Durău,,x Bucurestii Noi,2024-12-05T22:00:00Z,Feature,Point,44.49319006182735,26.03308805123666
v_hip_avarii.fid-4b536247_19396fc09c0_-298d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.12.2024,06.12.2024,08.12.2024,3,1799,Strada Enache Sandu,,x Moroeni,2024-12-05T22:00:00Z,Feature,Point,44.47127851582487,26.159917992938933
v_hip_avarii.fid-4b536247_19396fc09c0_-298c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.12.2024,06.12.2024,08.12.2024,3,2112,Strada Jimbolia,,x Bucurestii Noi,2024-12-05T22:00:00Z,Feature,Point,44.49190930423678,26.03360659360258
v_hip_avarii.fid-4b536247_19396fc09c0_-298b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.12.2024,06.12.2024,08.12.2024,3,2247,Strada Mitropolitul Varlaam,,x Bucurestii Noi,2024-12-05T22:00:00Z,Feature,Point,44.492637542601024,26.0335196661488
v_hip_avarii.fid-4b536247_19396fc09c0_-298a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.12.2024,06.12.2024,08.12.2024,3,3997,Strada Scheiul de Sus,15,,2024-12-05T22:00:00Z,Feature,Point,44.458917866937355,26.11896790658243
v_hip_avarii.fid-4b536247_19396fc09c0_-2989,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.12.2024,03.12.2024,05.12.2024,3,465,Şoseaua Berceni,53,bl. 130,2024-12-02T22:00:00Z,Feature,Point,44.38099470561364,26.134431513408696
v_hip_avarii.fid-4b536247_19396fc09c0_-2988,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.12.2024,04.12.2024,06.12.2024,3,4343,Strada Voioşiei,1,x Industriilor,2024-12-03T22:00:00Z,Feature,Point,44.42767767687877,26.21157469048862
v_hip_avarii.fid-4b536247_19396fc09c0_-2987,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.12.2024,04.12.2024,06.12.2024,3,3653,Strada Hăşmaş,17,,2024-12-03T22:00:00Z,Feature,Point,44.43563619539876,26.19623028478766
v_hip_avarii.fid-4b536247_19396fc09c0_-2986,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.12.2024,05.12.2024,07.12.2024,3,2304,Aleea Barajul Cucuteni,,x Nicolae Grigorescu,2024-12-04T22:00:00Z,Feature,Point,44.428441398910145,26.163223999793097
v_hip_avarii.fid-4b536247_19396fc09c0_-2985,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.12.2024,05.12.2024,07.12.2024,3,1408,Intrarea Călţuna,7,,2024-12-04T22:00:00Z,Feature,Point,44.419085202844,26.093717761490097
v_hip_avarii.fid-4b536247_19396fc09c0_-2984,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.12.2024,03.12.2024,05.12.2024,3,2640,Strada Sfântul Elefterie,38,,2024-12-02T22:00:00Z,Feature,Point,44.43292899934259,26.073220757717653
v_hip_avarii.fid-4b536247_19396fc09c0_-2983,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.12.2024,03.12.2024,05.12.2024,3,327,Şoseaua Viilor,44,,2024-12-02T22:00:00Z,Feature,Point,44.41158807130149,26.08850873175787
v_hip_avarii.fid-4b536247_19396fc09c0_-2982,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.12.2024,03.12.2024,05.12.2024,3,2822,Bulevardul Geniului,,x Iuliu Maniu,2024-12-02T22:00:00Z,Feature,Point,44.434360884614655,26.059077180003317
v_hip_avarii.fid-4b536247_19396fc09c0_-2981,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.12.2024,03.12.2024,05.12.2024,3,1899,Strada Dr. Florea Teodorescu,6,,2024-12-02T22:00:00Z,Feature,Point,44.4310101047943,26.076163194495876
v_hip_avarii.fid-4b536247_19396fc09c0_-2980,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.12.2024,03.12.2024,05.12.2024,3,3062,Strada Mihail Sebastian,218,,2024-12-02T22:00:00Z,Feature,Point,44.42661753521806,26.060354733906102
v_hip_avarii.fid-4b536247_19396fc09c0_-297f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.12.2024,04.12.2024,06.12.2024,3,1899,Strada Dr. Florea Teodorescu,4,,2024-12-03T22:00:00Z,Feature,Point,44.43110935894159,26.07621191767938
v_hip_avarii.fid-4b536247_19396fc09c0_-297e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.12.2024,05.12.2024,07.12.2024,3,2493,Strada Cenad,3,,2024-12-04T22:00:00Z,Feature,Point,44.421936622464266,26.07835726299432
v_hip_avarii.fid-4b536247_19396fc09c0_-297d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.12.2024,03.12.2024,05.12.2024,1,3329,Strada Pictor Arthur Verona,,vis-a-vis de nr. 2,2024-12-02T22:00:00Z,Feature,Point,44.44262857690232,26.097478041269827
v_hip_avarii.fid-4b536247_19396fc09c0_-297c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.12.2024,03.12.2024,05.12.2024,1,2158,Strada Pietrele Doamnei,12,,2024-12-02T22:00:00Z,Feature,Point,44.44948391985171,26.04548016950346
v_hip_avarii.fid-4b536247_19396fc09c0_-297b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.12.2024,03.12.2024,05.12.2024,1,4344,Strada Lisabona,6,,2024-12-02T22:00:00Z,Feature,Point,44.45667808144471,26.09580729595059
v_hip_avarii.fid-4b536247_19396fc09c0_-297a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.12.2024,03.12.2024,05.12.2024,1,3957,Strada Belgrad,5,,2024-12-02T22:00:00Z,Feature,Point,44.45636357714047,26.09194327352234
v_hip_avarii.fid-4b536247_19396fc09c0_-2979,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.12.2024,03.12.2024,05.12.2024,1,3086,Strada Banat,3,,2024-12-02T22:00:00Z,Feature,Point,44.4467243717208,26.071016877101144
v_hip_avarii.fid-4b536247_19396fc09c0_-2978,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.12.2024,03.12.2024,05.12.2024,1,3868,Strada Piaţa Amzei,13A,,2024-12-02T22:00:00Z,Feature,Point,44.444697867302686,26.09562678702372
v_hip_avarii.fid-4b536247_19396fc09c0_-2977,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.12.2024,03.12.2024,05.12.2024,1,2087,Strada Nadeş,5,,2024-12-02T22:00:00Z,Feature,Point,44.517249072121324,26.021887917024348
v_hip_avarii.fid-4b536247_19396fc09c0_-2976,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.12.2024,03.12.2024,05.12.2024,1,3440,Calea Plevnei,206,,2024-12-02T22:00:00Z,Feature,Point,44.44546354045432,26.067687718760233
v_hip_avarii.fid-4b536247_19396fc09c0_-2975,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.12.2024,03.12.2024,05.12.2024,1,2504,Strada Centurii,7,,2024-12-02T22:00:00Z,Feature,Point,44.43269375557021,26.027642278180565
v_hip_avarii.fid-4b536247_19396fc09c0_-2974,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.12.2024,03.12.2024,05.12.2024,1,76,Bulevardul Aerogării,38,,2024-12-02T22:00:00Z,Feature,Point,44.49372610524121,26.084776472931782
v_hip_avarii.fid-4b536247_19396fc09c0_-2973,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.12.2024,03.12.2024,05.12.2024,1,1738,Splaiul Independenţei,200A,,2024-12-02T22:00:00Z,Feature,Point,44.439323560416874,26.068818253562245
v_hip_avarii.fid-4b536247_19396fc09c0_-2972,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.12.2024,03.12.2024,05.12.2024,1,2537,Strada Ştirbei Vodă,16,,2024-12-02T22:00:00Z,Feature,Point,44.44009970252954,26.092819368628742
v_hip_avarii.fid-4b536247_19396fc09c0_-2971,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.12.2024,03.12.2024,05.12.2024,1,4013,Aleea Alexandru,9A,,2024-12-02T22:00:00Z,Feature,Point,44.45577742283229,26.088333586764293
v_hip_avarii.fid-4b536247_19396fc09c0_-2970,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.12.2024,03.12.2024,05.12.2024,1,1241,Strada Cap. Cristea Răducanu,,x Sarandy Frosa ,2024-12-02T22:00:00Z,Feature,Point,44.45572153552804,26.0758426318777
v_hip_avarii.fid-4b536247_19396fc09c0_-296f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.12.2024,04.12.2024,06.12.2024,1,2677,Strada Constantin Noica,134,,2024-12-03T22:00:00Z,Feature,Point,44.43966980335477,26.07158837115855
v_hip_avarii.fid-4b536247_19396fc09c0_-296e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.12.2024,04.12.2024,06.12.2024,1,5111,Aleea Danaide,4,,2024-12-03T22:00:00Z,Feature,Point,44.42172855259425,26.009751734070573
v_hip_avarii.fid-4b536247_19396fc09c0_-296d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.12.2024,04.12.2024,06.12.2024,1,2207,Bulevardul Oaspeţilor,9,,2024-12-03T22:00:00Z,Feature,Point,44.503723488395536,26.05769062323629
v_hip_avarii.fid-4b536247_19396fc09c0_-296c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.12.2024,04.12.2024,06.12.2024,1,2936,Strada Valea Călugărească,16,,2024-12-03T22:00:00Z,Feature,Point,44.41600689648072,26.03130603712567
v_hip_avarii.fid-4b536247_19396fc09c0_-296b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.12.2024,04.12.2024,06.12.2024,1,4084,Strada Căderea Bastiliei,45,,2024-12-03T22:00:00Z,Feature,Point,44.45085269563221,26.095726993692338
v_hip_avarii.fid-4b536247_19396fc09c0_-296a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.12.2024,04.12.2024,06.12.2024,1,3348,Bulevardul Nicolae Bălcescu,3,bl. Dunarea,2024-12-03T22:00:00Z,Feature,Point,44.437002253912375,26.10051368968421
v_hip_avarii.fid-4b536247_19396fc09c0_-2969,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.12.2024,05.12.2024,07.12.2024,1,2308,Strada Petru Maior,116,,2024-12-04T22:00:00Z,Feature,Point,44.45434106966151,26.064903634109722
v_hip_avarii.fid-4b536247_19396fc09c0_-2968,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.12.2024,05.12.2024,07.12.2024,1,2622,Strada Şinca,32,,2024-12-04T22:00:00Z,Feature,Point,44.4849432713402,26.04727197448805
v_hip_avarii.fid-4b536247_19396fc09c0_-2967,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.12.2024,05.12.2024,07.12.2024,1,3113,Drumul Săbăreni,12,,2024-12-04T22:00:00Z,Feature,Point,44.47118170720863,26.02015508461793
v_hip_avarii.fid-4b536247_19396fc09c0_-2966,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.12.2024,03.12.2024,05.12.2024,2,1059,Şoseaua Nicolae Titulescu,,x Iacob Felix,2024-12-02T22:00:00Z,Feature,Point,44.45205241875894,26.08120367345069
v_hip_avarii.fid-4b536247_19396fc09c0_-2965,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.12.2024,03.12.2024,05.12.2024,2,1860,Strada Constantin Dobrogeanu Gherea,24,,2024-12-02T22:00:00Z,Feature,Point,44.4915291359754,26.077051447465248
v_hip_avarii.fid-4b536247_19396fc09c0_-2964,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.12.2024,03.12.2024,05.12.2024,2,95,Strada Măguricea,3,,2024-12-02T22:00:00Z,Feature,Point,44.480262640591896,26.098204910311456
v_hip_avarii.fid-4b536247_19396fc09c0_-2963,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.12.2024,03.12.2024,05.12.2024,2,76,Bulevardul Aerogării,25,,2024-12-02T22:00:00Z,Feature,Point,44.49405761559154,26.08343311572162
v_hip_avarii.fid-4b536247_19396fc09c0_-2962,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.12.2024,03.12.2024,05.12.2024,2,4146,Strada Paris,46,,2024-12-02T22:00:00Z,Feature,Point,44.45846215616671,26.09298547924632
v_hip_avarii.fid-4b536247_19396fc09c0_-2961,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.12.2024,03.12.2024,05.12.2024,2,97,Bulevardul Banul Manta,83,spate bl. ,2024-12-02T22:00:00Z,Feature,Point,44.45619315270973,26.07921215974435
v_hip_avarii.fid-4b536247_19396fc09c0_-2960,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.12.2024,03.12.2024,05.12.2024,2,76,Bulevardul Aerogării,11,,2024-12-02T22:00:00Z,Feature,Point,44.4942903855524,26.081443219766346
v_hip_avarii.fid-4b536247_19396fc09c0_-295f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.12.2024,03.12.2024,05.12.2024,2,3072,Strada Mirceşti,14,,2024-12-02T22:00:00Z,Feature,Point,44.469252486513106,26.04837964336053
v_hip_avarii.fid-4b536247_19396fc09c0_-295e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.12.2024,03.12.2024,05.12.2024,2,4012,Strada Atena,1,,2024-12-02T22:00:00Z,Feature,Point,44.45725751522301,26.090164203331415
v_hip_avarii.fid-4b536247_19396fc09c0_-295d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.12.2024,03.12.2024,05.12.2024,2,1651,Strada Libelulei,10,,2024-12-02T22:00:00Z,Feature,Point,44.514755082718864,26.018079119390777
v_hip_avarii.fid-4b536247_19396fc09c0_-295c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.12.2024,03.12.2024,05.12.2024,2,2018,Şoseaua Bucureşti - Ploieşti,8,Fantana Miorita,2024-12-02T22:00:00Z,Feature,Point,44.488144976489615,26.078599374816932
v_hip_avarii.fid-4b536247_19396fc09c0_-295b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.12.2024,03.12.2024,05.12.2024,2,187,Bulevardul Timişoara,187,,2024-12-02T22:00:00Z,Feature,Point,44.421806762628314,25.98168707415551
v_hip_avarii.fid-4b536247_19396fc09c0_-295a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,4338,Şoseaua Pipera,21-23,spate bl. 3E,2024-12-03T22:00:00Z,Feature,Point,44.47964841435379,26.097860603802804
v_hip_avarii.fid-4b536247_19396fc09c0_-2959,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,2442,Strada Teodosie Rudeanu,30,,2024-12-03T22:00:00Z,Feature,Point,44.45468656992515,26.071240765635007
v_hip_avarii.fid-4b536247_19396fc09c0_-2958,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,128,Bulevardul Iuliu Maniu,14,,2024-12-03T22:00:00Z,Feature,Point,44.43441473848328,26.03955334295333
v_hip_avarii.fid-4b536247_19396fc09c0_-2957,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,2677,Strada Constantin Noica,181,,2024-12-03T22:00:00Z,Feature,Point,44.43922257225437,26.071320480171757
v_hip_avarii.fid-4b536247_19396fc09c0_-2956,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,2471,Bulevardul Alexandru Ioan Cuza,92,,2024-12-03T22:00:00Z,Feature,Point,44.451453674005016,26.074152307689044
v_hip_avarii.fid-4b536247_19396fc09c0_-2955,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,4290,Strada Muzeul Zambaccian,22B,,2024-12-03T22:00:00Z,Feature,Point,44.46068967632156,26.09169491607226
v_hip_avarii.fid-4b536247_19396fc09c0_-2954,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,373,Şoseaua Ştefan Cel Mare,4,,2024-12-03T22:00:00Z,Feature,Point,44.45287595698249,26.10028918503087
v_hip_avarii.fid-4b536247_19396fc09c0_-2953,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,2788,Strada Dornei,92,,2024-12-03T22:00:00Z,Feature,Point,44.47213967898674,26.049817679555858
v_hip_avarii.fid-4b536247_19396fc09c0_-2952,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,2442,Strada Teodosie Rudeanu,51,,2024-12-03T22:00:00Z,Feature,Point,44.45474123118379,26.070997312933414
v_hip_avarii.fid-4b536247_19396fc09c0_-2951,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,2603,Strada Clucerului,6,,2024-12-03T22:00:00Z,Feature,Point,44.45893028783028,26.078209020242667
v_hip_avarii.fid-4b536247_19396fc09c0_-2950,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,2738,Strada Economu Cezărescu,39,,2024-12-03T22:00:00Z,Feature,Point,44.44107507499869,26.05681512146425
v_hip_avarii.fid-4b536247_19396fc09c0_-294f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,4212,Strada Tudor Vianu,10,,2024-12-03T22:00:00Z,Feature,Point,44.45741274400971,26.097462244817287
v_hip_avarii.fid-4b536247_19396fc09c0_-294e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,187,Bulevardul Timişoara,57,,2024-12-03T22:00:00Z,Feature,Point,44.42695478150636,26.0296293952227
v_hip_avarii.fid-4b536247_19396fc09c0_-294d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,2475,Strada Spătarul Preda,,x Viilor,2024-12-03T22:00:00Z,Feature,Point,44.413627250517386,26.08610696938564
v_hip_avarii.fid-4b536247_19396fc09c0_-294c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.12.2024,05.12.2024,07.12.2024,2,2360,Strada Costache Marinescu,3,,2024-12-04T22:00:00Z,Feature,Point,44.45251793052621,26.06734206428992
v_hip_avarii.fid-4b536247_19396fc09c0_-294b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.12.2024,05.12.2024,07.12.2024,2,4321,Strada Cpt. Alexandru Şerbănescu,27,,2024-12-04T22:00:00Z,Feature,Point,44.484071297938165,26.097166728743534
v_hip_avarii.fid-4b536247_19396fc09c0_-294a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.12.2024,05.12.2024,07.12.2024,2,1059,Şoseaua Nicolae Titulescu,58,,2024-12-04T22:00:00Z,Feature,Point,44.4525122088142,26.075520021873242
v_hip_avarii.fid-4b536247_19396fc09c0_-2949,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.12.2024,05.12.2024,07.12.2024,2,3113,Drumul Săbăreni,99A,,2024-12-04T22:00:00Z,Feature,Point,44.474936534010475,26.011727085206438
v_hip_avarii.fid-4b536247_19396fc09c0_-2948,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.12.2024,05.12.2024,07.12.2024,2,2105,Bulevardul Dinicu Golescu,35,,2024-12-04T22:00:00Z,Feature,Point,44.44616251576256,26.073341087743284
v_hip_avarii.fid-4b536247_19396fc09c0_-2947,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.12.2024,05.12.2024,07.12.2024,2,2105,Bulevardul Dinicu Golescu,35,,2024-12-04T22:00:00Z,Feature,Point,44.44599376094579,26.073534128907465
v_hip_avarii.fid-4b536247_19396fc09c0_-2946,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.12.2024,05.12.2024,07.12.2024,2,1419,Drumul Sării,33,,2024-12-04T22:00:00Z,Feature,Point,44.4214106050707,26.059306751890187
v_hip_avarii.fid-4b536247_19396fc09c0_-2945,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.12.2024,05.12.2024,07.12.2024,2,2265,Calea Griviţei,36,,2024-12-04T22:00:00Z,Feature,Point,44.44486931083499,26.086188861997634
