id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18acbf32179_11a9,ADP Sector 2 -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,3729,Calea Moşilor,296,,2023-09-24T21:00:00Z,Feature,Point,44.44601730154037,26.12183488519318
v_hip_avarii.fid-432d8ceb_18acbf32179_11aa,Netcity -  ,Telecomunicatii,25.09.2023,25.09.2023,27.09.2023,24,201,Strada Sold. Vasile Croitoru,35,x Calea Rahovei 329,2023-09-24T21:00:00Z,Feature,Point,44.40607386519321,26.06473498029516
v_hip_avarii.fid-432d8ceb_18acbf32179_11ab,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1586,Strada Lujerului,, x pasaj Lujerului,2023-09-24T21:00:00Z,Feature,Point,44.42879642575809,26.033269087039372
v_hip_avarii.fid-432d8ceb_18acbf32179_11ac,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,4418,Strada Mihail Ivanovici Glinka,,"X J.S. Bach, X Giuseppe Garibaldi",2023-09-24T21:00:00Z,Feature,Point,44.463354693006764,26.104631170089217
v_hip_avarii.fid-432d8ceb_18acbf32179_11ad,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1664,Calea 13 Septembrie,,Bd. Libertății- str.Antiaeriană,2023-09-24T21:00:00Z,Feature,Point,44.424510388625784,26.090289133298892
v_hip_avarii.fid-432d8ceb_18acbf32179_11ae,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,4365,Bulevardul Mircea Eliade,,Bd Aviatorilor - Calea Floreasca,2023-09-24T21:00:00Z,Feature,Point,44.47114671664762,26.08826605453138
v_hip_avarii.fid-432d8ceb_18acbf32179_11af,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,187,Bulevardul Timişoara,,Pta Danny Huwe - Valea Cascadelor,2023-09-24T21:00:00Z,Feature,Point,44.42910094819406,26.06096646350046
v_hip_avarii.fid-432d8ceb_18acbf32179_11b0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,2320,Şoseaua Gării Căţelu,130,școala generală nr.47,2023-09-24T21:00:00Z,Feature,Point,44.429724111458114,26.213733708187608
v_hip_avarii.fid-432d8ceb_18acbf32179_11b1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,1841,Şoseaua Grozăveşti,,Sos. Cotroceni - Bd. Doina Cornea,2023-09-25T21:00:00Z,Feature,Point,44.434776338503596,26.05954192243943
v_hip_avarii.fid-432d8ceb_18acbf32179_11b2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.09.2023,27.09.2023,29.09.2023,3,3666,Piaţa C. A. Rosetti,,x Lacul Gorgova,2023-09-26T21:00:00Z,Feature,Point,44.436155483218215,26.106996147126548
v_hip_avarii.fid-432d8ceb_18acbf32179_11b3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.09.2023,27.09.2023,29.09.2023,3,3320,Bulevardul Carol I,50,,2023-09-26T21:00:00Z,Feature,Point,44.437000603341225,26.110596531584722
v_hip_avarii.fid-432d8ceb_18acbf32179_11b4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,3597,Strada Amiral Horia Măcelariu,18,"bl. 20/1A, gaz din Belizarie",2023-09-24T21:00:00Z,Feature,Point,44.49040440806643,26.08302707503079
v_hip_avarii.fid-432d8ceb_18acbf32179_11b5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,2471,Bulevardul Alexandru Ioan Cuza,9A,,2023-09-24T21:00:00Z,Feature,Point,44.44897835789023,26.08181079309217
v_hip_avarii.fid-432d8ceb_18acbf32179_11b6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,2236,Strada Plutaşilor,76,,2023-09-24T21:00:00Z,Feature,Point,44.49432352344327,26.041537476773446
v_hip_avarii.fid-432d8ceb_18acbf32179_11b7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,4306,Strada Bârlogeni,105,,2023-09-24T21:00:00Z,Feature,Point,44.48227527644788,26.03320868118166
v_hip_avarii.fid-432d8ceb_18acbf32179_11b8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,4017,Strada Grigore Ionescu,32,,2023-09-24T21:00:00Z,Feature,Point,44.45709004818661,26.122335469631434
v_hip_avarii.fid-432d8ceb_18acbf32179_11b9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,2105,Bulevardul Dinicu Golescu,,x Cameliei,2023-09-24T21:00:00Z,Feature,Point,44.44322869122279,26.07783737044533
v_hip_avarii.fid-432d8ceb_18acbf32179_11ba,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,3756,Strada Pechea,6-6A,,2023-09-24T21:00:00Z,Feature,Point,44.48983112136101,26.091599486652537
v_hip_avarii.fid-432d8ceb_18acbf32179_11bb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,3390,Strada Armenească,,x Bd. Carol I,2023-09-25T21:00:00Z,Feature,Point,44.43694037069799,26.11035588987332
v_hip_avarii.fid-432d8ceb_18acbf32179_11bc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,2323,Strada Durău,15,,2023-09-25T21:00:00Z,Feature,Point,44.49629106820427,26.04089067364781
v_hip_avarii.fid-432d8ceb_18acbf32179_11bd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,1292,Strada Verzişori,43,,2023-09-24T21:00:00Z,Feature,Point,44.41686423386054,26.109396558083617
v_hip_avarii.fid-432d8ceb_18acbf32179_11be,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,1594,Strada Gheorghe Pană,24,,2023-09-24T21:00:00Z,Feature,Point,44.42236902979408,26.204242323723847
v_hip_avarii.fid-432d8ceb_18acbf32179_11bf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,1641,Strada Liviu Rebreanu,11,"bl. 49,  sc. 1, gaz din Campia Libertatii",2023-09-24T21:00:00Z,Feature,Point,44.423274911166935,26.14973026183147
v_hip_avarii.fid-432d8ceb_18acbf32179_11c0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,141,Strada Alunişului,173,,2023-09-24T21:00:00Z,Feature,Point,44.39163280524792,26.09790240042856
v_hip_avarii.fid-432d8ceb_18acbf32179_11c1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,4343,Strada Voioşiei,7A,,2023-09-25T21:00:00Z,Feature,Point,44.42700410989506,26.21125413785579
v_hip_avarii.fid-432d8ceb_18acbf32179_11c2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,4343,Strada Voioşiei,10,,2023-09-25T21:00:00Z,Feature,Point,44.42700077188759,26.21119766389165
v_hip_avarii.fid-432d8ceb_18acbf32179_11c3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.09.2023,27.09.2023,29.09.2023,3,240,Strada Gura Lotrului,,x Dantelei,2023-09-26T21:00:00Z,Feature,Point,44.41075969576285,26.021007946207483
v_hip_avarii.fid-432d8ceb_18acbf32179_11c4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.09.2023,27.09.2023,29.09.2023,3,351,Strada Peciu Nou,30,,2023-09-26T21:00:00Z,Feature,Point,44.401446647776226,26.080801851513904
v_hip_avarii.fid-432d8ceb_18acbf32179_11c5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.09.2023,27.09.2023,29.09.2023,3,108,Strada Înclinată,10,,2023-09-26T21:00:00Z,Feature,Point,44.4092252377305,26.088901623496156
v_hip_avarii.fid-432d8ceb_18acbf32179_11c6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.09.2023,27.09.2023,29.09.2023,3,5003,Strada Târgu Cărbunesti,,x Caracal,2023-09-26T21:00:00Z,Feature,Point,44.39468198621087,26.051432517521576
v_hip_avarii.fid-432d8ceb_18acbf32179_11c7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,2625,Strada Copşa Mică,,x Calea Giulesti,2023-09-24T21:00:00Z,Feature,Point,44.46763636734422,26.03159056273343
v_hip_avarii.fid-432d8ceb_18acbf32179_11c8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.09.2023,24.09.2023,26.09.2023,3,1440,Strada Teodor Mazilu,19,,2023-09-23T21:00:00Z,Feature,Point,44.39398797094819,26.06272977574542
v_hip_avarii.fid-432d8ceb_18acbf32179_11c9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.09.2023,24.09.2023,26.09.2023,3,1873,Strada Dealul Cotmeana,2A,,2023-09-23T21:00:00Z,Feature,Point,44.39182146895273,26.041983769316406
v_hip_avarii.fid-432d8ceb_18acbf32179_11ca,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.09.2023,24.09.2023,26.09.2023,3,219,Strada Pucheni,,x Recas,2023-09-23T21:00:00Z,Feature,Point,44.40425778823372,26.06340302184633
v_hip_avarii.fid-432d8ceb_18acbf32179_11cb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,15,Strada Munţii Carpaţi,127,,2023-09-24T21:00:00Z,Feature,Point,44.3945729475806,26.064383644101788
v_hip_avarii.fid-432d8ceb_18acbf32179_11cc,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,3056,Calea Giuleşti,234,,2023-09-24T21:00:00Z,Feature,Point,44.46757244399044,26.03150769914072
v_hip_avarii.fid-432d8ceb_18acbf32179_11cd,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,988,Strada Spătăreşti,14,,2023-09-24T21:00:00Z,Feature,Point,44.399084397014924,26.077419579008268
v_hip_avarii.fid-432d8ceb_18acbf32179_11ce,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,1398,Intrarea Bucureşti - Măgurele,,x sos. Buc. - Magurele,2023-09-24T21:00:00Z,Feature,Point,44.39092411437564,26.047607788978503
v_hip_avarii.fid-432d8ceb_18acbf32179_11cf,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,221,Strada Gheorghe Asachi,,x Dantelei,2023-09-25T21:00:00Z,Feature,Point,44.4091993539945,26.0193161097433
v_hip_avarii.fid-432d8ceb_18acbf32179_11d0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,3282,Strada Lavei,30,,2023-09-25T21:00:00Z,Feature,Point,44.40454834621698,26.017529268791183
v_hip_avarii.fid-432d8ceb_18acbf32179_11d1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,1376,Intrarea Valea Dragului,,x Buc. - Magurele,2023-09-25T21:00:00Z,Feature,Point,44.39650057570511,26.048355948605916
v_hip_avarii.fid-432d8ceb_18acbf32179_11d2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,527,Intrarea Mistreţului,14A,,2023-09-25T21:00:00Z,Feature,Point,44.4123426179917,26.03223389011735
v_hip_avarii.fid-432d8ceb_18acbf32179_11d3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.09.2023,25.09.2023,27.09.2023,1,2074,Strada Madrigalului,60,,2023-09-24T21:00:00Z,Feature,Point,44.497403806048126,26.064721380179304
v_hip_avarii.fid-432d8ceb_18acbf32179_11d4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.09.2023,25.09.2023,27.09.2023,1,1824,Strada Dezrobirii,,x intr Golfului,2023-09-24T21:00:00Z,Feature,Point,44.442024194414834,26.02678984274991
v_hip_avarii.fid-432d8ceb_18acbf32179_11d5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.09.2023,25.09.2023,27.09.2023,1,1843,Strada Hagi Ghiţă,66,,2023-09-24T21:00:00Z,Feature,Point,44.46140138979317,26.069290879722857
v_hip_avarii.fid-432d8ceb_18acbf32179_11d6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.09.2023,25.09.2023,27.09.2023,1,4417,Strada Lt. Radu Beller,13,,2023-09-24T21:00:00Z,Feature,Point,44.46191347834446,26.094793143609042
v_hip_avarii.fid-432d8ceb_18acbf32179_11d7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.09.2023,25.09.2023,27.09.2023,1,4124,Strada Pitarul Hristache,2,,2023-09-24T21:00:00Z,Feature,Point,44.456227387821485,26.097185459815133
v_hip_avarii.fid-432d8ceb_18acbf32179_11d8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.09.2023,25.09.2023,27.09.2023,1,2534,Intrarea Portocalelor,4,vis a vis,2023-09-24T21:00:00Z,Feature,Point,44.43928570290026,26.064028949237954
v_hip_avarii.fid-432d8ceb_18acbf32179_11d9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.09.2023,25.09.2023,27.09.2023,1,2928,Strada Navigaţiei,15 A,,2023-09-24T21:00:00Z,Feature,Point,44.47712470572736,26.040716157427095
v_hip_avarii.fid-432d8ceb_18acbf32179_11da,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.09.2023,25.09.2023,27.09.2023,1,260,Strada Sculptorilor,10,,2023-09-24T21:00:00Z,Feature,Point,44.471452346686846,26.006444203737836
v_hip_avarii.fid-432d8ceb_18acbf32179_11db,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,1959,Strada Topraisar,5A,,2023-09-24T21:00:00Z,Feature,Point,44.46159762401546,26.04652629115937
v_hip_avarii.fid-432d8ceb_18acbf32179_11dc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,3056,Calea Giuleşti,123,,2023-09-24T21:00:00Z,Feature,Point,44.461440492423236,26.04508208912714
v_hip_avarii.fid-432d8ceb_18acbf32179_11dd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,4169,Strada Stanislav Cihoschi,,x Dacia,2023-09-24T21:00:00Z,Feature,Point,44.447036888772686,26.097790204188573
v_hip_avarii.fid-432d8ceb_18acbf32179_11de,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,4361,Strada Moliere,12,,2023-09-24T21:00:00Z,Feature,Point,44.468467024592954,26.093761695335093
v_hip_avarii.fid-432d8ceb_18acbf32179_11df,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,2810,Strada Dr. Iacob Felix,53,,2023-09-24T21:00:00Z,Feature,Point,44.451145789537776,26.08134869637022
v_hip_avarii.fid-432d8ceb_18acbf32179_11e0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,4146,Strada Paris,36A,,2023-09-24T21:00:00Z,Feature,Point,44.45733868706671,26.09166136917412
v_hip_avarii.fid-432d8ceb_18acbf32179_11e1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,2083,Strada Ion Câmpineanu,18,,2023-09-24T21:00:00Z,Feature,Point,44.43731189156876,26.098062754332442
v_hip_avarii.fid-432d8ceb_18acbf32179_11e2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,4299,Strada Păstorului,63,,2023-09-24T21:00:00Z,Feature,Point,44.46198620777273,26.110020905871053
v_hip_avarii.fid-432d8ceb_18acbf32179_11e3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,1736,Strada Parcului,20,,2023-09-24T21:00:00Z,Feature,Point,44.478741065224575,26.054424183788527
v_hip_avarii.fid-432d8ceb_18acbf32179_11e4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.09.2023,26.09.2023,28.09.2023,2,2853,Strada Dreptăţii,10,,2023-09-25T21:00:00Z,Feature,Point,44.43769000235262,26.027611290494626
v_hip_avarii.fid-432d8ceb_18acbf32179_11e5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.09.2023,26.09.2023,28.09.2023,2,2682,Strada Stoica Ludescu,2,,2023-09-25T21:00:00Z,Feature,Point,44.45346133550706,26.065683211425732
v_hip_avarii.fid-432d8ceb_18acbf32179_11e6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,3946,Strada Popa Lazăr,12,,2023-09-24T21:00:00Z,Feature,Point,44.447086162224814,26.132719899542614
v_hip_avarii.fid-432d8ceb_18acbf32179_11e7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,3843,Strada Serg. Năstase Pamfil,6,,2023-09-24T21:00:00Z,Feature,Point,44.452427351431275,26.106662023895716
v_hip_avarii.fid-432d8ceb_18acbf32179_11e8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,3172,Intrarea Bârsei,6,,2023-09-24T21:00:00Z,Feature,Point,44.432298749274096,26.16710002206442
v_hip_avarii.fid-432d8ceb_18acbf32179_11e9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,4426,Strada Frederic Chopin,15,,2023-09-24T21:00:00Z,Feature,Point,44.4645566991799,26.106599464810202
v_hip_avarii.fid-432d8ceb_18acbf32179_11ea,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,59,Aleea Pantelimon,1,,2023-09-24T21:00:00Z,Feature,Point,44.44176192712111,26.18164996498985
v_hip_avarii.fid-432d8ceb_18acbf32179_11eb,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,3922,Strada Răspântiilor,9,,2023-09-24T21:00:00Z,Feature,Point,44.45026597377282,26.107112851537238
v_hip_avarii.fid-432d8ceb_18acbf32179_11ec,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,127,Strada Lizeanu,,x Vagonului,2023-09-24T21:00:00Z,Feature,Point,44.45503496614502,26.12111434659387
v_hip_avarii.fid-432d8ceb_18acbf32179_11ed,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,4025,Strada Dorin Pavel,3,,2023-09-24T21:00:00Z,Feature,Point,44.46097114863041,26.120700902413713
v_hip_avarii.fid-432d8ceb_18acbf32179_11ee,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.09.2023,26.09.2023,28.09.2023,2,754,Strada Foişorului,121,,2023-09-25T21:00:00Z,Feature,Point,44.41435120989533,26.122737784636833
v_hip_avarii.fid-432d8ceb_18acbf32179_11ef,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.09.2023,26.09.2023,28.09.2023,2,3487,Strada Vulcanei,15,,2023-09-25T21:00:00Z,Feature,Point,44.44900991974728,26.150894291964686
v_hip_avarii.fid-432d8ceb_18acbf32179_11f0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.09.2023,26.09.2023,28.09.2023,2,4624,Drumul Scalanului,22,,2023-09-25T21:00:00Z,Feature,Point,44.44980680704956,26.174052950424237
v_hip_avarii.fid-432d8ceb_18acbf32179_11f1,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,2391,Strada Teliţa,8,,2023-09-24T21:00:00Z,Feature,Point,44.409667326706334,26.074228024046405
