id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192a9e4dcad_5636,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,2471,Bulevardul Alexandru Ioan Cuza,40,,2024-10-20T21:00:00Z,Feature,Point,44.450235728588254,26.07787419675088
v_hip_avarii.fid--36a69b30_192a9e4dcad_5637,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.10.2024,20.10.2024,22.10.2024,3,4334,Intrarea Poiana,11,,2024-10-19T21:00:00Z,Feature,Point,44.48378236068195,26.09095646630627
v_hip_avarii.fid--36a69b30_192a9e4dcad_5638,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.10.2024,20.10.2024,22.10.2024,3,3752,Strada Ion Polizu,7-9,,2024-10-19T21:00:00Z,Feature,Point,44.44191538278718,26.162760259912297
v_hip_avarii.fid--36a69b30_192a9e4dcad_5639,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,76,Bulevardul Aerogării,,x Gratioasa,2024-10-20T21:00:00Z,Feature,Point,44.494471686786945,26.08022215961045
v_hip_avarii.fid--36a69b30_192a9e4dcad_563a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,4288,Strada Neagoe Vodă,20,,2024-10-20T21:00:00Z,Feature,Point,44.49138309746175,26.08148826363112
v_hip_avarii.fid--36a69b30_192a9e4dcad_563b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,2278,Strada Ion Minulescu,60,,2024-10-20T21:00:00Z,Feature,Point,44.41659662574876,26.11942683564338
v_hip_avarii.fid--36a69b30_192a9e4dcad_563c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,1161,Strada Pătlaginei,28,,2024-10-20T21:00:00Z,Feature,Point,44.412841122367084,26.132232923826226
v_hip_avarii.fid--36a69b30_192a9e4dcad_563d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,4454,Strada Ion Morţun,14,,2024-10-20T21:00:00Z,Feature,Point,44.4180522797751,26.13238495229621
v_hip_avarii.fid--36a69b30_192a9e4dcad_563e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.10.2024,20.10.2024,22.10.2024,3,5112,Strada Argonului,,x Oxigenului,2024-10-19T21:00:00Z,Feature,Point,44.42055397236256,26.22212738692341
v_hip_avarii.fid--36a69b30_192a9e4dcad_563f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,317,Strada Luica,21,bl. 7 sc. 1,2024-10-20T21:00:00Z,Feature,Point,44.378104499952585,26.09784955489992
v_hip_avarii.fid--36a69b30_192a9e4dcad_5640,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,3017,Strada Orşova,121,,2024-10-20T21:00:00Z,Feature,Point,44.443908683921215,26.026471491302843
v_hip_avarii.fid--36a69b30_192a9e4dcad_5641,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,1344,Strada Frt. Ilie Guriţă,,x Ciubotica Cucului,2024-10-20T21:00:00Z,Feature,Point,44.39750899887441,26.07273089096186
v_hip_avarii.fid--36a69b30_192a9e4dcad_5642,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,2998,Strada Nicolae Dobrin,11,,2024-10-20T21:00:00Z,Feature,Point,44.4274979808188,26.061336444343283
v_hip_avarii.fid--36a69b30_192a9e4dcad_5643,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,2998,Strada Nicolae Dobrin,,31A,2024-10-20T21:00:00Z,Feature,Point,44.428238618735826,26.061870188791882
v_hip_avarii.fid--36a69b30_192a9e4dcad_5644,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,2746,Strada Samuil Vulcan,18,,2024-10-20T21:00:00Z,Feature,Point,44.421031882148704,26.068977490773865
v_hip_avarii.fid--36a69b30_192a9e4dcad_5645,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.10.2024,20.10.2024,22.10.2024,1,4569,Drumul Lăpuş,94D,,2024-10-19T21:00:00Z,Feature,Point,44.52807678483074,26.066468000257853
v_hip_avarii.fid--36a69b30_192a9e4dcad_5646,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.10.2024,19.10.2024,21.10.2024,1,2799,Strada Cap. Eftimie Z. Croitoru,14,,2024-10-18T21:00:00Z,Feature,Point,44.43700376733028,26.01029165706591
v_hip_avarii.fid--36a69b30_192a9e4dcad_5647,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.10.2024,19.10.2024,21.10.2024,1,3784,Strada Andrei Mureşanu,2,,2024-10-18T21:00:00Z,Feature,Point,44.46012501590134,26.08946721803738
v_hip_avarii.fid--36a69b30_192a9e4dcad_5648,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.10.2024,20.10.2024,22.10.2024,1,2168,Strada Pârâul Rece,1A,,2024-10-19T21:00:00Z,Feature,Point,44.492657721855274,26.076507279260944
v_hip_avarii.fid--36a69b30_192a9e4dcad_5649,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.10.2024,20.10.2024,22.10.2024,1,1970,Strada Col. Ştefan Stoika,18,,2024-10-19T21:00:00Z,Feature,Point,44.45701609509031,26.062839031542413
v_hip_avarii.fid--36a69b30_192a9e4dcad_564a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,2265,Calea Griviţei,164,,2024-10-20T21:00:00Z,Feature,Point,44.45112620609512,26.068406237531292
v_hip_avarii.fid--36a69b30_192a9e4dcad_564b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,1746,Şoseaua Pavel Dimitrievici Kiseleff,20,,2024-10-20T21:00:00Z,Feature,Point,44.46415875240989,26.079776408537075
v_hip_avarii.fid--36a69b30_192a9e4dcad_564c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,552,Şoseaua Gheorghe Ionescu Siseşti,75,,2024-10-20T21:00:00Z,Feature,Point,44.50302598402803,26.052001609137594
v_hip_avarii.fid--36a69b30_192a9e4dcad_564d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,130,Drumul Valea Furcii,48A,,2024-10-20T21:00:00Z,Feature,Point,44.41508465335999,26.010507169757766
v_hip_avarii.fid--36a69b30_192a9e4dcad_564e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,2287,Şoseaua Chitilei,206,,2024-10-20T21:00:00Z,Feature,Point,44.48635354515001,26.020226989686357
v_hip_avarii.fid--36a69b30_192a9e4dcad_564f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,2471,Bulevardul Alexandru Ioan Cuza,105,,2024-10-20T21:00:00Z,Feature,Point,44.45193553825241,26.072473038045697
v_hip_avarii.fid--36a69b30_192a9e4dcad_5650,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,2247,Strada Mitropolitul Varlaam,25,,2024-10-20T21:00:00Z,Feature,Point,44.495329872863145,26.040353470237562
v_hip_avarii.fid--36a69b30_192a9e4dcad_5651,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,1915,Strada Valea Oltului,55,,2024-10-20T21:00:00Z,Feature,Point,44.41483061752108,26.014343436380134
v_hip_avarii.fid--36a69b30_192a9e4dcad_5652,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,1970,Strada Col. Ştefan Stoika,22,,2024-10-20T21:00:00Z,Feature,Point,44.45747920389972,26.063945102156033
v_hip_avarii.fid--36a69b30_192a9e4dcad_5653,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,1826,Şoseaua Virtuţii,5,,2024-10-20T21:00:00Z,Feature,Point,44.437022615869836,26.03504380163957
v_hip_avarii.fid--36a69b30_192a9e4dcad_5654,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,1746,Şoseaua Pavel Dimitrievici Kiseleff,30,,2024-10-20T21:00:00Z,Feature,Point,44.47264843090097,26.075587764367864
v_hip_avarii.fid--36a69b30_192a9e4dcad_5655,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,4333,Strada Someşu Rece,71A,,2024-10-20T21:00:00Z,Feature,Point,44.497473733246906,26.072938465877858
v_hip_avarii.fid--36a69b30_192a9e4dcad_5656,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,3422,Strada Cpt. Radu Dragoş,28,,2024-10-20T21:00:00Z,Feature,Point,44.489454865571666,26.008132379380804
v_hip_avarii.fid--36a69b30_192a9e4dcad_5657,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,4365,Bulevardul Mircea Eliade,16,,2024-10-20T21:00:00Z,Feature,Point,44.46994407507471,26.092516355427794
v_hip_avarii.fid--36a69b30_192a9e4dcad_5658,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,4125,Strada Cornescu,11,,2024-10-20T21:00:00Z,Feature,Point,44.4587541996007,26.10003138016219
v_hip_avarii.fid--36a69b30_192a9e4dcad_5659,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,42,Strada Cernăuţi,46,,2024-10-20T21:00:00Z,Feature,Point,44.4367154192047,26.159917338352567
v_hip_avarii.fid--36a69b30_192a9e4dcad_565a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,3160,Strada Viitorului,182,,2024-10-20T21:00:00Z,Feature,Point,44.45129767118029,26.119643200327015
v_hip_avarii.fid--36a69b30_192a9e4dcad_565b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,3337,Strada Dimitrie Racoviţă,33,,2024-10-20T21:00:00Z,Feature,Point,44.43765728932691,26.117268606893667
v_hip_avarii.fid--36a69b30_192a9e4dcad_565c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,3277,Strada Speranţei,5,,2024-10-20T21:00:00Z,Feature,Point,44.43755223373606,26.107964542644712
v_hip_avarii.fid--36a69b30_192a9e4dcad_565d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,1733,Strada Vatra Luminoasă,55,,2024-10-20T21:00:00Z,Feature,Point,44.438986680257976,26.141750530621398
v_hip_avarii.fid--36a69b30_192a9e4dcad_565e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,4262,Şoseaua Mihai Bravu,88,,2024-10-20T21:00:00Z,Feature,Point,44.44460303399333,26.127801978557947
v_hip_avarii.fid--36a69b30_192a9e4dcad_565f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,2109,Strada Moise Nicoară,38,,2024-10-20T21:00:00Z,Feature,Point,44.42667418105817,26.125363948480437
v_hip_avarii.fid--36a69b30_192a9e4dcad_5660,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,193,Strada Vărăşti,34,,2024-10-20T21:00:00Z,Feature,Point,44.41896735278994,26.186176161551753
v_hip_avarii.fid--36a69b30_192a9e4dcad_5661,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,20.10.2024,20.10.2024,22.10.2024,1,2514,Strada Vasile Dumitrescu,72,,2024-10-19T21:00:00Z,Feature,Point,44.408601998428786,26.074212287432168
v_hip_avarii.fid--36a69b30_192a9e4dcad_5662,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,20.10.2024,20.10.2024,22.10.2024,1,23,Strada Cpt. Eremia Popescu,3,x Runcu ,2024-10-19T21:00:00Z,Feature,Point,44.383777764422156,26.138785746954607
v_hip_avarii.fid--36a69b30_192a9e4dcad_5663,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,2743,Strada Dr. Louis Pasteur,61,,2024-10-20T21:00:00Z,Feature,Point,44.43181609695115,26.07305546501666
v_hip_avarii.fid--36a69b30_192a9e4dcad_5664,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,14,Strada Posada,2,,2024-10-20T21:00:00Z,Feature,Point,44.399291196726914,26.055600521032833
v_hip_avarii.fid--36a69b30_192a9e4dcad_5665,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,21.10.2024,21.10.2024,23.10.2024,2,206,Strada Apolodor,13,,2024-10-20T21:00:00Z,Feature,Point,44.428169645928314,26.093652367535007
v_hip_avarii.fid--36a69b30_192a9e4dcad_5666,S.T.B.  - Sectia Linii -  ,Linie tramvai,21.10.2024,21.10.2024,23.10.2024,20,167,Bulevardul Ion Mihalache,1-7,,2024-10-20T21:00:00Z,Feature,Point,44.452636780879274,26.083867095832005
v_hip_avarii.fid--36a69b30_192a9e4dcad_5667,S.T.B.  - Sectia Linii -  ,Linie tramvai,21.10.2024,21.10.2024,23.10.2024,20,4379,Şoseaua Olteniţei,234,,2024-10-20T21:00:00Z,Feature,Point,44.390395931593666,26.129240789163692
v_hip_avarii.fid--36a69b30_192a9e4dcad_5668,S.T.B. - Sectia R.E.S. -  ,Electricitate S.T.B.,21.10.2024,21.10.2024,23.10.2024,28,2246,Strada Prof.dr. Francisc Iosif  Rainer,,X Piata Eroilor,2024-10-20T21:00:00Z,Feature,Point,44.43070533638065,26.068249567516187
v_hip_avarii.fid--36a69b30_192a9e4dcad_5669,C.M.T.E.B. SA - Sectia Distributie S4 -  ,Termoficare,20.10.2024,20.10.2024,22.10.2024,4,2985,Strada Padeşu,31,bloc 4E,2024-10-19T21:00:00Z,Feature,Point,44.39962250134623,26.102722598259508
v_hip_avarii.fid--36a69b30_192a9e4dcad_566a,C.M.T.E.B. SA - Sectia Distributie S5 -  ,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,3137,Strada Serg.Maj. Vasile Topliceanu,11,bloc P36,2024-10-20T21:00:00Z,Feature,Point,44.41551960624782,26.063496092560452
v_hip_avarii.fid--36a69b30_192a9e4dcad_566b,C.M.T.E.B. SA - Sectia Distributie S5 -  ,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,329,Şoseaua Sălaj,1-3,lateral bloc 128B,2024-10-20T21:00:00Z,Feature,Point,44.4075792704802,26.076793390468335
v_hip_avarii.fid--36a69b30_192a9e4dcad_566c,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,1641,Strada Liviu Rebreanu,9A,Bl. 50A,2024-10-20T21:00:00Z,Feature,Point,44.422486740723635,26.149228010984658
v_hip_avarii.fid--36a69b30_192a9e4dcad_566d,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,1373,Aleea Solidarităţii,1A,Bl. Y6,2024-10-20T21:00:00Z,Feature,Point,44.42572699381164,26.172853341922174
v_hip_avarii.fid--36a69b30_192a9e4dcad_566e,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,20.10.2024,20.10.2024,22.10.2024,4,4262,Şoseaua Mihai Bravu,306,spate bl b 13 sc 1,2024-10-19T21:00:00Z,Feature,Point,44.42426584964062,26.136010824398483
v_hip_avarii.fid--36a69b30_192a9e4dcad_566f,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,20.10.2024,20.10.2024,22.10.2024,4,754,Strada Foişorului,9,spate bl f6c sc 1,2024-10-19T21:00:00Z,Feature,Point,44.420148912540604,26.12226377002051
v_hip_avarii.fid--36a69b30_192a9e4dcad_5670,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,20.10.2024,20.10.2024,22.10.2024,4,1377,Aleea Suraia,1,spate bl 30,2024-10-19T21:00:00Z,Feature,Point,44.41192384829896,26.147370046244227
v_hip_avarii.fid--36a69b30_192a9e4dcad_5671,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,19.10.2024,19.10.2024,21.10.2024,4,3026,Strada Valea Ialomiţei,13,lateral bl. A32,2024-10-18T21:00:00Z,Feature,Point,44.420075560385015,26.013899482831775
v_hip_avarii.fid--36a69b30_192a9e4dcad_5672,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,20.10.2024,20.10.2024,22.10.2024,4,959,Strada Valea Argeşului,2,bl. 522,2024-10-19T21:00:00Z,Feature,Point,44.416988378536985,26.020375730050212
v_hip_avarii.fid--36a69b30_192a9e4dcad_5673,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,19.10.2024,19.10.2024,21.10.2024,4,3026,Strada Valea Ialomiţei,3,bl. d22,2024-10-18T21:00:00Z,Feature,Point,44.42105492860304,26.01727346105183
v_hip_avarii.fid--36a69b30_192a9e4dcad_5674,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,4041,Aleea Dobrina,6,Carosabil,2024-10-20T21:00:00Z,Feature,Point,44.444354970317534,26.159581768991945
v_hip_avarii.fid--36a69b30_192a9e4dcad_5675,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,1556,Intrarea Bădeni,2A,,2024-10-20T21:00:00Z,Feature,Point,44.4313462568192,26.165999682242038
v_hip_avarii.fid--36a69b30_192a9e4dcad_5676,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,3152,Bulevardul Mircea Vodă,44,,2024-10-20T21:00:00Z,Feature,Point,44.41937825198205,26.1126895741947
v_hip_avarii.fid--36a69b30_192a9e4dcad_5677,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,1793,Şoseaua Iancului,53,Bloc 102 B,2024-10-20T21:00:00Z,Feature,Point,44.442953056216425,26.14640699536707
v_hip_avarii.fid--36a69b30_192a9e4dcad_5678,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,4,Bulevardul Nicolae Grigorescu,21-23,,2024-10-20T21:00:00Z,Feature,Point,44.428623374606914,26.16255947370392
v_hip_avarii.fid--36a69b30_192a9e4dcad_5679,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,4262,Şoseaua Mihai Bravu,,X Calea Vitan,2024-10-20T21:00:00Z,Feature,Point,44.41495355654565,26.13237007574973
v_hip_avarii.fid--36a69b30_192a9e4dcad_567a,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,353,Strada Banul Udrea,2,,2024-10-20T21:00:00Z,Feature,Point,44.41648373034475,26.125803233553825
v_hip_avarii.fid--36a69b30_192a9e4dcad_567b,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,1580,Splaiul Unirii,,X Calea Vitan,2024-10-20T21:00:00Z,Feature,Point,44.40393787605675,26.14230187027702
v_hip_avarii.fid--36a69b30_192a9e4dcad_567c,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,194,Bulevardul Theodor Pallady,7-9,,2024-10-20T21:00:00Z,Feature,Point,44.41201092138387,26.169198579300605
v_hip_avarii.fid--36a69b30_192a9e4dcad_567d,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,1641,Strada Liviu Rebreanu,29A,,2024-10-20T21:00:00Z,Feature,Point,44.42482637892205,26.17239433383069
v_hip_avarii.fid--36a69b30_192a9e4dcad_567e,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,4,Bulevardul Nicolae Grigorescu,41,in incinta parc,2024-10-20T21:00:00Z,Feature,Point,44.421026545740204,26.164935731524555
v_hip_avarii.fid--36a69b30_192a9e4dcad_567f,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,1793,Şoseaua Iancului,9,Bloc 109A,2024-10-20T21:00:00Z,Feature,Point,44.44167456101224,26.137003103379065
v_hip_avarii.fid--36a69b30_192a9e4dcad_5680,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,754,Strada Foişorului,24,"fata Bl F14C, sc 1",2024-10-20T21:00:00Z,Feature,Point,44.41653991387076,26.122325960730375
v_hip_avarii.fid--36a69b30_192a9e4dcad_5681,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,135,Strada Bârsăneşti,2,,2024-10-20T21:00:00Z,Feature,Point,44.433272125788605,26.01058438355791
v_hip_avarii.fid--36a69b30_192a9e4dcad_5682,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,187,Bulevardul Timişoara,85,,2024-10-20T21:00:00Z,Feature,Point,44.424727196171524,26.012523023978087
v_hip_avarii.fid--36a69b30_192a9e4dcad_5683,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,128,Bulevardul Iuliu Maniu,220,,2024-10-20T21:00:00Z,Feature,Point,44.43423654925548,26.00294731868212
v_hip_avarii.fid--36a69b30_192a9e4dcad_5684,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,2670,Strada Moineşti,60,-trape,2024-10-20T21:00:00Z,Feature,Point,44.42728454694066,26.01499703976572
v_hip_avarii.fid--36a69b30_192a9e4dcad_5685,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,3241,Strada Braşov,14,,2024-10-20T21:00:00Z,Feature,Point,44.426007765656806,26.032534366134655
v_hip_avarii.fid--36a69b30_192a9e4dcad_5686,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,187,Bulevardul Timişoara,60C,,2024-10-20T21:00:00Z,Feature,Point,44.424868768718035,26.01249469617612
v_hip_avarii.fid--36a69b30_192a9e4dcad_5687,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,2670,Strada Moineşti,68,-trape,2024-10-20T21:00:00Z,Feature,Point,44.42593773165658,26.01490556667289
v_hip_avarii.fid--36a69b30_192a9e4dcad_5688,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,187,Bulevardul Timişoara,60B,,2024-10-20T21:00:00Z,Feature,Point,44.42501409191607,26.013187141566892
v_hip_avarii.fid--36a69b30_192a9e4dcad_5689,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,21.10.2024,21.10.2024,23.10.2024,4,314,Strada Lavandei,8 ,,2024-10-20T21:00:00Z,Feature,Point,44.438887103037914,26.021988576398265
