id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b1f03a149_1ceb,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,3535,Bulevardul Pache Protopopescu,62-68,,2023-10-10T21:00:00Z,Feature,Point,44.439829783404875,26.12583443788746
v_hip_avarii.fid--214c4854_18b1f03a149_1cec,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,3535,Bulevardul Pache Protopopescu,59-69,,2023-10-10T21:00:00Z,Feature,Point,44.439753306266944,26.125057579513467
v_hip_avarii.fid--214c4854_18b1f03a149_1ced,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,3535,Bulevardul Pache Protopopescu,31,,2023-10-10T21:00:00Z,Feature,Point,44.43916665312978,26.121959732649408
v_hip_avarii.fid--214c4854_18b1f03a149_1cee,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,90,Bulevardul I. C. Brătianu,,x Halelor,2023-10-10T21:00:00Z,Feature,Point,44.42894985180872,26.10354841343355
v_hip_avarii.fid--214c4854_18b1f03a149_1cef,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,90,Bulevardul I. C. Brătianu,,x Coltei,2023-10-10T21:00:00Z,Feature,Point,44.433636334029025,26.10331702744603
v_hip_avarii.fid--214c4854_18b1f03a149_1cf0,Administraţia Străzilor -  ,Reţea stradală,12.10.2023,12.10.2023,14.10.2023,8,3535,Bulevardul Pache Protopopescu,76-92,,2023-10-11T21:00:00Z,Feature,Point,44.44038965055524,26.128898160403935
v_hip_avarii.fid--214c4854_18b1f03a149_1cf1,Administraţia Străzilor -  ,Reţea stradală,12.10.2023,12.10.2023,14.10.2023,8,3535,Bulevardul Pache Protopopescu,133,,2023-10-11T21:00:00Z,Feature,Point,44.439509997957806,26.123786209114925
v_hip_avarii.fid--214c4854_18b1f03a149_1cf2,Administraţia Străzilor -  ,Reţea stradală,12.10.2023,12.10.2023,14.10.2023,8,90,Bulevardul I. C. Brătianu,,x str. Baniei,2023-10-11T21:00:00Z,Feature,Point,44.43291077868938,26.103499942405893
v_hip_avarii.fid--214c4854_18b1f03a149_1cf3,Administraţia Străzilor -  ,Reţea stradală,12.10.2023,12.10.2023,14.10.2023,8,3535,Bulevardul Pache Protopopescu,89-95,,2023-10-11T21:00:00Z,Feature,Point,44.43859647405349,26.1188593871383
v_hip_avarii.fid--214c4854_18b1f03a149_1cf4,Administraţia Străzilor -  ,Reţea stradală,12.10.2023,12.10.2023,14.10.2023,8,3535,Bulevardul Pache Protopopescu,11,,2023-10-11T21:00:00Z,Feature,Point,44.43847798799344,26.11826270677739
v_hip_avarii.fid--214c4854_18b1f03a149_1cf5,Administraţia Străzilor -  ,Reţea stradală,12.10.2023,12.10.2023,14.10.2023,8,3535,Bulevardul Pache Protopopescu,232-242,,2023-10-11T21:00:00Z,Feature,Point,44.44095664860568,26.131943682712905
v_hip_avarii.fid--214c4854_18b1f03a149_1cf6,Administraţia Străzilor -  ,Reţea stradală,12.10.2023,12.10.2023,14.10.2023,8,3535,Bulevardul Pache Protopopescu,6,,2023-10-11T21:00:00Z,Feature,Point,44.438302013291796,26.117610305285314
v_hip_avarii.fid--214c4854_18b1f03a149_1cf7,Administraţia Străzilor -  ,Reţea stradală,12.10.2023,12.10.2023,14.10.2023,8,3535,Bulevardul Pache Protopopescu,,x str. Traian,2023-10-11T21:00:00Z,Feature,Point,44.43889244281842,26.120506435503856
v_hip_avarii.fid--214c4854_18b1f03a149_1cf8,Administraţia Străzilor -  ,Reţea stradală,12.10.2023,12.10.2023,14.10.2023,8,3535,Bulevardul Pache Protopopescu,,x sos. Mihai Bravu,2023-10-11T21:00:00Z,Feature,Point,44.44113913361188,26.13259693413856
v_hip_avarii.fid--214c4854_18b1f03a149_1cf9,Administraţia Străzilor -  ,Reţea stradală,12.10.2023,12.10.2023,14.10.2023,8,90,Bulevardul I. C. Brătianu,98,,2023-10-11T21:00:00Z,Feature,Point,44.432430937270205,26.10366198563659
v_hip_avarii.fid--214c4854_18b1f03a149_1cfa,Administraţia Străzilor -  ,Reţea stradală,12.10.2023,12.10.2023,14.10.2023,8,1059,Şoseaua Nicolae Titulescu,24-28,,2023-10-11T21:00:00Z,Feature,Point,44.453050717695845,26.074326401112597
v_hip_avarii.fid--214c4854_18b1f03a149_1cfb,Administraţia Străzilor -  ,Reţea stradală,12.10.2023,12.10.2023,14.10.2023,8,90,Bulevardul I. C. Brătianu,5,,2023-10-11T21:00:00Z,Feature,Point,44.43197854932829,26.103716197464706
v_hip_avarii.fid--214c4854_18b1f03a149_1cfc,Orange Romania -  ,Telecomunicatii,12.10.2023,12.10.2023,14.10.2023,24,3936,Intrarea Ţiglina,,x Theodor Sperantia,2023-10-11T21:00:00Z,Feature,Point,44.431095987540935,26.135613715540746
v_hip_avarii.fid--214c4854_18b1f03a149_1cfd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,1826,Şoseaua Virtuţii,,intre Calea Crângași si Bd. Iuliu Maniu,2023-10-10T21:00:00Z,Feature,Point,44.45313636336717,26.048531563927046
v_hip_avarii.fid--214c4854_18b1f03a149_1cfe,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.10.2023,13.10.2023,15.10.2023,8,1689,Bulevardul Libertăţii,,splaiul independenței- piața regina maria,2023-10-12T21:00:00Z,Feature,Point,44.43274616494313,26.09145171945704
v_hip_avarii.fid--214c4854_18b1f03a149_1cff,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,4440,Strada Nicolae G. Caramfil,,intre Sos.Nordului si Str. Alexandru Șerbănescu,2023-10-10T21:00:00Z,Feature,Point,44.48742556935377,26.09196479398928
v_hip_avarii.fid--214c4854_18b1f03a149_1d00,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,2871,Strada Sibiu,,intre Bd. Timisoara si Bd. 1 Mai,2023-10-10T21:00:00Z,Feature,Point,44.42800734795363,26.048531685481088
v_hip_avarii.fid--214c4854_18b1f03a149_1d01,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,1689,Bulevardul Libertăţii,,intre Splaiul Independenței si Piața Regina Maria,2023-10-10T21:00:00Z,Feature,Point,44.432774865211755,26.091412733510445
v_hip_avarii.fid--214c4854_18b1f03a149_1d02,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,2670,Strada Moineşti,,intre Bd.Timișoara si Bd. Iuliu Maniu,2023-10-10T21:00:00Z,Feature,Point,44.42580754350379,26.015056868319853
v_hip_avarii.fid--214c4854_18b1f03a149_1d03,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,1849,Strada Izvor,,intre Calea 13 Septembrie si Bd. Națiunile Unite,2023-10-10T21:00:00Z,Feature,Point,44.4261086646435,26.07854571044261
v_hip_avarii.fid--214c4854_18b1f03a149_1d04,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,1730,Bulevardul Naţiunile Unite,,intre Piața Națiunile Unite si Str. B.P. Hașdeu,2023-10-10T21:00:00Z,Feature,Point,44.429858190041905,26.09554304429038
v_hip_avarii.fid--214c4854_18b1f03a149_1d05,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.10.2023,12.10.2023,14.10.2023,8,2263,Strada Constantin Brâncuşi,, str.bucovina -str. lucrețiu pătrășcanu,2023-10-11T21:00:00Z,Feature,Point,44.43025060035401,26.16702974956355
v_hip_avarii.fid--214c4854_18b1f03a149_1d06,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.10.2023,12.10.2023,14.10.2023,8,3950,Strada Lucreţiu Pătrăşcanu,,str.constantin brâncuși- bd. basarabia,2023-10-11T21:00:00Z,Feature,Point,44.436737236570245,26.16829047106811
v_hip_avarii.fid--214c4854_18b1f03a149_1d07,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.10.2023,13.10.2023,15.10.2023,8,4440,Strada Nicolae G. Caramfil,,șos. nordului- str. av.Șerbănescu,2023-10-12T21:00:00Z,Feature,Point,44.48738755723876,26.09199045191616
v_hip_avarii.fid--214c4854_18b1f03a149_1d08,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.10.2023,13.10.2023,15.10.2023,8,1826,Şoseaua Virtuţii,,între Calea Crângași - Bd. Iuliu Maniu,2023-10-12T21:00:00Z,Feature,Point,44.45310329807774,26.04850398644776
v_hip_avarii.fid--214c4854_18b1f03a149_1d09,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.10.2023,12.10.2023,14.10.2023,3,3839,Strada Cpt. Juverdeanu,49,,2023-10-11T21:00:00Z,Feature,Point,44.47388126284406,26.165646884598182
v_hip_avarii.fid--214c4854_18b1f03a149_1d0a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.10.2023,12.10.2023,14.10.2023,3,3839,Strada Cpt. Juverdeanu,52,,2023-10-11T21:00:00Z,Feature,Point,44.47387181390413,26.165552683908086
v_hip_avarii.fid--214c4854_18b1f03a149_1d0b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.10.2023,13.10.2023,15.10.2023,3,4612,Aleea Sucidava,9,,2023-10-12T21:00:00Z,Feature,Point,44.4610797885724,26.158966372149614
v_hip_avarii.fid--214c4854_18b1f03a149_1d0c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.10.2023,13.10.2023,15.10.2023,3,2088,Şoseaua Odăi,347-363,,2023-10-12T21:00:00Z,Feature,Point,44.52686616727545,26.042198933934777
v_hip_avarii.fid--214c4854_18b1f03a149_1d0d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.10.2023,11.10.2023,13.10.2023,3,2169,Intrarea Dridu,,x Dridu,2023-10-10T21:00:00Z,Feature,Point,44.48377222004674,26.057614702569843
v_hip_avarii.fid--214c4854_18b1f03a149_1d0e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.10.2023,11.10.2023,13.10.2023,3,3847,Strada Barometrului,4,,2023-10-10T21:00:00Z,Feature,Point,44.48217355281549,26.151989498418914
v_hip_avarii.fid--214c4854_18b1f03a149_1d0f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.10.2023,13.10.2023,15.10.2023,3,2088,Şoseaua Odăi,379-381,,2023-10-12T21:00:00Z,Feature,Point,44.5249997553802,26.037523347838434
v_hip_avarii.fid--214c4854_18b1f03a149_1d10,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.10.2023,13.10.2023,15.10.2023,3,2895,Strada Bucegi,8,,2023-10-12T21:00:00Z,Feature,Point,44.47190008591,26.044441322371018
v_hip_avarii.fid--214c4854_18b1f03a149_1d11,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.10.2023,11.10.2023,13.10.2023,3,2104,Strada Menţiunii,101,,2023-10-10T21:00:00Z,Feature,Point,44.48094678287902,26.143356167715215
v_hip_avarii.fid--214c4854_18b1f03a149_1d12,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.10.2023,12.10.2023,14.10.2023,3,2017,Strada Oituz,68,,2023-10-11T21:00:00Z,Feature,Point,44.47573539188853,26.145188155855145
v_hip_avarii.fid--214c4854_18b1f03a149_1d13,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.10.2023,12.10.2023,14.10.2023,3,3839,Strada Cpt. Juverdeanu,51-53,,2023-10-11T21:00:00Z,Feature,Point,44.47375315414497,26.16578346140907
v_hip_avarii.fid--214c4854_18b1f03a149_1d14,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.10.2023,12.10.2023,14.10.2023,3,2017,Strada Oituz,33,,2023-10-11T21:00:00Z,Feature,Point,44.474872802302,26.146060191303906
v_hip_avarii.fid--214c4854_18b1f03a149_1d15,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.10.2023,12.10.2023,14.10.2023,3,373,Şoseaua Ştefan Cel Mare,41,bl. 34 bis,2023-10-11T21:00:00Z,Feature,Point,44.45025225551545,26.1241644360925
v_hip_avarii.fid--214c4854_18b1f03a149_1d16,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.10.2023,13.10.2023,15.10.2023,3,5095,Calea Ion  Zavoi,,interventia este pe Campul Pipera 52 bis,2023-10-12T21:00:00Z,Feature,Point,44.50637627527769,26.1034534802939
v_hip_avarii.fid--214c4854_18b1f03a149_1d17,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.10.2023,13.10.2023,15.10.2023,3,2893,Strada Munţii Tatra,5,,2023-10-12T21:00:00Z,Feature,Point,44.450512479749044,26.083179600328293
v_hip_avarii.fid--214c4854_18b1f03a149_1d18,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.10.2023,13.10.2023,15.10.2023,3,2895,Strada Bucegi,43,,2023-10-12T21:00:00Z,Feature,Point,44.47294550461556,26.046992800846173
v_hip_avarii.fid--214c4854_18b1f03a149_1d19,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.10.2023,13.10.2023,15.10.2023,3,2088,Şoseaua Odăi,431,,2023-10-12T21:00:00Z,Feature,Point,44.52273095677535,26.03195425150337
v_hip_avarii.fid--214c4854_18b1f03a149_1d1a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.10.2023,13.10.2023,15.10.2023,3,1933,Strada Gheorghe Manea,11,,2023-10-12T21:00:00Z,Feature,Point,44.42454248737912,26.12647983035388
v_hip_avarii.fid--214c4854_18b1f03a149_1d1b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.10.2023,13.10.2023,15.10.2023,3,1214,Strada Eşarfei,21,,2023-10-12T21:00:00Z,Feature,Point,44.411136180514355,26.13044194206403
v_hip_avarii.fid--214c4854_18b1f03a149_1d1c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.10.2023,11.10.2023,13.10.2023,3,4161,Drumul Între Vii,16,,2023-10-10T21:00:00Z,Feature,Point,44.4083119174556,26.138271578747695
v_hip_avarii.fid--214c4854_18b1f03a149_1d1d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.10.2023,12.10.2023,14.10.2023,3,3622,Strada Lăzăreni,28,,2023-10-11T21:00:00Z,Feature,Point,44.43251408880457,26.197311287969807
v_hip_avarii.fid--214c4854_18b1f03a149_1d1e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.10.2023,12.10.2023,14.10.2023,3,1120,Strada Vântului,31,,2023-10-11T21:00:00Z,Feature,Point,44.411787592042074,26.13119071829275
v_hip_avarii.fid--214c4854_18b1f03a149_1d1f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.10.2023,13.10.2023,15.10.2023,3,2882,Strada Dr. Mihail Mirinescu,19-21,,2023-10-12T21:00:00Z,Feature,Point,44.42957201818953,26.07342851416985
v_hip_avarii.fid--214c4854_18b1f03a149_1d20,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.10.2023,12.10.2023,14.10.2023,3,1179,Strada Ştefeşti,17-19,,2023-10-11T21:00:00Z,Feature,Point,44.399252073503575,26.05762256409943
v_hip_avarii.fid--214c4854_18b1f03a149_1d21,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.10.2023,12.10.2023,14.10.2023,3,3282,Strada Lavei,,x Drumul Cooperativei,2023-10-11T21:00:00Z,Feature,Point,44.403275382084686,26.020306648452433
v_hip_avarii.fid--214c4854_18b1f03a149_1d22,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.10.2023,11.10.2023,13.10.2023,3,1179,Strada Ştefeşti,3,,2023-10-10T21:00:00Z,Feature,Point,44.39911857787057,26.05850415045407
v_hip_avarii.fid--214c4854_18b1f03a149_1d23,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.10.2023,12.10.2023,14.10.2023,3,1179,Strada Ştefeşti,22,,2023-10-11T21:00:00Z,Feature,Point,44.399348731103466,26.057358950869
v_hip_avarii.fid--214c4854_18b1f03a149_1d24,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.10.2023,12.10.2023,14.10.2023,3,1664,Calea 13 Septembrie,126A,bl. P34,2023-10-11T21:00:00Z,Feature,Point,44.42316951994895,26.071703911354895
v_hip_avarii.fid--214c4854_18b1f03a149_1d25,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.10.2023,12.10.2023,14.10.2023,3,1756,Strada Ion Baiulescu,72,,2023-10-11T21:00:00Z,Feature,Point,44.40315481726034,26.08852540537519
v_hip_avarii.fid--214c4854_18b1f03a149_1d26,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.10.2023,13.10.2023,15.10.2023,3,1183,Strada Gorani,17A,,2023-10-12T21:00:00Z,Feature,Point,44.39471313367367,26.062296962680815
v_hip_avarii.fid--214c4854_18b1f03a149_1d27,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.10.2023,13.10.2023,15.10.2023,3,1005,Strada Ulmilor,17,,2023-10-12T21:00:00Z,Feature,Point,44.39465988693994,26.07218273233082
v_hip_avarii.fid--214c4854_18b1f03a149_1d28,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.10.2023,12.10.2023,14.10.2023,1,4171,Strada Amiral Constantin Bălescu,22,,2023-10-11T21:00:00Z,Feature,Point,44.46651240340245,26.091231146675934
v_hip_avarii.fid--214c4854_18b1f03a149_1d29,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.10.2023,12.10.2023,14.10.2023,1,4683,Drumul Nădlac,7,,2023-10-11T21:00:00Z,Feature,Point,44.50704891947542,26.018954100097716
v_hip_avarii.fid--214c4854_18b1f03a149_1d2a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.10.2023,11.10.2023,13.10.2023,1,3156,Strada Frumoasă,43,,2023-10-10T21:00:00Z,Feature,Point,44.44889307181475,26.087185033282207
v_hip_avarii.fid--214c4854_18b1f03a149_1d2b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.10.2023,11.10.2023,13.10.2023,1,3889,Piaţa Charles de Gaulle,4-6,,2023-10-10T21:00:00Z,Feature,Point,44.46597464919857,26.087631235919876
v_hip_avarii.fid--214c4854_18b1f03a149_1d2c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.10.2023,11.10.2023,13.10.2023,1,3241,Strada Braşov,21,,2023-10-10T21:00:00Z,Feature,Point,44.41927451457596,26.034214858740484
v_hip_avarii.fid--214c4854_18b1f03a149_1d2d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.10.2023,11.10.2023,13.10.2023,1,4178,Strada Mălinului,1,x Ion Manolescu 6,2023-10-10T21:00:00Z,Feature,Point,44.43213964670934,26.021614283977584
v_hip_avarii.fid--214c4854_18b1f03a149_1d2e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.10.2023,11.10.2023,13.10.2023,1,2809,Aleea Ariniş,1B,gradinita,2023-10-10T21:00:00Z,Feature,Point,44.42214265785195,26.016976719841708
v_hip_avarii.fid--214c4854_18b1f03a149_1d2f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.10.2023,11.10.2023,13.10.2023,1,1720,Strada Fortunei,69,,2023-10-10T21:00:00Z,Feature,Point,44.48902644071981,26.028100805781367
v_hip_avarii.fid--214c4854_18b1f03a149_1d30,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.10.2023,12.10.2023,14.10.2023,1,3056,Calea Giuleşti,528,,2023-10-11T21:00:00Z,Feature,Point,44.47297326390062,26.00004245301049
v_hip_avarii.fid--214c4854_18b1f03a149_1d31,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.10.2023,12.10.2023,14.10.2023,1,1726,Bulevardul Dacia,vis a vis de 47,,2023-10-11T21:00:00Z,Feature,Point,44.44670985279439,26.1005777701633
v_hip_avarii.fid--214c4854_18b1f03a149_1d32,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.10.2023,12.10.2023,14.10.2023,1,2853,Strada Dreptăţii,5,,2023-10-11T21:00:00Z,Feature,Point,44.435559658172274,26.025658591147742
v_hip_avarii.fid--214c4854_18b1f03a149_1d33,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.10.2023,11.10.2023,13.10.2023,2,2790,Calea Victoriei,196,,2023-10-10T21:00:00Z,Feature,Point,44.44856935671008,26.089045427084805
v_hip_avarii.fid--214c4854_18b1f03a149_1d34,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.10.2023,11.10.2023,13.10.2023,2,2790,Calea Victoriei,,x Dacia,2023-10-10T21:00:00Z,Feature,Point,44.445380134249106,26.09106597624279
v_hip_avarii.fid--214c4854_18b1f03a149_1d35,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.10.2023,11.10.2023,13.10.2023,2,1059,Şoseaua Nicolae Titulescu,119,,2023-10-10T21:00:00Z,Feature,Point,44.45240138816752,26.073923091043135
v_hip_avarii.fid--214c4854_18b1f03a149_1d36,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.10.2023,11.10.2023,13.10.2023,2,2677,Strada Constantin Noica,140,,2023-10-10T21:00:00Z,Feature,Point,44.43924488854738,26.07097245656264
v_hip_avarii.fid--214c4854_18b1f03a149_1d37,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.10.2023,11.10.2023,13.10.2023,2,3465,Piaţa Romană,7,,2023-10-10T21:00:00Z,Feature,Point,44.447248974970485,26.09703038581774
v_hip_avarii.fid--214c4854_18b1f03a149_1d38,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.10.2023,12.10.2023,14.10.2023,2,134,Strada Apusului,54,,2023-10-11T21:00:00Z,Feature,Point,44.437421685832746,26.014238426787692
v_hip_avarii.fid--214c4854_18b1f03a149_1d39,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.10.2023,12.10.2023,14.10.2023,2,3156,Strada Frumoasă,12,,2023-10-11T21:00:00Z,Feature,Point,44.448560440627936,26.084465029937164
v_hip_avarii.fid--214c4854_18b1f03a149_1d3a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.10.2023,12.10.2023,14.10.2023,2,3156,Strada Frumoasă,43,,2023-10-11T21:00:00Z,Feature,Point,44.44890288230773,26.087222609883874
v_hip_avarii.fid--214c4854_18b1f03a149_1d3b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.10.2023,13.10.2023,15.10.2023,2,2150,Strada Virgil Pleşoianu,82,,2023-10-12T21:00:00Z,Feature,Point,44.46292846186534,26.067527212700863
v_hip_avarii.fid--214c4854_18b1f03a149_1d3c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.10.2023,13.10.2023,15.10.2023,2,167,Bulevardul Ion Mihalache,2,,2023-10-12T21:00:00Z,Feature,Point,44.452996861280475,26.083651048314564
v_hip_avarii.fid--214c4854_18b1f03a149_1d3d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.10.2023,11.10.2023,13.10.2023,1,443,Strada Rulmentului,48,,2023-10-10T21:00:00Z,Feature,Point,44.42556409769623,26.20569696839239
v_hip_avarii.fid--214c4854_18b1f03a149_1d3e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.10.2023,11.10.2023,13.10.2023,1,1536,Strada Vlaicu Vodă,,vis-a-vis de nr.15 x str Branduselor,2023-10-10T21:00:00Z,Feature,Point,44.41867128333944,26.125316332205042
v_hip_avarii.fid--214c4854_18b1f03a149_1d3f,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.10.2023,11.10.2023,13.10.2023,1,4139,Strada Domniţa Ruxandra,14,x Icoanei,2023-10-10T21:00:00Z,Feature,Point,44.448599643980735,26.110503378753123
v_hip_avarii.fid--214c4854_18b1f03a149_1d40,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.10.2023,11.10.2023,13.10.2023,1,2176,Strada Nada Florilor,44,,2023-10-10T21:00:00Z,Feature,Point,44.4617056603541,26.128008666026837
