id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f983d6eda_27eb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.07.2026,24.07.2026,26.07.2026,2,4113,Strada Surorilor,131,,2026-07-23T21:00:00Z,Feature,Point,44.477284809831154,26.03250129689241
v_hip_avarii.fid-4b1e45aa_19f983d6eda_27ec,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.07.2026,24.07.2026,26.07.2026,2,3056,Calea Giuleşti,340,,2026-07-23T21:00:00Z,Feature,Point,44.46805548514069,26.017107713811985
v_hip_avarii.fid-4b1e45aa_19f983d6eda_27ed,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.07.2026,24.07.2026,26.07.2026,2,1738,Splaiul Independenţei,200,x Constantin Noica,2026-07-23T21:00:00Z,Feature,Point,44.438743291827194,26.07000570473966
v_hip_avarii.fid-4b1e45aa_19f983d6eda_27ee,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.07.2026,24.07.2026,26.07.2026,2,1974,Strada Ziduri Moşi,25,,2026-07-23T21:00:00Z,Feature,Point,44.449539196309324,26.131017876438904
v_hip_avarii.fid-4b1e45aa_19f983d6eda_27ef,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.07.2026,24.07.2026,26.07.2026,2,2103,Strada Brăiliţa,30,,2026-07-23T21:00:00Z,Feature,Point,44.419783863175226,26.129920774203207
v_hip_avarii.fid-4b1e45aa_19f983d6eda_27f0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.07.2026,24.07.2026,26.07.2026,2,1988,Strada Sold. Alexandru Magati,9,,2026-07-23T21:00:00Z,Feature,Point,44.428997310936914,26.139844020988278
v_hip_avarii.fid-4b1e45aa_19f983d6eda_27f1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.07.2026,24.07.2026,26.07.2026,2,3449,Strada Badea Cârţan,5,,2026-07-23T21:00:00Z,Feature,Point,44.45086602069788,26.112281143222837
v_hip_avarii.fid-4b1e45aa_19f983d6eda_27f2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.07.2026,24.07.2026,26.07.2026,2,4035,Strada Zefirului,6,,2026-07-23T21:00:00Z,Feature,Point,44.43455795465397,26.118967883644935
v_hip_avarii.fid-4b1e45aa_19f983d6eda_27f3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.07.2026,24.07.2026,26.07.2026,2,4216,Strada Elev Ştefan Ştefănescu,30-32,,2026-07-23T21:00:00Z,Feature,Point,44.443655448247945,26.135379181440893
v_hip_avarii.fid-4b1e45aa_19f983d6eda_27f4,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,24.07.2026,24.07.2026,26.07.2026,33,1716,Bulevardul Mărăşti,17,,2026-07-23T21:00:00Z,Feature,Point,44.465850977450124,26.075260158949934
v_hip_avarii.fid-4b1e45aa_19f983d6eda_27f5,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,24.07.2026,24.07.2026,26.07.2026,33,287,Calea Rahovei,224,,2026-07-23T21:00:00Z,Feature,Point,44.416792900972794,26.080546018952376
v_hip_avarii.fid-4b1e45aa_19f983d6eda_27f6,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,24.07.2026,24.07.2026,26.07.2026,33,327,Şoseaua Viilor,56,,2026-07-23T21:00:00Z,Feature,Point,44.41065982191474,26.089341702126912
v_hip_avarii.fid-4b1e45aa_19f983d6eda_27f7,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,24.07.2026,24.07.2026,26.07.2026,33,287,Calea Rahovei,312-314,,2026-07-23T21:00:00Z,Feature,Point,44.412702314209966,26.073017170702503
v_hip_avarii.fid-4b1e45aa_19f983d6eda_27f8,S.T.B. - Sectia R.E.S. -  ,Transport in comun cu tractiune electrica,24.07.2026,24.07.2026,26.07.2026,33,89,Calea Văcăreşti,,Calea Vacaresti x Strada Martisor,2026-07-23T21:00:00Z,Feature,Point,44.39555861538907,26.120621037170267
v_hip_avarii.fid-4b1e45aa_19f983d6eda_27f9,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,3485,Strada Lt.Col. Raducu Dumitru Durbac,29-31,,2026-07-23T21:00:00Z,Feature,Point,44.487772467340655,26.01398626320798
v_hip_avarii.fid-4b1e45aa_19f983d6eda_27fa,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,3485,Strada Lt.Col. Raducu Dumitru Durbac,26-30,,2026-07-23T21:00:00Z,Feature,Point,44.48777775254131,26.014221296995235
