id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b70,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.01.2025,28.01.2025,30.01.2025,3,4295,Strada N. Constantinescu,6,,2025-01-27T22:00:00Z,Feature,Point,44.461993088038845,26.095559242700933
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b71,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.01.2025,28.01.2025,30.01.2025,3,3646,Bulevardul Ficusului,,x Horia Macelariu,2025-01-27T22:00:00Z,Feature,Point,44.49037083032106,26.084836591323544
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b72,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.01.2025,28.01.2025,30.01.2025,3,2543,Strada Triumfului,124,,2025-01-27T22:00:00Z,Feature,Point,44.47557068387809,26.033059762644026
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b73,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2025,29.01.2025,31.01.2025,3,2790,Calea Victoriei,,x Piata Amzei,2025-01-28T22:00:00Z,Feature,Point,44.44322822397057,26.09316857290018
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b74,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2025,29.01.2025,31.01.2025,3,1969,Strada Turda,,x Ion Mihalache,2025-01-28T22:00:00Z,Feature,Point,44.46209818210939,26.07245982449921
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b75,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2025,29.01.2025,31.01.2025,3,3572,Strada Spartacus,6,,2025-01-28T22:00:00Z,Feature,Point,44.43691421470079,26.14660763735739
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b76,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,1998,Strada Gen. H. M. Berthelot,95,,2025-01-29T22:00:00Z,Feature,Point,44.44106782309302,26.082775958692906
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b77,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,2543,Strada Triumfului,126,,2025-01-29T22:00:00Z,Feature,Point,44.47547546138876,26.03299150979912
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b78,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,2531,Strada Abrud,132,,2025-01-29T22:00:00Z,Feature,Point,44.46096103023444,26.07227047808075
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b79,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,2080,Strada Luduş,34,,2025-01-29T22:00:00Z,Feature,Point,44.46784893963838,26.037078156321698
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b7a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,150,Bulevardul Iancu de Hunedoara,37,sc. D,2025-01-29T22:00:00Z,Feature,Point,44.45304965127952,26.097497507642533
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b7b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,2379,Strada Berveni,103B,,2025-01-29T22:00:00Z,Feature,Point,44.49314660496916,26.04405559371226
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b7c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,3419,Strada Schitul Dârvari,1,,2025-01-29T22:00:00Z,Feature,Point,44.442448710641834,26.107263401006975
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b7d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,4107,Strada Pieţii,96,,2025-01-29T22:00:00Z,Feature,Point,44.48257182556692,26.032318816979217
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b7e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2543,Strada Triumfului,124,,2025-01-30T22:00:00Z,Feature,Point,44.47557068387809,26.033059762644026
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b7f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,3646,Bulevardul Ficusului,,x Horia Macelariu,2025-01-30T22:00:00Z,Feature,Point,44.49037083032106,26.084836591323544
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b80,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.01.2025,28.01.2025,30.01.2025,3,2181,Strada Petre Cumpănici,12,,2025-01-27T22:00:00Z,Feature,Point,44.42431685380181,26.128385632690996
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b81,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.01.2025,29.01.2025,31.01.2025,3,4380,Strada Huedin,9,"bl. 1, sc. 1",2025-01-28T22:00:00Z,Feature,Point,44.38289373805755,26.107249086363883
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b82,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.01.2025,29.01.2025,31.01.2025,3,465,Şoseaua Berceni,21,,2025-01-28T22:00:00Z,Feature,Point,44.388187037096344,26.127227252004122
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b83,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,154,Strada Gen. Candiano Popescu,91,,2025-01-29T22:00:00Z,Feature,Point,44.412359326035286,26.098406841589814
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b84,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,4919,Aleea Coconi,,x Stiubei,2025-01-29T22:00:00Z,Feature,Point,44.40997677880716,26.128648016545966
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b85,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,1391,Strada Sold. Radu Tina,20,,2025-01-29T22:00:00Z,Feature,Point,44.426647544246585,26.21179207752372
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b86,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,1165,Strada Corneşti,17,,2025-01-29T22:00:00Z,Feature,Point,44.371528175804215,26.101197355873143
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b87,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2273,Strada Poiana Florilor,25-27,gaz din Gladiolelor,2025-01-30T22:00:00Z,Feature,Point,44.42305504169077,26.092600529485193
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b88,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,1691,Aleea Vlăhiţa,1A,scoala,2025-01-30T22:00:00Z,Feature,Point,44.409844501084784,26.169220289198964
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b89,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.01.2025,28.01.2025,30.01.2025,3,2081,Strada Prosperităţii,9,,2025-01-27T22:00:00Z,Feature,Point,44.43955462434834,26.009828617800906
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b8a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.01.2025,29.01.2025,31.01.2025,3,3056,Calea Giuleşti,125,"bl. B, sc. 2",2025-01-28T22:00:00Z,Feature,Point,44.46183917414536,26.043676182437927
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b8b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.01.2025,29.01.2025,31.01.2025,3,3026,Strada Valea Ialomiţei,,x Valea Oltului,2025-01-28T22:00:00Z,Feature,Point,44.42111854999318,26.013082329975955
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b8c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,1173,Strada Frt. Vasile Poenaru,,x Salaj,2025-01-29T22:00:00Z,Feature,Point,44.3994570550059,26.070658129068843
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b8d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.01.2025,30.01.2025,01.02.2025,3,1110,Strada Pecineaga,7,"lateral bl. 25, sc. 1",2025-01-29T22:00:00Z,Feature,Point,44.407011662899656,26.06910744171134
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b8e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2371,Strada Gen. Dr. Emanoil Mihail Severin,2-18,,2025-01-30T22:00:00Z,Feature,Point,44.43756022806675,26.067618467440656
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b8f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2229,Strada Sold. Ene Modoran,14,bl. M185,2025-01-30T22:00:00Z,Feature,Point,44.410680205531406,26.065580066299525
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b90,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2821,Strada Gen. Vasile Milea,4,banda 1,2025-01-30T22:00:00Z,Feature,Point,44.43191055471446,26.054268096695353
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b91,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,1297,Strada Radu Chiriţescu,27,,2025-01-30T22:00:00Z,Feature,Point,44.39810290182034,26.073239913549703
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b92,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.01.2025,28.01.2025,30.01.2025,1,3815,Strada Docenţilor,10,,2025-01-27T22:00:00Z,Feature,Point,44.46342059068539,26.082238716516258
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b93,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.01.2025,28.01.2025,30.01.2025,1,3056,Calea Giuleşti,25,,2025-01-27T22:00:00Z,Feature,Point,44.452011780127364,26.058365212279565
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b94,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.01.2025,28.01.2025,30.01.2025,1,2931,Strada Timişului,,x Bucurestii Noi ,2025-01-27T22:00:00Z,Feature,Point,44.477353790878986,26.045391590430622
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b95,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.01.2025,28.01.2025,30.01.2025,1,1716,Bulevardul Mărăşti,,x Piata Montreal,2025-01-27T22:00:00Z,Feature,Point,44.47541902681675,26.070972116175863
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b96,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.01.2025,28.01.2025,30.01.2025,1,2504,Strada Centurii,5,,2025-01-27T22:00:00Z,Feature,Point,44.43280554331131,26.0277742194048
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b97,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.01.2025,28.01.2025,30.01.2025,1,3056,Calea Giuleşti,37,,2025-01-27T22:00:00Z,Feature,Point,44.45450696407499,26.056685812547084
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b98,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.01.2025,28.01.2025,30.01.2025,1,662,Strada Gen. Ştefan Burileanu,4,,2025-01-27T22:00:00Z,Feature,Point,44.483914246725455,26.093321096511797
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b99,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.01.2025,28.01.2025,30.01.2025,1,3056,Calea Giuleşti,29,,2025-01-27T22:00:00Z,Feature,Point,44.45232898405571,26.05812760063265
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b9a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.01.2025,28.01.2025,30.01.2025,1,2931,Strada Timişului,17,,2025-01-27T22:00:00Z,Feature,Point,44.47756215839534,26.04592389209995
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b9b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.01.2025,28.01.2025,30.01.2025,1,2876,Strada Stupca,25,,2025-01-27T22:00:00Z,Feature,Point,44.444133405718574,26.022428737634357
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b9c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.01.2025,29.01.2025,31.01.2025,1,3646,Bulevardul Ficusului,1,,2025-01-28T22:00:00Z,Feature,Point,44.48880860715868,26.08437711485909
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b9d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.01.2025,29.01.2025,31.01.2025,1,1973,Strada Ing. Zablovschi,44,,2025-01-28T22:00:00Z,Feature,Point,44.459275591717116,26.07174130044624
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b9e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.01.2025,29.01.2025,31.01.2025,1,1943,Bulevardul Uverturii,210,,2025-01-28T22:00:00Z,Feature,Point,44.44425730549075,26.01906311026034
v_hip_avarii.fid--5557a0d2_194bc98a8d4_b9f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.01.2025,29.01.2025,31.01.2025,1,53,Bulevardul Gen. Gheorghe Magheru,2-4,,2025-01-28T22:00:00Z,Feature,Point,44.44079922761657,26.09994350288434
v_hip_avarii.fid--5557a0d2_194bc98a8d4_ba0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.01.2025,29.01.2025,31.01.2025,1,1943,Bulevardul Uverturii,159,,2025-01-28T22:00:00Z,Feature,Point,44.44383442442603,26.019430026563846
v_hip_avarii.fid--5557a0d2_194bc98a8d4_ba1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.01.2025,29.01.2025,31.01.2025,1,1943,Bulevardul Uverturii,220,,2025-01-28T22:00:00Z,Feature,Point,44.44462777327781,26.018603868232926
v_hip_avarii.fid--5557a0d2_194bc98a8d4_ba2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.01.2025,29.01.2025,31.01.2025,1,4209,Strada Piatra Morii,20,,2025-01-28T22:00:00Z,Feature,Point,44.48807013474268,26.050109828243315
v_hip_avarii.fid--5557a0d2_194bc98a8d4_ba3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.01.2025,29.01.2025,31.01.2025,1,2934,Bulevardul Ghencea,24,,2025-01-28T22:00:00Z,Feature,Point,44.41571117675709,26.050137455312345
v_hip_avarii.fid--5557a0d2_194bc98a8d4_ba4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.01.2025,29.01.2025,31.01.2025,1,2033,Strada Fabrica de Cărămidă,7T,,2025-01-28T22:00:00Z,Feature,Point,44.49605771749573,26.04237537250451
v_hip_avarii.fid--5557a0d2_194bc98a8d4_ba5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.01.2025,29.01.2025,31.01.2025,1,3099,Strada Gen. Constantin Coandă,15,,2025-01-28T22:00:00Z,Feature,Point,44.45087945272025,26.09257560177056
v_hip_avarii.fid--5557a0d2_194bc98a8d4_ba6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.01.2025,30.01.2025,01.02.2025,1,167,Bulevardul Ion Mihalache,156,,2025-01-29T22:00:00Z,Feature,Point,44.46899961717777,26.059090430394654
v_hip_avarii.fid--5557a0d2_194bc98a8d4_ba7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.01.2025,30.01.2025,01.02.2025,1,167,Bulevardul Ion Mihalache,172,,2025-01-29T22:00:00Z,Feature,Point,44.47133868467704,26.051163450792345
v_hip_avarii.fid--5557a0d2_194bc98a8d4_ba8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.01.2025,30.01.2025,01.02.2025,1,3776,Intrarea Rigas,,x Brezoianu Ion,2025-01-29T22:00:00Z,Feature,Point,44.43638383822157,26.094420999813266
v_hip_avarii.fid--5557a0d2_194bc98a8d4_ba9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.01.2025,30.01.2025,01.02.2025,1,2761,Strada Sava Henţia,6,,2025-01-29T22:00:00Z,Feature,Point,44.453865488758495,26.07629436283888
v_hip_avarii.fid--5557a0d2_194bc98a8d4_baa,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.01.2025,30.01.2025,01.02.2025,1,256,Şoseaua Străuleşti,2-4,,2025-01-29T22:00:00Z,Feature,Point,44.484578536960434,26.068184035705556
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bab,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.01.2025,30.01.2025,01.02.2025,1,167,Bulevardul Ion Mihalache,126,,2025-01-29T22:00:00Z,Feature,Point,44.46458537905476,26.069699995968932
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bac,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.01.2025,30.01.2025,01.02.2025,1,2956,Strada Vasile Alecsandri,7A,,2025-01-29T22:00:00Z,Feature,Point,44.450670438065345,26.094280648673287
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bad,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.01.2025,28.01.2025,30.01.2025,2,4422,Strada Ştefan Protopopescu,6,,2025-01-27T22:00:00Z,Feature,Point,44.46321196391209,26.097346516772028
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bae,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.01.2025,28.01.2025,30.01.2025,2,2543,Strada Triumfului,129,,2025-01-27T22:00:00Z,Feature,Point,44.47495645249326,26.032687456708178
v_hip_avarii.fid--5557a0d2_194bc98a8d4_baf,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.01.2025,28.01.2025,30.01.2025,2,4699,Strada Ghiozdanului,1,,2025-01-27T22:00:00Z,Feature,Point,44.48301803381017,26.09174581748236
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bb0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.01.2025,28.01.2025,30.01.2025,2,3232,Strada Petuniei,3C,,2025-01-27T22:00:00Z,Feature,Point,44.42811013452674,26.012440022500805
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bb1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.01.2025,28.01.2025,30.01.2025,2,2543,Strada Triumfului,134,,2025-01-27T22:00:00Z,Feature,Point,44.475066405142194,26.032617258749454
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bb2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.01.2025,28.01.2025,30.01.2025,2,4113,Strada Surorilor,131A,,2025-01-27T22:00:00Z,Feature,Point,44.477362269785615,26.032503759213387
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bb3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.01.2025,29.01.2025,31.01.2025,2,2813,Strada Renaşterii,98,,2025-01-28T22:00:00Z,Feature,Point,44.47615510945401,26.03452858542669
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bb4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.01.2025,29.01.2025,31.01.2025,2,1943,Bulevardul Uverturii,200,,2025-01-28T22:00:00Z,Feature,Point,44.443733491167166,26.019719290114715
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bb5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.01.2025,29.01.2025,31.01.2025,2,98,Calea Dorobanţilor,102,,2025-01-28T22:00:00Z,Feature,Point,44.45461868506801,26.09802792383974
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bb6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.01.2025,29.01.2025,31.01.2025,2,313,Strada Slt. Constantin Godeanu,34,,2025-01-28T22:00:00Z,Feature,Point,44.49388076837021,26.02012091778796
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bb7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.01.2025,29.01.2025,31.01.2025,2,3244,Strada Valea Lungă,45,,2025-01-28T22:00:00Z,Feature,Point,44.42913538245532,26.011845295733643
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bb8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.01.2025,29.01.2025,31.01.2025,2,1746,Şoseaua Pavel Dimitrievici Kiseleff,5,,2025-01-28T22:00:00Z,Feature,Point,44.455365676603854,26.083961143781934
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bb9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.01.2025,29.01.2025,31.01.2025,2,2023,Strada Lacul Zănoaga,35,,2025-01-28T22:00:00Z,Feature,Point,44.440235631520764,26.015322453599612
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bba,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.01.2025,29.01.2025,31.01.2025,2,2690,Strada Macului,26,,2025-01-28T22:00:00Z,Feature,Point,44.47904399621181,26.030771452697493
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bbb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.01.2025,29.01.2025,31.01.2025,2,167,Bulevardul Ion Mihalache,79, x Ion Neculce,2025-01-28T22:00:00Z,Feature,Point,44.45911422659745,26.076221329058388
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bbc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.01.2025,29.01.2025,31.01.2025,2,2477,Strada Miercani,86,,2025-01-28T22:00:00Z,Feature,Point,44.49397341423836,26.033024841788997
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bbd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.01.2025,29.01.2025,31.01.2025,2,53,Bulevardul Gen. Gheorghe Magheru,22,,2025-01-28T22:00:00Z,Feature,Point,44.443686685439786,26.09842445726657
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bbe,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.01.2025,29.01.2025,31.01.2025,2,2442,Strada Teodosie Rudeanu,3,,2025-01-28T22:00:00Z,Feature,Point,44.45365356250671,26.073021107551853
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bbf,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.01.2025,30.01.2025,01.02.2025,2,359,Bulevardul Poligrafiei,2,,2025-01-29T22:00:00Z,Feature,Point,44.48111928582496,26.064909588511256
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bc0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.01.2025,30.01.2025,01.02.2025,2,2291,Bulevardul Laminorului,138,,2025-01-29T22:00:00Z,Feature,Point,44.49413219948566,26.029878988521084
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bc1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.01.2025,30.01.2025,01.02.2025,2,1267,Strada Cruşovăţ,11,,2025-01-29T22:00:00Z,Feature,Point,44.48062455439452,26.029446278776742
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bc2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.01.2025,30.01.2025,01.02.2025,2,61,Bulevardul Bucureştii Noi,10,,2025-01-29T22:00:00Z,Feature,Point,44.47629496629467,26.046106641827407
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bc3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.01.2025,30.01.2025,01.02.2025,2,3241,Strada Braşov,17,,2025-01-29T22:00:00Z,Feature,Point,44.42494196385321,26.034049395608573
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bc4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.01.2025,30.01.2025,01.02.2025,2,2018,Şoseaua Bucureşti - Ploieşti,7,,2025-01-29T22:00:00Z,Feature,Point,44.49074169302218,26.078982608725664
v_hip_avarii.fid--5557a0d2_194bc98a8d4_bc5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.01.2025,30.01.2025,01.02.2025,2,359,Bulevardul Poligrafiei,1,,2025-01-29T22:00:00Z,Feature,Point,44.48053185149532,26.065980544655385
