id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19193e4f6dd_722b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,194,Bulevardul Theodor Pallady,29,"bl. N3-N3A , sc. 1",2024-08-25T21:00:00Z,Feature,Point,44.41001423460165,26.17883528541276
v_hip_avarii.fid--36a69b30_19193e4f6dd_722c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,333,Aleea Dolina,2,"bl. 64, sc. 2",2024-08-26T21:00:00Z,Feature,Point,44.38672286766065,26.099875210971256
v_hip_avarii.fid--36a69b30_19193e4f6dd_722d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,895,Strada Resiţa,1,Piata Resita,2024-08-26T21:00:00Z,Feature,Point,44.37992355150419,26.09932136006645
v_hip_avarii.fid--36a69b30_19193e4f6dd_722e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.08.2024,28.08.2024,30.08.2024,3,115,Aleea Giurgeni,13-17,bl. F10 sc. 2,2024-08-27T21:00:00Z,Feature,Point,44.414947879372,26.18306088317841
v_hip_avarii.fid--36a69b30_19193e4f6dd_722f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.08.2024,28.08.2024,30.08.2024,3,392,Intrarea Pomârla,2,,2024-08-27T21:00:00Z,Feature,Point,44.39430266895552,26.112584230628755
v_hip_avarii.fid--36a69b30_19193e4f6dd_7230,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.08.2024,28.08.2024,30.08.2024,3,1469,Strada Drumeagului,2A,,2024-08-27T21:00:00Z,Feature,Point,44.410767208290736,26.131601809054942
v_hip_avarii.fid--36a69b30_19193e4f6dd_7231,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,2109,Strada Moise Nicoară,20,,2024-08-28T21:00:00Z,Feature,Point,44.42884470319709,26.12580530340346
v_hip_avarii.fid--36a69b30_19193e4f6dd_7232,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,3684,Strada Nicolae Mavrogheni,6,x Selimbar,2024-08-28T21:00:00Z,Feature,Point,44.43348611537663,26.10401214939609
v_hip_avarii.fid--36a69b30_19193e4f6dd_7233,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,3661,Strada Vasile Lucaciu,22,,2024-08-28T21:00:00Z,Feature,Point,44.43145952499978,26.116335041531716
v_hip_avarii.fid--36a69b30_19193e4f6dd_7234,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,232,Drumul Luptătorilor Antifascişti,30,,2024-08-26T21:00:00Z,Feature,Point,44.391814027707106,26.041234610716398
v_hip_avarii.fid--36a69b30_19193e4f6dd_7235,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,2660,Strada Alizeului,19,,2024-08-26T21:00:00Z,Feature,Point,44.451304181710675,26.05614162177447
v_hip_avarii.fid--36a69b30_19193e4f6dd_7236,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,431,Strada Petre Nenciu,19,,2024-08-26T21:00:00Z,Feature,Point,44.401921143576914,26.0743333277037
v_hip_avarii.fid--36a69b30_19193e4f6dd_7237,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,4373,Şoseaua Cotroceni,29,,2024-08-28T21:00:00Z,Feature,Point,44.43702863330255,26.067348364799958
v_hip_avarii.fid--36a69b30_19193e4f6dd_7238,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,61,Bulevardul Bucureştii Noi,66,,2024-08-25T21:00:00Z,Feature,Point,44.48543335231017,26.038986894074995
v_hip_avarii.fid--36a69b30_19193e4f6dd_7239,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,4323,Strada Elena Caragiani,21 K,,2024-08-25T21:00:00Z,Feature,Point,44.48128166982772,26.096150048841903
v_hip_avarii.fid--36a69b30_19193e4f6dd_723a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,320,Strada Paşcani,1,,2024-08-25T21:00:00Z,Feature,Point,44.42182211679899,26.026744750968668
v_hip_avarii.fid--36a69b30_19193e4f6dd_723b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,1825,Strada Cetatea De Baltă,2,spate bl.,2024-08-25T21:00:00Z,Feature,Point,44.43502246134633,26.023560633723566
v_hip_avarii.fid--36a69b30_19193e4f6dd_723c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,2083,Strada Ion Câmpineanu,21,,2024-08-25T21:00:00Z,Feature,Point,44.43719662693816,26.09607290195998
v_hip_avarii.fid--36a69b30_19193e4f6dd_723d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,1921,Strada Nicolae Mateescu,9,,2024-08-25T21:00:00Z,Feature,Point,44.45034169276558,26.059569693428813
v_hip_avarii.fid--36a69b30_19193e4f6dd_723e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,4049,Strada Traian,47,,2024-08-25T21:00:00Z,Feature,Point,44.42932485073367,26.119924215511222
v_hip_avarii.fid--36a69b30_19193e4f6dd_723f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,2568,Strada Nucşoara,13,,2024-08-25T21:00:00Z,Feature,Point,44.455619691699994,26.041903273077185
v_hip_avarii.fid--36a69b30_19193e4f6dd_7240,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,1746,Şoseaua Pavel Dimitrievici Kiseleff, ,vis-a-vis de nr. 7,2024-08-25T21:00:00Z,Feature,Point,44.45589254366697,26.083938374549763
v_hip_avarii.fid--36a69b30_19193e4f6dd_7241,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,188,Drumul Taberei,36,,2024-08-25T21:00:00Z,Feature,Point,44.42317454107912,26.040130459493827
v_hip_avarii.fid--36a69b30_19193e4f6dd_7242,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,2893,Strada Munţii Tatra,9,,2024-08-26T21:00:00Z,Feature,Point,44.45060173499207,26.082990334076687
v_hip_avarii.fid--36a69b30_19193e4f6dd_7243,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,2811,Strada Gheorghe Polizu,1,,2024-08-26T21:00:00Z,Feature,Point,44.44701594707049,26.0778892169427
v_hip_avarii.fid--36a69b30_19193e4f6dd_7244,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,4366,Strada Jean Monnet,1,,2024-08-26T21:00:00Z,Feature,Point,44.465674204084536,26.09321302469277
v_hip_avarii.fid--36a69b30_19193e4f6dd_7245,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,4184,Strada Marmurei,,x Namesti,2024-08-26T21:00:00Z,Feature,Point,44.47983756656406,26.025108700846886
v_hip_avarii.fid--36a69b30_19193e4f6dd_7246,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,4321,Strada Cpt. Alexandru Şerbănescu,49,,2024-08-26T21:00:00Z,Feature,Point,44.48642407065222,26.09363064133616
v_hip_avarii.fid--36a69b30_19193e4f6dd_7247,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,98,Calea Dorobanţilor,191,,2024-08-26T21:00:00Z,Feature,Point,44.46322859578937,26.091469862936794
v_hip_avarii.fid--36a69b30_19193e4f6dd_7248,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,128,Bulevardul Iuliu Maniu,111,spate bl.,2024-08-26T21:00:00Z,Feature,Point,44.433285638026426,25.997718564335507
v_hip_avarii.fid--36a69b30_19193e4f6dd_7249,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,1897,Strada Dumitru Zosimma,85,,2024-08-27T21:00:00Z,Feature,Point,44.46332335531111,26.066746656381312
v_hip_avarii.fid--36a69b30_19193e4f6dd_724a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,4339,Strada Şaradei,3,,2024-08-27T21:00:00Z,Feature,Point,44.48247374331716,26.031183311848725
v_hip_avarii.fid--36a69b30_19193e4f6dd_724b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,4417,Strada Lt. Radu Beller,,x Popa Marin,2024-08-27T21:00:00Z,Feature,Point,44.46458529814579,26.095601376813747
v_hip_avarii.fid--36a69b30_19193e4f6dd_724c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,2788,Strada Dornei,93,,2024-08-27T21:00:00Z,Feature,Point,44.47235581757769,26.050346894932165
v_hip_avarii.fid--36a69b30_19193e4f6dd_724d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,1623,Strada Acumulatorului,19,,2024-08-27T21:00:00Z,Feature,Point,44.48650546491509,26.050290564921454
v_hip_avarii.fid--36a69b30_19193e4f6dd_724e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,2271,Strada Palisandrului,,x Bucurestii Noi,2024-08-27T21:00:00Z,Feature,Point,44.490950184734004,26.03488454493535
v_hip_avarii.fid--36a69b30_19193e4f6dd_724f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.08.2024,28.08.2024,30.08.2024,1,98,Calea Dorobanţilor,237 ,,2024-08-27T21:00:00Z,Feature,Point,44.46455471551088,26.089148956691428
v_hip_avarii.fid--36a69b30_19193e4f6dd_7250,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,3027,Strada Viişoarei,,x Povernei,2024-08-25T21:00:00Z,Feature,Point,44.44946223108102,26.09358547066754
v_hip_avarii.fid--36a69b30_19193e4f6dd_7251,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,4309,Strada Madrid,4,,2024-08-25T21:00:00Z,Feature,Point,44.454394043211714,26.097170472860466
v_hip_avarii.fid--36a69b30_19193e4f6dd_7252,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,4186,Strada Gheorghe Moceanu,2-4,,2024-08-25T21:00:00Z,Feature,Point,44.46373647439274,26.09153728939258
v_hip_avarii.fid--36a69b30_19193e4f6dd_7253,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,4352,Strada Zăgazului,11,,2024-08-25T21:00:00Z,Feature,Point,44.47773006910489,26.094464636893743
v_hip_avarii.fid--36a69b30_19193e4f6dd_7254,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,3639,Strada Vasile Pârvan,12,,2024-08-25T21:00:00Z,Feature,Point,44.43590946458981,26.083800567077798
v_hip_avarii.fid--36a69b30_19193e4f6dd_7255,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,2675,Strada Documentului,18A,x Manzului,2024-08-25T21:00:00Z,Feature,Point,44.46950721729605,26.03155637241355
v_hip_avarii.fid--36a69b30_19193e4f6dd_7256,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,61,Bulevardul Bucureştii Noi,40,,2024-08-25T21:00:00Z,Feature,Point,44.47811807395256,26.044706135790427
v_hip_avarii.fid--36a69b30_19193e4f6dd_7257,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,4107,Strada Pieţii,27,,2024-08-25T21:00:00Z,Feature,Point,44.486797845545986,26.03941440547682
v_hip_avarii.fid--36a69b30_19193e4f6dd_7258,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,167,Bulevardul Ion Mihalache,62,,2024-08-25T21:00:00Z,Feature,Point,44.458778932007824,26.077125013985864
v_hip_avarii.fid--36a69b30_19193e4f6dd_7259,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,2471,Bulevardul Alexandru Ioan Cuza,72,,2024-08-25T21:00:00Z,Feature,Point,44.45114141012509,26.075110509398
v_hip_avarii.fid--36a69b30_19193e4f6dd_725a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,4451,Strada Aleksandr Sergheevici Puşkin,10,,2024-08-25T21:00:00Z,Feature,Point,44.4692630279357,26.090989147583254
v_hip_avarii.fid--36a69b30_19193e4f6dd_725b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.08.2024,27.08.2024,29.08.2024,2,4208,Strada Dionisie Fotino,2,,2024-08-26T21:00:00Z,Feature,Point,44.45689400002173,26.097294007972668
v_hip_avarii.fid--36a69b30_19193e4f6dd_725c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.08.2024,27.08.2024,29.08.2024,2,2689,Strada Crinului,37,,2024-08-26T21:00:00Z,Feature,Point,44.483721394426524,26.03725127021168
v_hip_avarii.fid--36a69b30_19193e4f6dd_725d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.08.2024,27.08.2024,29.08.2024,2,1059,Şoseaua Nicolae Titulescu,10,spate bl.,2024-08-26T21:00:00Z,Feature,Point,44.45259483899745,26.080397687617047
v_hip_avarii.fid--36a69b30_19193e4f6dd_725e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.08.2024,28.08.2024,30.08.2024,2,2438,Strada Băiculeşti,29,,2024-08-27T21:00:00Z,Feature,Point,44.483569975359586,26.064402020875818
v_hip_avarii.fid--36a69b30_19193e4f6dd_725f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.08.2024,28.08.2024,30.08.2024,2,4309,Strada Madrid,13,,2024-08-27T21:00:00Z,Feature,Point,44.45427338393277,26.096501753523246
v_hip_avarii.fid--36a69b30_19193e4f6dd_7260,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.08.2024,28.08.2024,30.08.2024,2,1059,Şoseaua Nicolae Titulescu,64,,2024-08-27T21:00:00Z,Feature,Point,44.452902354751046,26.074470381451487
v_hip_avarii.fid--36a69b30_19193e4f6dd_7261,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.08.2024,28.08.2024,30.08.2024,2,98,Calea Dorobanţilor,48,,2024-08-27T21:00:00Z,Feature,Point,44.449861062986734,26.099283026944505
v_hip_avarii.fid--36a69b30_19193e4f6dd_7262,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.08.2024,28.08.2024,30.08.2024,2,2265,Calea Griviţei,178,,2024-08-27T21:00:00Z,Feature,Point,44.4530125897414,26.065419875123112
v_hip_avarii.fid--36a69b30_19193e4f6dd_7263,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.08.2024,28.08.2024,30.08.2024,2,3033,Strada Gen. Gheorghe Manu,16,,2024-08-27T21:00:00Z,Feature,Point,44.448073968123204,26.08836782852369
v_hip_avarii.fid--36a69b30_19193e4f6dd_7264,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.08.2024,28.08.2024,30.08.2024,2,4352,Strada Zăgazului,11,,2024-08-27T21:00:00Z,Feature,Point,44.47773006910489,26.094464636893743
v_hip_avarii.fid--36a69b30_19193e4f6dd_7265,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.08.2024,28.08.2024,30.08.2024,2,4107,Strada Pieţii,28,,2024-08-27T21:00:00Z,Feature,Point,44.486737204683934,26.03910168882143
v_hip_avarii.fid--36a69b30_19193e4f6dd_7266,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.08.2024,28.08.2024,30.08.2024,2,4451,Strada Aleksandr Sergheevici Puşkin,2,,2024-08-27T21:00:00Z,Feature,Point,44.46908294100175,26.09064087950627
v_hip_avarii.fid--36a69b30_19193e4f6dd_7267,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.08.2024,29.08.2024,31.08.2024,2,2302,Strada Gen. Christian Tell,4,,2024-08-28T21:00:00Z,Feature,Point,44.444624879975876,26.09416334870364
v_hip_avarii.fid--36a69b30_19193e4f6dd_7268,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.08.2024,29.08.2024,31.08.2024,2,3056,Calea Giuleşti,28,,2024-08-28T21:00:00Z,Feature,Point,44.45759193212529,26.05358916343078
v_hip_avarii.fid--36a69b30_19193e4f6dd_7269,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.08.2024,29.08.2024,31.08.2024,2,2117,Strada Siret,38,,2024-08-28T21:00:00Z,Feature,Point,44.461970821686336,26.060463955578317
v_hip_avarii.fid--36a69b30_19193e4f6dd_726a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,3367,Strada Lt. Victor Manu,61,,2024-08-25T21:00:00Z,Feature,Point,44.43797819719852,26.141632925782346
v_hip_avarii.fid--36a69b30_19193e4f6dd_726b,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,1726,Bulevardul Dacia,147,,2024-08-25T21:00:00Z,Feature,Point,44.444442273546215,26.11626883031547
v_hip_avarii.fid--36a69b30_19193e4f6dd_726c,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,4091,Strada Ion Luca Caragiale,10,,2024-08-25T21:00:00Z,Feature,Point,44.4400845077984,26.106633945743933
v_hip_avarii.fid--36a69b30_19193e4f6dd_726d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,3330,Strada Vasile Lascăr,103,,2024-08-25T21:00:00Z,Feature,Point,44.445049913845885,26.111058906024233
v_hip_avarii.fid--36a69b30_19193e4f6dd_726e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,1717,Strada Munţii Buzăului,42,,2024-08-25T21:00:00Z,Feature,Point,44.4738805069708,26.171730411373908
v_hip_avarii.fid--36a69b30_19193e4f6dd_726f,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,635,Strada Chiparosului,37,,2024-08-25T21:00:00Z,Feature,Point,44.42621005519453,26.13213584852693
v_hip_avarii.fid--36a69b30_19193e4f6dd_7270,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,3152,Bulevardul Mircea Vodă,52,,2024-08-26T21:00:00Z,Feature,Point,44.41834573035013,26.11319208817682
v_hip_avarii.fid--36a69b30_19193e4f6dd_7271,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,1795,Strada Căminului,26,,2024-08-26T21:00:00Z,Feature,Point,44.447579425672735,26.139214486453387
