id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192771141cf_-62c6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,2555,Strada Macedonia,21,,2024-10-07T21:00:00Z,Feature,Point,44.4414014527404,26.079446940130357
v_hip_avarii.fid--36a69b30_192771141cf_-62c5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,2012,Strada Dârza,17,,2024-10-07T21:00:00Z,Feature,Point,44.494285858801724,26.022461142823385
v_hip_avarii.fid--36a69b30_192771141cf_-62c4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,3699,Strada Erou Mihail Cazacu,4,,2024-10-07T21:00:00Z,Feature,Point,44.47816135727584,26.153758562158
v_hip_avarii.fid--36a69b30_192771141cf_-62c3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,3847,Strada Barometrului,25,,2024-10-07T21:00:00Z,Feature,Point,44.482290741551566,26.150152611955676
v_hip_avarii.fid--36a69b30_192771141cf_-62c2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,4294,Strada Serg. Ion Teodorescu,2B,,2024-10-07T21:00:00Z,Feature,Point,44.47875106465335,26.154553507969858
v_hip_avarii.fid--36a69b30_192771141cf_-62c1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.10.2024,09.10.2024,11.10.2024,3,4270,Strada Pâncota,148,,2024-10-08T21:00:00Z,Feature,Point,44.45707910692422,26.14251313985693
v_hip_avarii.fid--36a69b30_192771141cf_-62c0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.10.2024,09.10.2024,11.10.2024,3,4296,Strada Medaliei,8,,2024-10-08T21:00:00Z,Feature,Point,44.48083654340442,26.151890526598454
v_hip_avarii.fid--36a69b30_192771141cf_-62bf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.10.2024,09.10.2024,11.10.2024,3,4719,Intrarea Sfatului,8A,,2024-10-08T21:00:00Z,Feature,Point,44.44488029656277,26.102633749383592
v_hip_avarii.fid--36a69b30_192771141cf_-62be,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,3530,Strada Ţesătoarelor,42,,2024-10-09T21:00:00Z,Feature,Point,44.47667819021659,26.150604105819014
v_hip_avarii.fid--36a69b30_192771141cf_-62bd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,4280,Strada Găliceni,38-40,,2024-10-09T21:00:00Z,Feature,Point,44.494689852879944,26.025339653004934
v_hip_avarii.fid--36a69b30_192771141cf_-62bc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,2862,Strada Varniţa,14,,2024-10-09T21:00:00Z,Feature,Point,44.45941603060217,26.05158444477335
v_hip_avarii.fid--36a69b30_192771141cf_-62bb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,2278,Strada Ion Minulescu,21,,2024-10-07T21:00:00Z,Feature,Point,44.417680359217215,26.116562558638325
v_hip_avarii.fid--36a69b30_192771141cf_-62ba,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,174,Strada Mărului,100-102,,2024-10-07T21:00:00Z,Feature,Point,44.40288614040392,26.168382210045127
v_hip_avarii.fid--36a69b30_192771141cf_-62b9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,3737,Strada Alexandru Moruzi Voievod,4,"bl. 1 sc. 3, gaz din Vlad Dracu",2024-10-07T21:00:00Z,Feature,Point,44.42114967881574,26.118054955097918
v_hip_avarii.fid--36a69b30_192771141cf_-62b8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.10.2024,09.10.2024,11.10.2024,3,1045,Intrarea Urcuşului,26,,2024-10-08T21:00:00Z,Feature,Point,44.400323236682695,26.112188131292896
v_hip_avarii.fid--36a69b30_192771141cf_-62b7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.10.2024,09.10.2024,11.10.2024,3,4943,Drumul Gura Caliţei,4-32,bl. 4,2024-10-08T21:00:00Z,Feature,Point,44.41256818217032,26.19592037482526
v_hip_avarii.fid--36a69b30_192771141cf_-62b6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.10.2024,09.10.2024,11.10.2024,3,810,Intrarea Balaci,2B,,2024-10-08T21:00:00Z,Feature,Point,44.37808749461714,26.134293426263646
v_hip_avarii.fid--36a69b30_192771141cf_-62b5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.10.2024,09.10.2024,11.10.2024,3,504,Strada Moşoaia,31,,2024-10-08T21:00:00Z,Feature,Point,44.37940273945693,26.130766920885183
v_hip_avarii.fid--36a69b30_192771141cf_-62b4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,3670,Strada Eufrosina Popescu,47,,2024-10-09T21:00:00Z,Feature,Point,44.42349542594342,26.141794835120155
v_hip_avarii.fid--36a69b30_192771141cf_-62b3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,3670,Strada Eufrosina Popescu,48,,2024-10-09T21:00:00Z,Feature,Point,44.423480395781375,26.141807018898763
v_hip_avarii.fid--36a69b30_192771141cf_-62b2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,234,Drumul Creţeştilor,7,,2024-10-09T21:00:00Z,Feature,Point,44.372826283622054,26.13675658169014
v_hip_avarii.fid--36a69b30_192771141cf_-62b1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,1270,Bulevardul 1 Decembrie 1918,8,"bl. M27, sc. 1",2024-10-09T21:00:00Z,Feature,Point,44.43054761786114,26.171576786855333
v_hip_avarii.fid--36a69b30_192771141cf_-62b0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,1210,Strada Cucuteni,1,,2024-10-06T21:00:00Z,Feature,Point,44.39853481245238,26.065045546020166
v_hip_avarii.fid--36a69b30_192771141cf_-62af,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,2746,Strada Samuil Vulcan,51,,2024-10-06T21:00:00Z,Feature,Point,44.42029315541603,26.069310511828977
v_hip_avarii.fid--36a69b30_192771141cf_-62ae,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,2746,Strada Samuil Vulcan,57,,2024-10-07T21:00:00Z,Feature,Point,44.42047931946394,26.06922661902713
v_hip_avarii.fid--36a69b30_192771141cf_-62ad,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,2700,Strada Tincani,1,bl. F8 sc. 3,2024-10-07T21:00:00Z,Feature,Point,44.42219027900731,26.040885456196364
v_hip_avarii.fid--36a69b30_192771141cf_-62ac,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.10.2024,09.10.2024,11.10.2024,3,2632,Strada Granitului,17,,2024-10-08T21:00:00Z,Feature,Point,44.465852444067295,26.030009789822426
v_hip_avarii.fid--36a69b30_192771141cf_-62ab,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,1664,Calea 13 Septembrie,192,interventia este pe aleea Stanciu George Cristian 1 bl V91 sc 3,2024-10-09T21:00:00Z,Feature,Point,44.42196272394221,26.066428826369105
v_hip_avarii.fid--36a69b30_192771141cf_-62aa,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,1664,Calea 13 Septembrie,192,interventia este pe aleea Stanciu George Cristian 1 bl V91 sc 2,2024-10-09T21:00:00Z,Feature,Point,44.42223947671307,26.066167686087386
v_hip_avarii.fid--36a69b30_192771141cf_-62a9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,1664,Calea 13 Septembrie,192,interventia este pe aleea Stanciu George Cristian 1 bl V91 sc 1,2024-10-09T21:00:00Z,Feature,Point,44.42234010119677,26.066046868590366
v_hip_avarii.fid--36a69b30_192771141cf_-62a8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.10.2024,10.10.2024,12.10.2024,3,2746,Strada Samuil Vulcan,51,,2024-10-09T21:00:00Z,Feature,Point,44.42029315541603,26.069310511828977
v_hip_avarii.fid--36a69b30_192771141cf_-62a7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,07.10.2024,07.10.2024,09.10.2024,1,2428,Strada Lipova,32,,2024-10-06T21:00:00Z,Feature,Point,44.44138938760714,26.078954520981252
v_hip_avarii.fid--36a69b30_192771141cf_-62a6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,07.10.2024,07.10.2024,09.10.2024,1,1760,Intrarea Mărgelelor,,x Margelelor,2024-10-06T21:00:00Z,Feature,Point,44.44150762917533,26.012851883586645
v_hip_avarii.fid--36a69b30_192771141cf_-62a5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,07.10.2024,07.10.2024,09.10.2024,1,2679,Strada Lugoj,62,,2024-10-06T21:00:00Z,Feature,Point,44.456033799255415,26.06791413892432
v_hip_avarii.fid--36a69b30_192771141cf_-62a4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,07.10.2024,07.10.2024,09.10.2024,1,2404,Strada Feldioara,21,,2024-10-06T21:00:00Z,Feature,Point,44.48834097429609,26.0446052926654
v_hip_avarii.fid--36a69b30_192771141cf_-62a3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,07.10.2024,07.10.2024,09.10.2024,1,2738,Strada Economu Cezărescu,18,,2024-10-06T21:00:00Z,Feature,Point,44.44147853767462,26.05821261721843
v_hip_avarii.fid--36a69b30_192771141cf_-62a2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.10.2024,08.10.2024,10.10.2024,1,1610,Strada Sfânta Maria,73,,2024-10-07T21:00:00Z,Feature,Point,44.459178594777846,26.067978636154244
v_hip_avarii.fid--36a69b30_192771141cf_-62a1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.10.2024,08.10.2024,10.10.2024,1,3065,Aleea Poiana Mare,4,capat bl B9,2024-10-07T21:00:00Z,Feature,Point,44.42687085907248,26.054339237671485
v_hip_avarii.fid--36a69b30_192771141cf_-62a0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.10.2024,08.10.2024,10.10.2024,1,3232,Strada Petuniei,16,,2024-10-07T21:00:00Z,Feature,Point,44.42751409887591,26.01372581870801
v_hip_avarii.fid--36a69b30_192771141cf_-629f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.10.2024,08.10.2024,10.10.2024,1,3218,Strada Racordării,2,,2024-10-07T21:00:00Z,Feature,Point,44.48606775681651,26.01922432285651
v_hip_avarii.fid--36a69b30_192771141cf_-629e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.10.2024,09.10.2024,11.10.2024,1,2964,Intrarea Pinului,18,,2024-10-08T21:00:00Z,Feature,Point,44.463743178928894,26.038489759854524
v_hip_avarii.fid--36a69b30_192771141cf_-629d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.10.2024,09.10.2024,11.10.2024,1,1620,Strada Maica Teofana,32,,2024-10-08T21:00:00Z,Feature,Point,44.484523201695744,26.015359087111225
v_hip_avarii.fid--36a69b30_192771141cf_-629c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.10.2024,09.10.2024,11.10.2024,1,2739,Strada Mioriţa,12,,2024-10-08T21:00:00Z,Feature,Point,44.44136357552848,26.05503986357986
v_hip_avarii.fid--36a69b30_192771141cf_-629b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.10.2024,09.10.2024,11.10.2024,1,1878,Strada Butuceni,10,,2024-10-08T21:00:00Z,Feature,Point,44.46620910995081,26.041690192225577
v_hip_avarii.fid--36a69b30_192771141cf_-629a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.10.2024,09.10.2024,11.10.2024,1,2667,Strada Fabricii,4A,interventie pe Al. Cetatuia,2024-10-08T21:00:00Z,Feature,Point,44.4350243328749,26.036529861891577
v_hip_avarii.fid--36a69b30_192771141cf_-6299,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.10.2024,09.10.2024,11.10.2024,1,1725,Strada Dionisie Lupu,47,,2024-10-08T21:00:00Z,Feature,Point,44.44323794763618,26.101455773023037
v_hip_avarii.fid--36a69b30_192771141cf_-6298,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.10.2024,09.10.2024,11.10.2024,1,2821,Strada Gen. Vasile Milea,11A ,langa UM de Pompieri,2024-10-08T21:00:00Z,Feature,Point,44.43927232269297,26.058311518318973
v_hip_avarii.fid--36a69b30_192771141cf_-6297,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,1970,Strada Col. Ştefan Stoika,20,,2024-10-06T21:00:00Z,Feature,Point,44.457234116188616,26.06336310714527
v_hip_avarii.fid--36a69b30_192771141cf_-6296,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,4093,Strada Lt. Av. Şerban Petrescu,2,,2024-10-06T21:00:00Z,Feature,Point,44.46166467483618,26.09418645243405
v_hip_avarii.fid--36a69b30_192771141cf_-6295,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,2670,Strada Moineşti,3,,2024-10-06T21:00:00Z,Feature,Point,44.43279953286949,26.01992653110714
v_hip_avarii.fid--36a69b30_192771141cf_-6294,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,2481,Strada Neajlovului,29,,2024-10-06T21:00:00Z,Feature,Point,44.49246058637723,26.048383489799114
v_hip_avarii.fid--36a69b30_192771141cf_-6293,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,2612,Strada George Vâlsan,96,,2024-10-06T21:00:00Z,Feature,Point,44.459568389556715,26.046348189260716
v_hip_avarii.fid--36a69b30_192771141cf_-6292,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,3332,Strada George Enescu,,x Georges Clemenceau,2024-10-06T21:00:00Z,Feature,Point,44.44274792163142,26.096446627312485
v_hip_avarii.fid--36a69b30_192771141cf_-6291,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.10.2024,08.10.2024,10.10.2024,2,4422,Strada Ştefan Protopopescu,11,,2024-10-07T21:00:00Z,Feature,Point,44.46364320508325,26.09994176824614
v_hip_avarii.fid--36a69b30_192771141cf_-6290,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.10.2024,08.10.2024,10.10.2024,2,2630,Strada Petöfi Şandor,19,,2024-10-07T21:00:00Z,Feature,Point,44.46093113327747,26.078161186325303
v_hip_avarii.fid--36a69b30_192771141cf_-628f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.10.2024,08.10.2024,10.10.2024,2,2215,Strada Gârlei,44-46,,2024-10-07T21:00:00Z,Feature,Point,44.492254317392856,26.07331312009328
v_hip_avarii.fid--36a69b30_192771141cf_-628e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.10.2024,08.10.2024,10.10.2024,2,2968,Strada Victor Ion Popa,35,,2024-10-07T21:00:00Z,Feature,Point,44.43185669108242,26.024928960033378
v_hip_avarii.fid--36a69b30_192771141cf_-628d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.10.2024,08.10.2024,10.10.2024,2,4125,Strada Cornescu,14,,2024-10-07T21:00:00Z,Feature,Point,44.45888894282266,26.100136922701136
v_hip_avarii.fid--36a69b30_192771141cf_-628c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.10.2024,08.10.2024,10.10.2024,2,3106,Strada Romancierilor,1,,2024-10-07T21:00:00Z,Feature,Point,44.42495798188221,26.024837220215623
v_hip_avarii.fid--36a69b30_192771141cf_-628b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.10.2024,09.10.2024,11.10.2024,2,2428,Strada Lipova,32,,2024-10-08T21:00:00Z,Feature,Point,44.44141738480214,26.078937707672264
v_hip_avarii.fid--36a69b30_192771141cf_-628a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.10.2024,09.10.2024,11.10.2024,2,2271,Strada Palisandrului,58,,2024-10-08T21:00:00Z,Feature,Point,44.49342392958599,26.041161690624843
v_hip_avarii.fid--36a69b30_192771141cf_-6289,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.10.2024,09.10.2024,11.10.2024,2,1826,Şoseaua Virtuţii,5,,2024-10-08T21:00:00Z,Feature,Point,44.43701860417719,26.035055092629776
v_hip_avarii.fid--36a69b30_192771141cf_-6288,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,2283,Strada Ialomicioarei,24,,2024-10-09T21:00:00Z,Feature,Point,44.45273982582638,26.069225782281954
v_hip_avarii.fid--36a69b30_192771141cf_-6287,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,2021,Strada Niculae Ionescu,11,,2024-10-09T21:00:00Z,Feature,Point,44.45927298352163,26.0790597951393
v_hip_avarii.fid--36a69b30_192771141cf_-6286,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,4419,Calea Floreasca,57,,2024-10-09T21:00:00Z,Feature,Point,44.45723055958437,26.100507594004405
v_hip_avarii.fid--36a69b30_192771141cf_-6285,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,2213,Strada Bahluiului,13,,2024-10-09T21:00:00Z,Feature,Point,44.45226233859292,26.06924020426951
v_hip_avarii.fid--36a69b30_192771141cf_-6284,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,1617,Strada Poetului,,x Crusovat,2024-10-09T21:00:00Z,Feature,Point,44.4802621217928,26.02923459081338
v_hip_avarii.fid--36a69b30_192771141cf_-6283,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,07.10.2024,07.10.2024,09.10.2024,1,4,Bulevardul Nicolae Grigorescu,145-147,,2024-10-06T21:00:00Z,Feature,Point,44.40354814545693,26.162351167975114
