id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192f1645f60_25b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,2471,Bulevardul Alexandru Ioan Cuza,53,,2024-10-31T22:00:00Z,Feature,Point,44.45016575705777,26.07786386671086
v_hip_avarii.fid--36a69b30_192f1645f60_25c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,130,Drumul Valea Furcii,48A,,2024-10-31T22:00:00Z,Feature,Point,44.41414869568,26.010330002121055
v_hip_avarii.fid--36a69b30_192f1645f60_25d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,2630,Strada Petöfi Şandor,11,,2024-10-31T22:00:00Z,Feature,Point,44.460584046157784,26.078323073023167
v_hip_avarii.fid--36a69b30_192f1645f60_25e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,2568,Strada Nucşoara,8,,2024-10-31T22:00:00Z,Feature,Point,44.454948061708315,26.042821141541026
v_hip_avarii.fid--36a69b30_192f1645f60_25f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,3306,Şoseaua Fundeni,6,,2024-10-31T22:00:00Z,Feature,Point,44.44363816575107,26.16616695014923
v_hip_avarii.fid--36a69b30_192f1645f60_260,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,4262,Şoseaua Mihai Bravu,440,,2024-10-31T22:00:00Z,Feature,Point,44.416864880035504,26.13454082916261
v_hip_avarii.fid--36a69b30_192f1645f60_261,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,3152,Bulevardul Mircea Vodă,33,,2024-10-31T22:00:00Z,Feature,Point,44.422793029559465,26.111805536735766
v_hip_avarii.fid--36a69b30_192f1645f60_262,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,4027,Strada Slt. Dima Cristescu,11,,2024-10-31T22:00:00Z,Feature,Point,44.44383582642823,26.142092952109756
v_hip_avarii.fid--36a69b30_192f1645f60_263,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,2109,Strada Moise Nicoară,38,,2024-10-31T22:00:00Z,Feature,Point,44.42738326713437,26.126105203858675
v_hip_avarii.fid--36a69b30_192f1645f60_264,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,3620,Bulevardul Ferdinand I,60,,2024-10-31T22:00:00Z,Feature,Point,44.441679327352766,26.124622905025763
v_hip_avarii.fid--36a69b30_192f1645f60_265,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,3620,Bulevardul Ferdinand I,44,,2024-10-31T22:00:00Z,Feature,Point,44.44077522632589,26.12248328633876
v_hip_avarii.fid--36a69b30_192f1645f60_266,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,1622,Strada Dadu,9,,2024-10-31T22:00:00Z,Feature,Point,44.42879387101193,26.211858121550428
v_hip_avarii.fid--36a69b30_192f1645f60_267,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,239,Strada Cap. Ilina,11,,2024-10-31T22:00:00Z,Feature,Point,44.40629518420915,26.065843315459368
v_hip_avarii.fid--36a69b30_192f1645f60_268,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,2514,Strada Vasile Dumitrescu,26A,,2024-10-31T22:00:00Z,Feature,Point,44.410284284077854,26.072836832622002
v_hip_avarii.fid--36a69b30_192f1645f60_269,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,2823,Strada Novaci,5,,2024-10-31T22:00:00Z,Feature,Point,44.41765013524936,26.066808043664572
v_hip_avarii.fid--36a69b30_192f1645f60_26a,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,2391,Strada Teliţa,56,,2024-10-31T22:00:00Z,Feature,Point,44.40920405679343,26.074618289503437
v_hip_avarii.fid--36a69b30_192f1645f60_26b,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,1174,Strada Grapei,57,,2024-10-31T22:00:00Z,Feature,Point,44.39933237382955,26.075912362643596
v_hip_avarii.fid--36a69b30_192f1645f60_26c,S.T.B.  - Sectia Linii -  ,Linie tramvai,01.11.2024,01.11.2024,03.11.2024,20,189,Calea Crângaşi,30,,2024-10-31T22:00:00Z,Feature,Point,44.45307499051014,26.046454092123437
v_hip_avarii.fid--36a69b30_192f1645f60_26d,S.T.B.  - Sectia Linii -  ,Linie tramvai,01.11.2024,01.11.2024,03.11.2024,20,194,Bulevardul Theodor Pallady,96,,2024-10-31T22:00:00Z,Feature,Point,44.411092560030845,26.17154220837691
v_hip_avarii.fid--36a69b30_192f1645f60_26e,S.T.B.  - Sectia Linii -  ,Linie tramvai,01.11.2024,01.11.2024,03.11.2024,20,2389,Piaţa Regina Maria,,x Bd. G. Cosbuc,2024-10-31T22:00:00Z,Feature,Point,44.421222829850095,26.0899139974548
v_hip_avarii.fid--36a69b30_192f1645f60_26f,S.T.B. - Sectia R.E.S. -  ,Electricitate S.T.B.,01.11.2024,01.11.2024,03.11.2024,28,3620,Bulevardul Ferdinand I,96-98,,2024-10-31T22:00:00Z,Feature,Point,44.44322593348925,26.128105745333922
v_hip_avarii.fid--36a69b30_192f1645f60_270,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,01.11.2024,01.11.2024,03.11.2024,4,754,Strada Foişorului,9,spate bl f 6 c,2024-10-31T22:00:00Z,Feature,Point,44.41985989608821,26.1219721719196
v_hip_avarii.fid--36a69b30_192f1645f60_271,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,01.11.2024,01.11.2024,03.11.2024,4,1384,Aleea Fuiorului,2,,2024-10-31T22:00:00Z,Feature,Point,44.41565230355739,26.15853220074261
v_hip_avarii.fid--36a69b30_192f1645f60_272,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,01.11.2024,01.11.2024,03.11.2024,4,1377,Aleea Suraia,1,spate bl s 30,2024-10-31T22:00:00Z,Feature,Point,44.41190186446855,26.147698889545428
v_hip_avarii.fid--36a69b30_192f1645f60_273,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,01.11.2024,01.11.2024,03.11.2024,4,1555,Intrarea Odobeşti,1,bl Z2 scara 4 ,2024-10-31T22:00:00Z,Feature,Point,44.41800938235685,26.15258686545814
v_hip_avarii.fid--36a69b30_192f1645f60_274,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,02.11.2024,02.11.2024,04.11.2024,4,1555,Intrarea Odobeşti,8,lateral bl v 8,2024-11-01T22:00:00Z,Feature,Point,44.41802001909346,26.15272579512837
v_hip_avarii.fid--36a69b30_192f1645f60_275,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,02.11.2024,02.11.2024,04.11.2024,4,3584,Strada Sfânta Vineri,34,,2024-11-01T22:00:00Z,Feature,Point,44.428433194108095,26.108232033505963
v_hip_avarii.fid--36a69b30_192f1645f60_276,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,03.11.2024,03.11.2024,05.11.2024,4,1377,Aleea Suraia,1,spate bl s 30,2024-11-02T22:00:00Z,Feature,Point,44.41190186446855,26.147698889545428
v_hip_avarii.fid--36a69b30_192f1645f60_277,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,01.11.2024,01.11.2024,03.11.2024,4,2300,Strada Serg. Gheorghe Lăţea,14,bl.C35,2024-10-31T22:00:00Z,Feature,Point,44.41661376224215,26.044528196254593
v_hip_avarii.fid--36a69b30_192f1645f60_278,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,01.11.2024,01.11.2024,03.11.2024,4,959,Strada Valea Argeşului,2,bl.522,2024-10-31T22:00:00Z,Feature,Point,44.41699193972935,26.02039399126792
v_hip_avarii.fid--36a69b30_192f1645f60_279,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,01.11.2024,01.11.2024,03.11.2024,4,524,Aleea Potaisa,2,bl. m4,2024-10-31T22:00:00Z,Feature,Point,44.4133793387345,26.022598431872755
v_hip_avarii.fid--36a69b30_192f1645f60_27a,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,02.11.2024,02.11.2024,04.11.2024,4,2300,Strada Serg. Gheorghe Lăţea,13,bloc C70,2024-11-01T22:00:00Z,Feature,Point,44.41612902566836,26.044461938039284
v_hip_avarii.fid--36a69b30_192f1645f60_27b,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,03.11.2024,03.11.2024,05.11.2024,4,3026,Strada Valea Ialomiţei,13,bl. a32,2024-11-02T22:00:00Z,Feature,Point,44.42083920862056,26.013795868362372
v_hip_avarii.fid--36a69b30_192f1645f60_27c,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,03.11.2024,03.11.2024,05.11.2024,4,1955,Strada Târgu Neamţ,30,bl. 715b,2024-11-02T22:00:00Z,Feature,Point,44.41877813199682,26.02370434591791
v_hip_avarii.fid--36a69b30_192f1645f60_27d,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,03.11.2024,03.11.2024,05.11.2024,4,3026,Strada Valea Ialomiţei,3,bl. d22,2024-11-02T22:00:00Z,Feature,Point,44.42104365659506,26.017283662668707
v_hip_avarii.fid--36a69b30_192f1645f60_27e,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,03.11.2024,03.11.2024,05.11.2024,4,1203,Strada Peştera Scărişoara,1a,bl.701A,2024-11-02T22:00:00Z,Feature,Point,44.41675963247899,26.02522397244376
v_hip_avarii.fid--36a69b30_192f1645f60_27f,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,03.11.2024,03.11.2024,05.11.2024,4,3190,Aleea Paşcani,7,lateral blD8,2024-11-02T22:00:00Z,Feature,Point,44.42079279832056,26.02605659720493
v_hip_avarii.fid--36a69b30_192f1645f60_280,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,03.11.2024,03.11.2024,05.11.2024,4,188,Drumul Taberei,55,bl. R 5,2024-11-02T22:00:00Z,Feature,Point,44.42233263976692,26.028269904348925
v_hip_avarii.fid--36a69b30_192f1645f60_281,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,01.11.2024,01.11.2024,03.11.2024,4,4600,Strada Torentului, , x Fantanica,2024-10-31T22:00:00Z,Feature,Point,44.44775424607502,26.15209503004576
v_hip_avarii.fid--36a69b30_192f1645f60_282,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,01.11.2024,01.11.2024,03.11.2024,4,2974,Aleea Valea Florilor,4,,2024-10-31T22:00:00Z,Feature,Point,44.42430670773148,26.03630333009912
v_hip_avarii.fid--36a69b30_192f1645f60_283,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,01.11.2024,01.11.2024,03.11.2024,4,134,Strada Apusului,48,,2024-10-31T22:00:00Z,Feature,Point,44.4384177529466,26.014605815289432
