id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d23c01e28_-45d3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.01.2024,18.01.2024,20.01.2024,3,1282,Strada Voinicului,13,,2024-01-17T22:00:00Z,Feature,Point,44.42791922261322,26.123136587771363
v_hip_avarii.fid--18adab81_18d23c01e28_-45d2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,1180,Strada Jugureni,9,,2024-01-16T22:00:00Z,Feature,Point,44.40329220326175,26.05487059614549
v_hip_avarii.fid--18adab81_18d23c01e28_-45d1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.01.2024,18.01.2024,20.01.2024,3,1023,Strada Taiga,10,,2024-01-17T22:00:00Z,Feature,Point,44.40057229036768,26.061340773234495
v_hip_avarii.fid--18adab81_18d23c01e28_-45d0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.01.2024,19.01.2024,21.01.2024,3,620,Strada Pleşani,7,,2024-01-18T22:00:00Z,Feature,Point,44.402534252642454,26.077251789243597
v_hip_avarii.fid--18adab81_18d23c01e28_-45cf,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.01.2024,18.01.2024,20.01.2024,3,2651,Aleea Botorani,,x Drumul Sarii,2024-01-17T22:00:00Z,Feature,Point,44.419967221769134,26.059322825898835
v_hip_avarii.fid--18adab81_18d23c01e28_-45ce,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,297,Aleea Bacău,11,bl. H5 sc. 2,2024-01-16T22:00:00Z,Feature,Point,44.394858220063874,26.068425952903777
v_hip_avarii.fid--18adab81_18d23c01e28_-45cd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,2364,Strada Căpitanul Constantin,,x Petru Maior,2024-01-16T22:00:00Z,Feature,Point,44.45526217527622,26.06616544628194
v_hip_avarii.fid--18adab81_18d23c01e28_-45cc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,2603,Strada Clucerului,60,,2024-01-16T22:00:00Z,Feature,Point,44.46239497860872,26.0769543631458
v_hip_avarii.fid--18adab81_18d23c01e28_-45cb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,3348,Bulevardul Nicolae Bălcescu,13,,2024-01-16T22:00:00Z,Feature,Point,44.437786207203025,26.1010007233256
v_hip_avarii.fid--18adab81_18d23c01e28_-45ca,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,3033,Strada Gen. Gheorghe Manu,,x Henri Coanda,2024-01-16T22:00:00Z,Feature,Point,44.44926322634083,26.09152862992634
v_hip_avarii.fid--18adab81_18d23c01e28_-45c9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,1831,Intrarea Duşului,6,,2024-01-16T22:00:00Z,Feature,Point,44.47151143450578,26.009049868178653
v_hip_avarii.fid--18adab81_18d23c01e28_-45c8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,3072,Strada Mirceşti,34,,2024-01-16T22:00:00Z,Feature,Point,44.47128364330423,26.046784252887758
v_hip_avarii.fid--18adab81_18d23c01e28_-45c7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,187,Bulevardul Timişoara,45,,2024-01-16T22:00:00Z,Feature,Point,44.42720518043301,26.0352062344234
v_hip_avarii.fid--18adab81_18d23c01e28_-45c6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,2673,Strada George Ranetti,15,,2024-01-16T22:00:00Z,Feature,Point,44.44317053558473,26.05415734694904
v_hip_avarii.fid--18adab81_18d23c01e28_-45c5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,125,Bulevardul Constructorilor,15,,2024-01-16T22:00:00Z,Feature,Point,44.45898562207497,26.040576177545002
v_hip_avarii.fid--18adab81_18d23c01e28_-45c4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,911,Intrarea Sold. Dobre D. Ioan,5,,2024-01-16T22:00:00Z,Feature,Point,44.48631997535456,26.09909513494492
v_hip_avarii.fid--18adab81_18d23c01e28_-45c3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.01.2024,18.01.2024,20.01.2024,1,2742,Strada Lămâiului,67,,2024-01-17T22:00:00Z,Feature,Point,44.46983191456479,26.037562281565535
v_hip_avarii.fid--18adab81_18d23c01e28_-45c2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.01.2024,18.01.2024,20.01.2024,1,1780,Drumul Belşugului,98,,2024-01-17T22:00:00Z,Feature,Point,44.43943152396552,25.99713444960398
v_hip_avarii.fid--18adab81_18d23c01e28_-45c1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.01.2024,18.01.2024,20.01.2024,1,4408,Strada Ceasornicului,7,,2024-01-17T22:00:00Z,Feature,Point,44.477955322300524,26.089628863833244
v_hip_avarii.fid--18adab81_18d23c01e28_-45c0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,4179,Strada Ion Manolescu,1,bl. 124,2024-01-16T22:00:00Z,Feature,Point,44.432560028653135,26.02107510632794
v_hip_avarii.fid--18adab81_18d23c01e28_-45bf,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.01.2024,17.01.2024,19.01.2024,2,946,Strada Siriului,9,,2024-01-16T22:00:00Z,Feature,Point,44.4848010712983,26.099051084357153
v_hip_avarii.fid--18adab81_18d23c01e28_-45be,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.01.2024,17.01.2024,19.01.2024,2,4257,Strada Constantin Daniel Rosenthal,12,,2024-01-16T22:00:00Z,Feature,Point,44.465016458008265,26.089942895183253
v_hip_avarii.fid--18adab81_18d23c01e28_-45bd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.01.2024,17.01.2024,19.01.2024,2,1564,Strada Clăbucet,2,,2024-01-16T22:00:00Z,Feature,Point,44.470354884742946,26.051589647349534
v_hip_avarii.fid--18adab81_18d23c01e28_-45bc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.01.2024,17.01.2024,19.01.2024,2,2401,Şoseaua Bucureşti - Târgovişte,38C,,2024-01-16T22:00:00Z,Feature,Point,44.51298116942548,26.018330586302888
v_hip_avarii.fid--18adab81_18d23c01e28_-45bb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.01.2024,17.01.2024,19.01.2024,2,946,Strada Siriului,28 -  30,,2024-01-16T22:00:00Z,Feature,Point,44.48494903912109,26.098105280905518
v_hip_avarii.fid--18adab81_18d23c01e28_-45ba,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.01.2024,18.01.2024,20.01.2024,2,2271,Strada Palisandrului,22,,2024-01-17T22:00:00Z,Feature,Point,44.4922569603959,26.03815646048158
v_hip_avarii.fid--18adab81_18d23c01e28_-45b9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.01.2024,18.01.2024,20.01.2024,2,2593,Strada Gen. Alexandru Cernat,15,,2024-01-17T22:00:00Z,Feature,Point,44.4516960502267,26.075164258199578
v_hip_avarii.fid--18adab81_18d23c01e28_-45b8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.01.2024,18.01.2024,20.01.2024,2,1860,Strada Constantin Dobrogeanu Gherea,83A,,2024-01-17T22:00:00Z,Feature,Point,44.49598533084309,26.072881058597353
v_hip_avarii.fid--18adab81_18d23c01e28_-45b7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.01.2024,18.01.2024,20.01.2024,2,2311,Strada Nuferilor,81,,2024-01-17T22:00:00Z,Feature,Point,44.49229426369717,26.070011010847058
v_hip_avarii.fid--18adab81_18d23c01e28_-45b6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.01.2024,18.01.2024,20.01.2024,2,2403,Strada Mircea Vulcanescu,41,,2024-01-17T22:00:00Z,Feature,Point,44.44354783408852,26.085403927238
v_hip_avarii.fid--18adab81_18d23c01e28_-45b5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,2271,Strada Palisandrului,22,,2024-01-18T22:00:00Z,Feature,Point,44.492255887562315,26.038147611052267
v_hip_avarii.fid--18adab81_18d23c01e28_-45b4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,1059,Şoseaua Nicolae Titulescu,89,,2024-01-18T22:00:00Z,Feature,Point,44.45205585866575,26.07689420745705
v_hip_avarii.fid--18adab81_18d23c01e28_-45b3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,2403,Strada Mircea Vulcanescu,39,,2024-01-18T22:00:00Z,Feature,Point,44.443327786890464,26.083990636413986
v_hip_avarii.fid--18adab81_18d23c01e28_-45b2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,256,Şoseaua Străuleşti,142,,2024-01-18T22:00:00Z,Feature,Point,44.4958540819638,26.06305365276976
v_hip_avarii.fid--18adab81_18d23c01e28_-45b1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.01.2024,17.01.2024,19.01.2024,2,2088,Şoseaua Odăi,471,,2024-01-16T22:00:00Z,Feature,Point,44.519600670556564,26.02420271541335
v_hip_avarii.fid--18adab81_18d23c01e28_-45b0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.01.2024,17.01.2024,19.01.2024,2,2401,Şoseaua Bucureşti - Târgovişte,51,,2024-01-16T22:00:00Z,Feature,Point,44.51226694851955,26.018919314421595
v_hip_avarii.fid--18adab81_18d23c01e28_-45af,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.01.2024,18.01.2024,20.01.2024,2,19,Piaţa Gării de Nord,1,,2024-01-17T22:00:00Z,Feature,Point,44.44713269826883,26.075314077089423
v_hip_avarii.fid--18adab81_18d23c01e28_-45ae,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,3156,Strada Frumoasă,9,,2024-01-18T22:00:00Z,Feature,Point,44.44863342046959,26.08448673959413
v_hip_avarii.fid--18adab81_18d23c01e28_-45ad,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,3909,Strada Daniel Barcianu,,x Moise Nicoara 34,2024-01-16T22:00:00Z,Feature,Point,44.428030501382786,26.125906815559482
v_hip_avarii.fid--18adab81_18d23c01e28_-45ac,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,908,Strada Cogâlnic,51,,2024-01-16T22:00:00Z,Feature,Point,44.4255258360011,26.13594167849263
v_hip_avarii.fid--18adab81_18d23c01e28_-45ab,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,2198,Strada Cireşului,32,,2024-01-16T22:00:00Z,Feature,Point,44.43529799645411,26.129778789991477
v_hip_avarii.fid--18adab81_18d23c01e28_-45aa,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,2268,Strada Episcopul Ilarion,9,,2024-01-16T22:00:00Z,Feature,Point,44.43272900228953,26.133223620051474
v_hip_avarii.fid--18adab81_18d23c01e28_-45a9,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,52,Strada Maşina de Pâine,61-65,,2024-01-16T22:00:00Z,Feature,Point,44.45580913863415,26.126899837005077
v_hip_avarii.fid--18adab81_18d23c01e28_-45a8,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,2259,Strada Frunzei,45A,,2024-01-16T22:00:00Z,Feature,Point,44.43415303337418,26.134511198780544
v_hip_avarii.fid--18adab81_18d23c01e28_-45a7,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,3115,Strada Gheorghe Doja,54,,2024-01-16T22:00:00Z,Feature,Point,44.43095873239737,26.20406416705289
v_hip_avarii.fid--18adab81_18d23c01e28_-45a6,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,669,Strada Cuprului,10,,2024-01-16T22:00:00Z,Feature,Point,44.44521277896845,26.167018116934486
v_hip_avarii.fid--18adab81_18d23c01e28_-45a5,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,1805,Strada Trapezului,3,,2024-01-16T22:00:00Z,Feature,Point,44.41024891791093,26.17262145955775
v_hip_avarii.fid--18adab81_18d23c01e28_-45a4,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,3966,Strada Poiana cu Aluni,6,,2024-01-16T22:00:00Z,Feature,Point,44.46459249949316,26.142882371909415
v_hip_avarii.fid--18adab81_18d23c01e28_-45a3,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,4065,Strada Confederaţiei,34,,2024-01-16T22:00:00Z,Feature,Point,44.42823268176463,26.197168918041147
v_hip_avarii.fid--18adab81_18d23c01e28_-45a2,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,194,Bulevardul Theodor Pallady,1,,2024-01-16T22:00:00Z,Feature,Point,44.41305992833048,26.164986530500457
v_hip_avarii.fid--18adab81_18d23c01e28_-45a1,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,3411,Strada Nerva Traian,,x Ion Minulescu,2024-01-16T22:00:00Z,Feature,Point,44.41772798398038,26.114233095134566
v_hip_avarii.fid--18adab81_18d23c01e28_-45a0,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.01.2024,18.01.2024,20.01.2024,1,1573,Strada Rodnei,20,,2024-01-17T22:00:00Z,Feature,Point,44.428879080497666,26.20061415221547
v_hip_avarii.fid--18adab81_18d23c01e28_-459f,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.01.2024,18.01.2024,20.01.2024,1,1573,Strada Rodnei,22,,2024-01-17T22:00:00Z,Feature,Point,44.428781655921185,26.2005594082344
v_hip_avarii.fid--18adab81_18d23c01e28_-459e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.01.2024,17.01.2024,19.01.2024,2,3505,Strada Industriilor,103,,2024-01-16T22:00:00Z,Feature,Point,44.42856403408377,26.20848543132799
v_hip_avarii.fid--18adab81_18d23c01e28_-459d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.01.2024,17.01.2024,19.01.2024,2,1668,Strada Mântuleasa,26,,2024-01-16T22:00:00Z,Feature,Point,44.43612496895278,26.113835162087423
v_hip_avarii.fid--18adab81_18d23c01e28_-459c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.01.2024,17.01.2024,19.01.2024,2,1805,Strada Trapezului,30,,2024-01-16T22:00:00Z,Feature,Point,44.40645199772347,26.17128632893948
v_hip_avarii.fid--18adab81_18d23c01e28_-459b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.01.2024,17.01.2024,19.01.2024,2,3411,Strada Nerva Traian,16,,2024-01-16T22:00:00Z,Feature,Point,44.41971546245644,26.115352275903742
v_hip_avarii.fid--18adab81_18d23c01e28_-459a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.01.2024,18.01.2024,20.01.2024,2,4262,Şoseaua Mihai Bravu,122,,2024-01-17T22:00:00Z,Feature,Point,44.44088444912865,26.133134516372564
v_hip_avarii.fid--18adab81_18d23c01e28_-4599,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.01.2024,18.01.2024,20.01.2024,2,3481,Strada Ardeleni,1,,2024-01-17T22:00:00Z,Feature,Point,44.44587426748409,26.120424538776042
v_hip_avarii.fid--18adab81_18d23c01e28_-4598,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,3276,Strada Despot Vodă,3 - 5,,2024-01-18T22:00:00Z,Feature,Point,44.449169064433015,26.11594536887677
v_hip_avarii.fid--18adab81_18d23c01e28_-4597,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,2130,Strada Lt. Alexandru Paulescu,6,,2024-01-18T22:00:00Z,Feature,Point,44.43320849189817,26.129028072260514
v_hip_avarii.fid--18adab81_18d23c01e28_-4596,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,2419,Strada Barcarolei,29,,2024-01-18T22:00:00Z,Feature,Point,44.42681031661727,26.214193695229454
v_hip_avarii.fid--18adab81_18d23c01e28_-4595,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,3311,Strada Toamnei,134,,2024-01-18T22:00:00Z,Feature,Point,44.448868270565704,26.116479532318564
v_hip_avarii.fid--18adab81_18d23c01e28_-4594,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,2450,Strada Cornişor,16,,2024-01-18T22:00:00Z,Feature,Point,44.473786036442625,26.15362419896325
v_hip_avarii.fid--18adab81_18d23c01e28_-4593,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,214,Strada Matei Voievod,96,x Agricultori,2024-01-18T22:00:00Z,Feature,Point,44.43732456014339,26.13279678135863
v_hip_avarii.fid--18adab81_18d23c01e28_-4592,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,3505,Strada Industriilor,103,,2024-01-18T22:00:00Z,Feature,Point,44.42856403408377,26.20848543132799
v_hip_avarii.fid--18adab81_18d23c01e28_-4591,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,1411,Strada Vasile Toneanu,21,,2024-01-18T22:00:00Z,Feature,Point,44.421252191578475,26.128309532185316
v_hip_avarii.fid--18adab81_18d23c01e28_-4590,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.01.2024,18.01.2024,20.01.2024,2,3848,Strada Existenţei,6,,2024-01-17T22:00:00Z,Feature,Point,44.4782571374833,26.15418289700219
v_hip_avarii.fid--18adab81_18d23c01e28_-458f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.01.2024,18.01.2024,20.01.2024,2,3330,Strada Vasile Lascăr,68,,2024-01-17T22:00:00Z,Feature,Point,44.44180358313709,26.109467723263396
v_hip_avarii.fid--18adab81_18d23c01e28_-458e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.01.2024,18.01.2024,20.01.2024,2,3306,Şoseaua Fundeni,161,,2024-01-17T22:00:00Z,Feature,Point,44.46355475541935,26.153160808214714
v_hip_avarii.fid--18adab81_18d23c01e28_-458d,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,1100,Strada Ghiocului,18,,2024-01-16T22:00:00Z,Feature,Point,44.40086117863798,26.054866508357865
v_hip_avarii.fid--18adab81_18d23c01e28_-458c,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,3589,Strada Bogdan Petriceicu Haşdeu,10,,2024-01-16T22:00:00Z,Feature,Point,44.43142259405217,26.08390196874191
v_hip_avarii.fid--18adab81_18d23c01e28_-458b,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,1935,Strada Ienăchiţă Văcărescu,19,,2024-01-16T22:00:00Z,Feature,Point,44.42444128112001,26.0997365767814
v_hip_avarii.fid--18adab81_18d23c01e28_-458a,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,4067,Strada Cpt. Mircea Mihail G. Vasilescu,5,,2024-01-16T22:00:00Z,Feature,Point,44.42208020271113,26.094405994860175
v_hip_avarii.fid--18adab81_18d23c01e28_-4589,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,18.01.2024,18.01.2024,20.01.2024,1,2414,Bulevardul Abatorului,,x Splaiul Unirii,2024-01-17T22:00:00Z,Feature,Point,44.411515869746005,26.119048053369166
v_hip_avarii.fid--18adab81_18d23c01e28_-4588,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,18.01.2024,18.01.2024,20.01.2024,1,963,Strada Ostrov,11,,2024-01-17T22:00:00Z,Feature,Point,44.39850024502242,26.091152427389037
v_hip_avarii.fid--18adab81_18d23c01e28_-4587,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,18.01.2024,18.01.2024,20.01.2024,1,3884,Strada Justiţiei,55,,2024-01-17T22:00:00Z,Feature,Point,44.425011446192045,26.093419087040356
v_hip_avarii.fid--18adab81_18d23c01e28_-4586,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,18.01.2024,18.01.2024,20.01.2024,1,4378,Strada Cap. Marin Grigore,44,,2024-01-17T22:00:00Z,Feature,Point,44.380670714058546,26.142477551490177
v_hip_avarii.fid--18adab81_18d23c01e28_-4585,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,18.01.2024,18.01.2024,20.01.2024,1,1752,Bulevardul Eroilor,4,,2024-01-17T22:00:00Z,Feature,Point,44.433788250928735,26.071723073195727
v_hip_avarii.fid--18adab81_18d23c01e28_-4584,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,18.01.2024,18.01.2024,20.01.2024,1,231,Strada Secuilor,6,,2024-01-17T22:00:00Z,Feature,Point,44.391948409109546,26.11623205449062
v_hip_avarii.fid--18adab81_18d23c01e28_-4583,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,18.01.2024,18.01.2024,20.01.2024,1,506,Strada Dorohoi,16,x Bdul C. Brancoveanu nr 105,2024-01-17T22:00:00Z,Feature,Point,44.379830520245484,26.11111855373495
v_hip_avarii.fid--18adab81_18d23c01e28_-4582,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,1928,Strada Muzelor,19,,2024-01-16T22:00:00Z,Feature,Point,44.42162766419053,26.100192971156982
v_hip_avarii.fid--18adab81_18d23c01e28_-4581,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,89,Calea Văcăreşti,,x Martisor,2024-01-16T22:00:00Z,Feature,Point,44.39566879687959,26.120481621632685
v_hip_avarii.fid--18adab81_18d23c01e28_-4580,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,17.01.2024,17.01.2024,19.01.2024,2,89,Calea Văcăreşti,380,,2024-01-16T22:00:00Z,Feature,Point,44.39850761751021,26.12076683090644
v_hip_avarii.fid--18adab81_18d23c01e28_-457f,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,17.01.2024,17.01.2024,19.01.2024,2,89,Calea Văcăreşti,320,,2024-01-16T22:00:00Z,Feature,Point,44.40393928828593,26.12099507944493
v_hip_avarii.fid--18adab81_18d23c01e28_-457e,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,17.01.2024,17.01.2024,19.01.2024,2,1775,Strada Trestiana,9,,2024-01-16T22:00:00Z,Feature,Point,44.41213651094687,26.10809091356785
v_hip_avarii.fid--18adab81_18d23c01e28_-457d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,17.01.2024,17.01.2024,19.01.2024,2,1558,Strada Fabrica de Chibrituri,22,,2024-01-16T22:00:00Z,Feature,Point,44.4163308476059,26.091311402090135
v_hip_avarii.fid--18adab81_18d23c01e28_-457c,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,18.01.2024,18.01.2024,20.01.2024,2,253,Strada Dantelei,57,,2024-01-17T22:00:00Z,Feature,Point,44.405259348148476,26.015375000048497
