id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-326a,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1664,Calea 13 Septembrie,121,,2026-08-02T21:00:00Z,Feature,Point,44.42358908722783,26.074263050290362
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3269,Administraţia Străzilor -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,90,Bulevardul I. C. Brătianu,27-35,,2026-08-03T21:00:00Z,Feature,Point,44.43049240547596,26.1039259357949
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3268,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,1664,Calea 13 Septembrie,121,,2026-08-05T21:00:00Z,Feature,Point,44.42358908722783,26.074263050290362
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3267,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,134,Strada Apusului,71-77,,2026-08-05T21:00:00Z,Feature,Point,44.436715612588536,26.013744862868915
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3266,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Baratiei,2026-08-05T21:00:00Z,Feature,Point,44.4309951211146,26.103867001754747
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3265,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,180,Strada Constantin F. Robescu,9-17,,2026-08-05T21:00:00Z,Feature,Point,44.432558521586394,26.109750185020904
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3264,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,1716,Bulevardul Mărăşti,,x Bd. Averescu,2026-08-05T21:00:00Z,Feature,Point,44.46525926549412,26.075730052526612
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3263,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Lipscani,2026-08-05T21:00:00Z,Feature,Point,44.433695079812466,26.10339807999695
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3262,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,1,,2026-08-05T21:00:00Z,Feature,Point,44.42798163411047,26.10419974540733
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3261,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,1730,Bulevardul Naţiunile Unite,6,,2026-08-05T21:00:00Z,Feature,Point,44.43015922604087,26.093347743226335
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3260,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Blanari,2026-08-05T21:00:00Z,Feature,Point,44.43261604543417,26.10319961996366
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-325f,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Coltei,2026-08-05T21:00:00Z,Feature,Point,44.43190152312419,26.103377037975545
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-325e,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Ion Ghica,2026-08-05T21:00:00Z,Feature,Point,44.434496449565046,26.10269027346169
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-325d,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,180,Strada Constantin F. Robescu,2-8,,2026-08-05T21:00:00Z,Feature,Point,44.432698459997724,26.10836291840517
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-325c,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Doamnei,2026-08-05T21:00:00Z,Feature,Point,44.43368970455983,26.10298293095031
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-325b,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,1730,Bulevardul Naţiunile Unite,,x Piata Natiunile Unite,2026-08-05T21:00:00Z,Feature,Point,44.429595183897064,26.09589305758911
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-325a,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Gabroveni,2026-08-05T21:00:00Z,Feature,Point,44.43084421577605,26.103370042965015
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3259,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1631,Strada Gheorghieni,,intre Str. Uranus si Bd. Tudor Vladimirescu,2026-08-02T21:00:00Z,Feature,Point,44.420097901446034,26.076018137197476
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3258,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1994,Strada Dr. Alexandru Vitzu,,intre Str. Dr. Rainer si Str. Izvor,2026-08-02T21:00:00Z,Feature,Point,44.429314820559576,26.067347793089866
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3257,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,187,Bulevardul Timişoara,,Piața Danny Huwe,2026-08-03T21:00:00Z,Feature,Point,44.429070521240895,26.061189880044353
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3256,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1608,Bulevardul 1 Mai,,intre Str. Brașov si Str. Sibiu,2026-08-02T21:00:00Z,Feature,Point,44.41789805799862,26.034708444901128
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3255,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1419,Drumul Sării,,intre Bd. Ghencea si Str. Răzoare,2026-08-02T21:00:00Z,Feature,Point,44.41854924251392,26.05891663682063
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3254,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,4321,Strada Cpt. Alexandru Şerbănescu,,intre Sos. Pipera si Str. Ficusului,2026-08-02T21:00:00Z,Feature,Point,44.480141993133245,26.102438888216124
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3253,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1826,Şoseaua Virtuţii,,intre Calea Crângași si Bd. Iuliu Maniu,2026-08-02T21:00:00Z,Feature,Point,44.45320108886081,26.048677723118708
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3252,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,1716,Bulevardul Mărăşti,17,,2026-08-03T21:00:00Z,Feature,Point,44.46579465453664,26.075128751688897
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3251,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,4673,Aleea Teişani,,intre Pasajul Ootopenisi Str. Vadul Moldovei,2026-08-03T21:00:00Z,Feature,Point,44.53392739044129,26.069108241296647
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3250,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,36,Aleea Teiul Doamnei,,intre Sos. Colentina si Bd. Lacul Tei   ,2026-08-03T21:00:00Z,Feature,Point,44.464233441798505,26.12599166879396
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-324f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,1738,Splaiul Independenţei,,Pod Eroilor- Piața Unirii,2026-08-03T21:00:00Z,Feature,Point,44.42897602225162,26.09996976554809
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-324e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,4423,Strada Doamna Oltea,,intre Str. Comandor Eugen Botez si Str. Barbu Văcărescu,2026-08-03T21:00:00Z,Feature,Point,44.45570906945299,26.10528547126879
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-324d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,4421,Strada Giacomo Puccini,,intre Str. Ceaikovski si Str. Bela Bartok,2026-08-03T21:00:00Z,Feature,Point,44.462318637234354,26.10225058677423
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-324c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,2148,Bulevardul Tudor Vladimirescu,,str. Gheorghieni- Calea Rahovei,2026-08-03T21:00:00Z,Feature,Point,44.420120645696095,26.076028588094463
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-324b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,36,Aleea Teiul Doamnei,,Sos. Colentina - Bd. Lacul Tei   ,2026-08-05T21:00:00Z,Feature,Point,44.464233441798505,26.12599166879396
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-324a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,2148,Bulevardul Tudor Vladimirescu,,str. Gheorghieni- Calea Rahovei,2026-08-05T21:00:00Z,Feature,Point,44.420139712724264,26.076009183279016
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3249,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.08.2026,04.08.2026,06.08.2026,3,1970,Strada Col. Ştefan Stoika,13,,2026-08-03T21:00:00Z,Feature,Point,44.45695436339406,26.062559368882024
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3248,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.08.2026,04.08.2026,06.08.2026,3,2590,Strada Câineni,1,,2026-08-03T21:00:00Z,Feature,Point,44.49073745549876,26.04929555693967
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3247,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.08.2026,04.08.2026,06.08.2026,3,3781,Strada Nicolae Pârâu,1B,,2026-08-03T21:00:00Z,Feature,Point,44.47255583020753,26.129517671600478
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3246,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.08.2026,06.08.2026,08.08.2026,3,167,Bulevardul Ion Mihalache,158,bl. 4 sc. A,2026-08-05T21:00:00Z,Feature,Point,44.4698330796956,26.057376763644225
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3245,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.08.2026,06.08.2026,08.08.2026,3,310,Strada Inovatorilor,22,,2026-08-05T21:00:00Z,Feature,Point,44.4746033381591,26.043929664157957
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3244,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.08.2026,06.08.2026,08.08.2026,3,953,Strada Cap. Avram Păcuraru,9,,2026-08-05T21:00:00Z,Feature,Point,44.48643560285105,26.097894581624164
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3243,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.08.2026,06.08.2026,08.08.2026,3,2991,Strada Grigore Alexandrescu,6,,2026-08-05T21:00:00Z,Feature,Point,44.450781019348675,26.088337042352546
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3242,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.08.2026,06.08.2026,08.08.2026,3,167,Bulevardul Ion Mihalache,124+126,,2026-08-05T21:00:00Z,Feature,Point,44.46268384967435,26.072096909975016
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3241,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.08.2026,06.08.2026,08.08.2026,3,2503,Strada Mitropolitul Andrei Şaguna,67,gaz din Maicanesti,2026-08-05T21:00:00Z,Feature,Point,44.49556762315025,26.035667993853785
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3240,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,167,Bulevardul Ion Mihalache,124+126,,2026-08-02T21:00:00Z,Feature,Point,44.46268384967435,26.072096909975016
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-323f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,2503,Strada Mitropolitul Andrei Şaguna,67,gaz din Maicanesti,2026-08-02T21:00:00Z,Feature,Point,44.49556762315025,26.035667993853785
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-323e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,953,Strada Cap. Avram Păcuraru,9,,2026-08-02T21:00:00Z,Feature,Point,44.48643560285105,26.097894581624164
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-323d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,3656,Intrarea Căluşei,4,,2026-08-02T21:00:00Z,Feature,Point,44.4438256416374,26.124850711303477
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-323c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,167,Bulevardul Ion Mihalache,158,bl. 4 sc. A,2026-08-02T21:00:00Z,Feature,Point,44.4698330796956,26.057376763644225
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-323b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.08.2026,04.08.2026,06.08.2026,3,3546,Strada Sinaia,,x Doamna Ghica nr. 12,2026-08-03T21:00:00Z,Feature,Point,44.46083553618081,26.1341609537142
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-323a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.08.2026,04.08.2026,06.08.2026,3,3968,Strada Doamna Ghica,,"x Sos. Colentina, sens de circulatie spre nr. mari",2026-08-03T21:00:00Z,Feature,Point,44.46166886741966,26.13341549845942
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3239,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2026,05.08.2026,07.08.2026,3,1702,Strada Fântânica,1,bl. 204 sc. A,2026-08-04T21:00:00Z,Feature,Point,44.44422850938099,26.145187191720233
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3238,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.08.2026,06.08.2026,08.08.2026,3,30,Strada Danubiu,8,"spate bl. 6D, sc. 2",2026-08-05T21:00:00Z,Feature,Point,44.41213906462181,26.14367486331661
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3237,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,30,Strada Danubiu,8,"spate bl. 6D, sc. 2",2026-08-02T21:00:00Z,Feature,Point,44.41213906462181,26.14367486331661
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3236,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,4880,Intrarea Gării Progresul,2-4,,2026-08-02T21:00:00Z,Feature,Point,44.367058691126374,26.095944936247957
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3235,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,1312,Strada Elena Cuza,21,,2026-08-02T21:00:00Z,Feature,Point,44.41845553771443,26.10756988494837
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3234,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.08.2026,04.08.2026,06.08.2026,3,2141,Bulevardul Octavian Goga,10,bl. M60 sc. 2,2026-08-03T21:00:00Z,Feature,Point,44.42342996769225,26.113249415901116
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3233,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.08.2026,05.08.2026,07.08.2026,3,1312,Strada Elena Cuza,18,,2026-08-04T21:00:00Z,Feature,Point,44.418689451206795,26.10753192555257
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3232,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.08.2026,05.08.2026,07.08.2026,3,4014,Strada Vulturilor,98A,,2026-08-04T21:00:00Z,Feature,Point,44.42718871562774,26.12293567404393
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3231,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.08.2026,06.08.2026,08.08.2026,3,481,Aleea Râul Târgului,2,bl. D8 sc. 3,2026-08-05T21:00:00Z,Feature,Point,44.37997749318752,26.125151626412283
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3230,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.08.2026,06.08.2026,08.08.2026,3,317,Strada Luica,17A,bl. 106 sc. 1,2026-08-05T21:00:00Z,Feature,Point,44.37882872141062,26.096603534595207
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-322f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.08.2026,05.08.2026,07.08.2026,3,2047,Strada Răsadniţei,84,,2026-08-04T21:00:00Z,Feature,Point,44.4705276849907,25.998656431221487
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-322e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.08.2026,05.08.2026,07.08.2026,3,1625,Strada Dr. Nicolae Turnescu,10,,2026-08-04T21:00:00Z,Feature,Point,44.435308660312245,26.06753976150213
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-322d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.08.2026,05.08.2026,07.08.2026,3,2047,Strada Răsadniţei,82A,,2026-08-04T21:00:00Z,Feature,Point,44.47058189009041,25.998767111320735
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-322c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,640,Strada Nicolae Drăgan,15A,,2026-08-02T21:00:00Z,Feature,Point,44.37503784900577,26.08754578746147
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-322b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,2746,Strada Samuil Vulcan,8,,2026-08-02T21:00:00Z,Feature,Point,44.41836507257105,26.06955642218685
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-322a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,5122,Strada Căruţei,16,,2026-08-02T21:00:00Z,Feature,Point,44.369405625390996,26.086112136122402
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3229,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,962,Strada Aron Pumnu,13,,2026-08-02T21:00:00Z,Feature,Point,44.39854394980763,26.09459352005992
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3228,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.08.2026,05.08.2026,07.08.2026,3,2746,Strada Samuil Vulcan,17,,2026-08-04T21:00:00Z,Feature,Point,44.418383510190374,26.069498526470028
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3227,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.08.2026,05.08.2026,07.08.2026,3,3056,Calea Giuleşti,58,bl. B3 sc. 2,2026-08-04T21:00:00Z,Feature,Point,44.46258574315645,26.043628458129625
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3226,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.08.2026,05.08.2026,07.08.2026,3,128,Bulevardul Iuliu Maniu,,x Virtutii,2026-08-04T21:00:00Z,Feature,Point,44.4343311489898,26.03414087652073
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3225,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.08.2026,03.08.2026,05.08.2026,1,2056,Strada Clucereasa Elena,12,,2026-08-02T21:00:00Z,Feature,Point,44.46176650530018,26.062882322087777
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3224,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.08.2026,03.08.2026,05.08.2026,1,2853,Strada Dreptăţii,141A,,2026-08-02T21:00:00Z,Feature,Point,44.44441422916914,26.033561312867597
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3223,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.08.2026,03.08.2026,05.08.2026,1,2853,Strada Dreptăţii,121,,2026-08-02T21:00:00Z,Feature,Point,44.44310887925659,26.0323119725015
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3222,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.08.2026,03.08.2026,05.08.2026,1,3564,Strada Iezeru,19,,2026-08-02T21:00:00Z,Feature,Point,44.504796430348684,26.05682785796718
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3221,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.08.2026,03.08.2026,05.08.2026,1,2853,Strada Dreptăţii,125,,2026-08-02T21:00:00Z,Feature,Point,44.443305646576576,26.032492760679375
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3220,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.08.2026,03.08.2026,05.08.2026,1,5094,Calea Radu Vladescu,,x Lascar Buruiana,2026-08-02T21:00:00Z,Feature,Point,44.51134229369428,26.08793871273845
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-321f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.08.2026,04.08.2026,06.08.2026,1,1943,Bulevardul Uverturii,91,x Cernisoara,2026-08-03T21:00:00Z,Feature,Point,44.44086885196653,26.02446370337653
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-321e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.08.2026,04.08.2026,06.08.2026,1,254,Prelungirea Ghencea,123-133,,2026-08-03T21:00:00Z,Feature,Point,44.410770949679566,26.007787959529452
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-321d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.08.2026,04.08.2026,06.08.2026,1,731,Strada Viscolului,59,,2026-08-03T21:00:00Z,Feature,Point,44.437004236823185,25.99431251582222
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-321c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.08.2026,04.08.2026,06.08.2026,1,3176,Strada Veteranilor,6,,2026-08-03T21:00:00Z,Feature,Point,44.436518577738816,26.031346499918445
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-321b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.08.2026,04.08.2026,06.08.2026,1,4349,Strada Polonă,38,,2026-08-03T21:00:00Z,Feature,Point,44.44871510987908,26.102974874603962
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-321a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.08.2026,05.08.2026,07.08.2026,1,187,Bulevardul Timişoara,41,bl. P14,2026-08-04T21:00:00Z,Feature,Point,44.427312000467204,26.037153016848173
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-3219,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.08.2026,05.08.2026,07.08.2026,1,2223,Drumul Regimentului,79,,2026-08-04T21:00:00Z,Feature,Point,44.50715170827365,26.048316584850042
