id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c06e01dd5_-46d0,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,2700,Strada Tincani,3a,bl.823,2023-11-22T22:00:00Z,Feature,Point,44.42116257828289,26.04256057324412
v_hip_avarii.fid--18adab81_18c06e01dd5_-46cf,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,1608,Bulevardul 1 Mai,53,,2023-11-22T22:00:00Z,Feature,Point,44.41793518335427,26.03866072063476
v_hip_avarii.fid--18adab81_18c06e01dd5_-46ce,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,3056,Calea Giuleşti,20,,2023-11-22T22:00:00Z,Feature,Point,44.45723651111687,26.054809672706646
v_hip_avarii.fid--18adab81_18c06e01dd5_-46cd,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,11,Strada Jiului,163,,2023-11-22T22:00:00Z,Feature,Point,44.48538988395156,26.058265766637618
v_hip_avarii.fid--18adab81_18c06e01dd5_-46cc,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,134,Strada Apusului,34,,2023-11-22T22:00:00Z,Feature,Point,44.44012406561309,26.016502304021945
v_hip_avarii.fid--18adab81_18c06e01dd5_-46cb,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,4416,Strada Constantin D. Aricescu,4, ,2023-11-22T22:00:00Z,Feature,Point,44.460996161284285,26.095099664144264
v_hip_avarii.fid--18adab81_18c06e01dd5_-46ca,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,2429,Strada Herman Oberth,35,,2023-11-22T22:00:00Z,Feature,Point,44.466783160119384,26.06196905319184
v_hip_avarii.fid--18adab81_18c06e01dd5_-46c9,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,4427,Bulevardul Aviatorilor,30,,2023-11-22T22:00:00Z,Feature,Point,44.45928801548162,26.086418385327907
v_hip_avarii.fid--18adab81_18c06e01dd5_-46c8,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,1059,Şoseaua Nicolae Titulescu,,x bd. Banu Manta,2023-11-22T22:00:00Z,Feature,Point,44.45319700428987,26.074174276148796
v_hip_avarii.fid--18adab81_18c06e01dd5_-46c7,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,1662,Strada Patrioţilor,1,Bl. PM 16,2023-11-22T22:00:00Z,Feature,Point,44.411954512766016,26.165051734568127
v_hip_avarii.fid--18adab81_18c06e01dd5_-46c6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.11.2023,23.11.2023,25.11.2023,2,1726,Bulevardul Dacia,118,,2023-11-22T22:00:00Z,Feature,Point,44.44470321579686,26.115063232964054
v_hip_avarii.fid--18adab81_18c06e01dd5_-46c5,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,167,Bulevardul Ion Mihalache,315 B,copca 2,2023-11-22T22:00:00Z,Feature,Point,44.467946641985506,26.05845428490341
v_hip_avarii.fid--18adab81_18c06e01dd5_-46c4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.11.2023,23.11.2023,25.11.2023,2,52,Strada Maşina de Pâine,14,,2023-11-22T22:00:00Z,Feature,Point,44.45499403621037,26.126343733284774
v_hip_avarii.fid--18adab81_18c06e01dd5_-46c3,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,128,Bulevardul Iuliu Maniu,15,trape,2023-11-22T22:00:00Z,Feature,Point,44.43416721610287,26.0423530593625
v_hip_avarii.fid--18adab81_18c06e01dd5_-46c2,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,1608,Bulevardul 1 Mai,41,,2023-11-22T22:00:00Z,Feature,Point,44.41841190835646,26.041491640263835
v_hip_avarii.fid--18adab81_18c06e01dd5_-46c1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,3106,Strada Romancierilor,,Bd.Timișoara- Drumul Taberei,2023-11-22T22:00:00Z,Feature,Point,44.42646472130042,26.024661638847732
v_hip_avarii.fid--18adab81_18c06e01dd5_-46c0,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,167,Bulevardul Ion Mihalache,315D,,2023-11-22T22:00:00Z,Feature,Point,44.46774209608616,26.058285854114995
v_hip_avarii.fid--18adab81_18c06e01dd5_-46bf,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,2265,Calea Griviţei,,vis-a-vis de nr. 178,2023-11-22T22:00:00Z,Feature,Point,44.45290624775618,26.065191858314385
v_hip_avarii.fid--18adab81_18c06e01dd5_-46be,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,3471,Strada Ilfov,5-7,,2023-11-22T22:00:00Z,Feature,Point,44.431333792174435,26.09538947464779
v_hip_avarii.fid--18adab81_18c06e01dd5_-46bd,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,4374,Strada Ion Creangă,6C,,2023-11-22T22:00:00Z,Feature,Point,44.42452519683476,26.08136407471017
v_hip_avarii.fid--18adab81_18c06e01dd5_-46bc,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,2265,Calea Griviţei,399,,2023-11-22T22:00:00Z,Feature,Point,44.47184360668971,26.049360727099717
v_hip_avarii.fid--18adab81_18c06e01dd5_-46bb,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,31,Calea Vitan,,x sos. M. Bravu,2023-11-22T22:00:00Z,Feature,Point,44.415105265800854,26.13245428474997
v_hip_avarii.fid--18adab81_18c06e01dd5_-46ba,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,1059,Şoseaua Nicolae Titulescu,,x str. Buzesti,2023-11-22T22:00:00Z,Feature,Point,44.451839262516934,26.08396773553435
v_hip_avarii.fid--18adab81_18c06e01dd5_-46b9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.11.2023,23.11.2023,25.11.2023,2,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Intr. Romanesti,2023-11-22T22:00:00Z,Feature,Point,44.46986159065502,26.076936535975086
v_hip_avarii.fid--18adab81_18c06e01dd5_-46b8,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,2265,Calea Griviţei,148,,2023-11-22T22:00:00Z,Feature,Point,44.44895681040386,26.073418284564042
v_hip_avarii.fid--18adab81_18c06e01dd5_-46b7,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,1580,Splaiul Unirii,,x sos. M. Bravu,2023-11-22T22:00:00Z,Feature,Point,44.40932292456396,26.12277235323276
v_hip_avarii.fid--18adab81_18c06e01dd5_-46b6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.11.2023,23.11.2023,25.11.2023,2,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Primo Nebiolo,2023-11-22T22:00:00Z,Feature,Point,44.472064581899346,26.075505898199744
v_hip_avarii.fid--18adab81_18c06e01dd5_-46b5,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,23.11.2023,23.11.2023,25.11.2023,2,3143,Strada Dr. Panait Iatropol,12,,2023-11-22T22:00:00Z,Feature,Point,44.43127236209793,26.07354556900893
v_hip_avarii.fid--18adab81_18c06e01dd5_-46b4,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,2821,Strada Gen. Vasile Milea,11,actual Bd.Doina Cornea,2023-11-22T22:00:00Z,Feature,Point,44.42765009608069,26.05562657114178
v_hip_avarii.fid--18adab81_18c06e01dd5_-46b3,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,1702,Strada Fântânica,,x Str. Torentului,2023-11-22T22:00:00Z,Feature,Point,44.447905857834954,26.152666838667304
v_hip_avarii.fid--18adab81_18c06e01dd5_-46b2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.11.2023,24.11.2023,26.11.2023,1,2265,Calea Griviţei,405,lateral bl S,2023-11-23T22:00:00Z,Feature,Point,44.473315747450286,26.047934570679825
v_hip_avarii.fid--18adab81_18c06e01dd5_-46b1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.11.2023,23.11.2023,25.11.2023,3,2265,Calea Griviţei,222,,2023-11-22T22:00:00Z,Feature,Point,44.464912062004714,26.054978220034958
v_hip_avarii.fid--18adab81_18c06e01dd5_-46b0,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,23.11.2023,23.11.2023,25.11.2023,7,2955,Strada Vistiernicul Stavrinos,1,Bl.135A spate bloc,2023-11-22T22:00:00Z,Feature,Point,44.43078089002784,26.012814015582503
v_hip_avarii.fid--18adab81_18c06e01dd5_-46af,S.T.B.  - Sectia Linii -  ,Linie tramvai,24.11.2023,24.11.2023,26.11.2023,20,1270,Bulevardul 1 Decembrie 1918,4,,2023-11-23T22:00:00Z,Feature,Point,44.43544044671872,26.172579482387828
v_hip_avarii.fid--18adab81_18c06e01dd5_-46ae,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.11.2023,23.11.2023,25.11.2023,3,1936,Strada Olimpului,20,,2023-11-22T22:00:00Z,Feature,Point,44.42166816292751,26.098692587095115
v_hip_avarii.fid--18adab81_18c06e01dd5_-46ad,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,23.11.2023,23.11.2023,25.11.2023,7,4262,Şoseaua Mihai Bravu,,x Laborator,2023-11-22T22:00:00Z,Feature,Point,44.417807403131945,26.135518708314116
v_hip_avarii.fid--18adab81_18c06e01dd5_-46ac,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.11.2023,23.11.2023,25.11.2023,3,1813,Strada Petre Ispirescu,8,bl. P6 sc. 2,2023-11-22T22:00:00Z,Feature,Point,44.41257964429759,26.06800212871719
v_hip_avarii.fid--18adab81_18c06e01dd5_-46ab,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,4410,Strada Serghei Vasilievici Rahmaninov,76,,2023-11-23T22:00:00Z,Feature,Point,44.47055873623186,26.106273404067448
v_hip_avarii.fid--18adab81_18c06e01dd5_-46aa,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.11.2023,23.11.2023,25.11.2023,3,479,Strada Vatra Dornei,1,bl. 18 B-C sc. 1,2023-11-22T22:00:00Z,Feature,Point,44.38335169060334,26.113325067602016
v_hip_avarii.fid--18adab81_18c06e01dd5_-46a9,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,23.11.2023,23.11.2023,25.11.2023,7,3306,Şoseaua Fundeni,17 A,,2023-11-22T22:00:00Z,Feature,Point,44.446762255522295,26.166168871540975
v_hip_avarii.fid--18adab81_18c06e01dd5_-46a8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,4078,Strada Londra,30,,2023-11-22T22:00:00Z,Feature,Point,44.456332062700724,26.093093613454897
v_hip_avarii.fid--18adab81_18c06e01dd5_-46a7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.11.2023,24.11.2023,26.11.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,intre Piața Arcul de Triumf si Piața Presei Libere  - actual Bd.Regele Mihai I,2023-11-23T22:00:00Z,Feature,Point,44.467679894617696,26.077875176469647
v_hip_avarii.fid--18adab81_18c06e01dd5_-46a6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,5085,Bulevardul Alexandru Nasta,1,,2023-11-23T22:00:00Z,Feature,Point,44.5167426763365,26.084167169749865
v_hip_avarii.fid--18adab81_18c06e01dd5_-46a5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.11.2023,23.11.2023,25.11.2023,3,2103,Strada Brăiliţa,32-34,,2023-11-22T22:00:00Z,Feature,Point,44.41989922854772,26.129949813474635
v_hip_avarii.fid--18adab81_18c06e01dd5_-46a4,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,5,Strada Prevederii,7,Bl. PM 11B,2023-11-23T22:00:00Z,Feature,Point,44.409414874211286,26.167135271100044
v_hip_avarii.fid--18adab81_18c06e01dd5_-46a3,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,232,Drumul Luptătorilor Antifascişti,20,,2023-11-23T22:00:00Z,Feature,Point,44.392432725885485,26.036767633253472
v_hip_avarii.fid--18adab81_18c06e01dd5_-46a2,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,1825,Strada Cetatea De Baltă,27,,2023-11-23T22:00:00Z,Feature,Point,44.435834207809144,26.023468957661873
v_hip_avarii.fid--18adab81_18c06e01dd5_-46a1,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,101,Drumul Găzarului,42,,2023-11-23T22:00:00Z,Feature,Point,44.38888091608308,26.102349005701363
v_hip_avarii.fid--18adab81_18c06e01dd5_-46a0,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,1065,Strada Stoian Militaru,1-3,spatiu verde,2023-11-22T22:00:00Z,Feature,Point,44.39904513988872,26.105817700236617
v_hip_avarii.fid--18adab81_18c06e01dd5_-469f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,4044,Strada Ion Bogdan,2,,2023-11-23T22:00:00Z,Feature,Point,44.45044641752736,26.099476570234984
v_hip_avarii.fid--18adab81_18c06e01dd5_-469e,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,1065,Strada Stoian Militaru,105,,2023-11-23T22:00:00Z,Feature,Point,44.393943351802356,26.09701068148669
v_hip_avarii.fid--18adab81_18c06e01dd5_-469d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,308,Strada Fraţii Buzeşti,52,,2023-11-23T22:00:00Z,Feature,Point,44.4074035474711,26.054705946416647
v_hip_avarii.fid--18adab81_18c06e01dd5_-469c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.11.2023,24.11.2023,26.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,intre Piața Victoriei si Piața Presei Libere,2023-11-23T22:00:00Z,Feature,Point,44.45346316388779,26.085255195602446
v_hip_avarii.fid--18adab81_18c06e01dd5_-469b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,1493,Strada Ciocârliei,20,,2023-11-23T22:00:00Z,Feature,Point,44.44450384758386,26.162671925062522
v_hip_avarii.fid--18adab81_18c06e01dd5_-469a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,2849,Intrarea Sevastopol,2,,2023-11-22T22:00:00Z,Feature,Point,44.44883736573453,26.08346836859403
v_hip_avarii.fid--18adab81_18c06e01dd5_-4699,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,2881,Strada Haltei,23,,2023-11-22T22:00:00Z,Feature,Point,44.4595515512022,26.04983922780195
v_hip_avarii.fid--18adab81_18c06e01dd5_-4698,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,1245,Şoseaua Bucureşti - Măgurele,6,,2023-11-23T22:00:00Z,Feature,Point,44.39913010854322,26.04876109716902
v_hip_avarii.fid--18adab81_18c06e01dd5_-4697,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,23.11.2023,23.11.2023,25.11.2023,7,1405,Strada Vredniciei,,x Salaj,2023-11-22T22:00:00Z,Feature,Point,44.392987145337145,26.065711695409934
v_hip_avarii.fid--18adab81_18c06e01dd5_-4696,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,1458,Strada Zizin,20,,2023-11-22T22:00:00Z,Feature,Point,44.41698230699698,26.128433333291685
v_hip_avarii.fid--18adab81_18c06e01dd5_-4695,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.11.2023,24.11.2023,26.11.2023,8,3571,Bulevardul Mihail Kogălniceanu,,intre Splaiul Independenței si Piața Mihail Kogălniceanu,2023-11-23T22:00:00Z,Feature,Point,44.434402664696364,26.079883583345158
v_hip_avarii.fid--18adab81_18c06e01dd5_-4694,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,23.11.2023,23.11.2023,25.11.2023,7,264,Strada Aurel Perşu,26,,2023-11-22T22:00:00Z,Feature,Point,44.374273699927976,26.113587851267525
v_hip_avarii.fid--18adab81_18c06e01dd5_-4693,Netcity -  ,Telecomunicatii,24.11.2023,24.11.2023,26.11.2023,24,194,Bulevardul Theodor Pallady,64,banda 1 artera pasaj,2023-11-23T22:00:00Z,Feature,Point,44.40555684591007,26.205161709745354
v_hip_avarii.fid--18adab81_18c06e01dd5_-4692,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,3920,Calea Călăraşi,66,,2023-11-22T22:00:00Z,Feature,Point,44.43318093576922,26.11563318567182
v_hip_avarii.fid--18adab81_18c06e01dd5_-4691,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,691,Intrarea Pepinierei,3,,2023-11-22T22:00:00Z,Feature,Point,44.41352646518276,26.033975515013715
v_hip_avarii.fid--18adab81_18c06e01dd5_-4690,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,1270,Bulevardul 1 Decembrie 1918,19,,2023-11-22T22:00:00Z,Feature,Point,44.42433372723644,26.17826654804904
v_hip_avarii.fid--18adab81_18c06e01dd5_-468f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.11.2023,24.11.2023,26.11.2023,8,1823,Bulevardul Regina Elisabeta,,intre Piața Mihail Kogălniceanu si Piața 21 Decembrie 1989,2023-11-23T22:00:00Z,Feature,Point,44.43456192440125,26.08837408874198
v_hip_avarii.fid--18adab81_18c06e01dd5_-468e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,4446,Strada Gheorghe Ţiţeica,158A,x Vrancioaia,2023-11-22T22:00:00Z,Feature,Point,44.4690230834569,26.111745167231106
v_hip_avarii.fid--18adab81_18c06e01dd5_-468d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.11.2023,24.11.2023,26.11.2023,3,2526,Aleea Arinii Dornei,11,"bl. 19, sc A",2023-11-23T22:00:00Z,Feature,Point,44.437183689280985,26.041356755559363
v_hip_avarii.fid--18adab81_18c06e01dd5_-468c,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,1233,Strada Spulber,13,x Zori de Zi,2023-11-22T22:00:00Z,Feature,Point,44.40120176175225,26.06881479709894
v_hip_avarii.fid--18adab81_18c06e01dd5_-468b,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,23.11.2023,23.11.2023,25.11.2023,7,545,Strada Moldoviţa,2,bloc M2D9 scara A,2023-11-22T22:00:00Z,Feature,Point,44.38340025934187,26.125259840416902
v_hip_avarii.fid--18adab81_18c06e01dd5_-468a,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,23.11.2023,23.11.2023,25.11.2023,7,3026,Strada Valea Ialomiţei,9,"bl. D19, sc. D",2023-11-22T22:00:00Z,Feature,Point,44.42098577833296,26.014928826675888
v_hip_avarii.fid--18adab81_18c06e01dd5_-4689,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.11.2023,24.11.2023,26.11.2023,3,2819,Strada Grigore Manolescu,13,,2023-11-23T22:00:00Z,Feature,Point,44.45651805937774,26.07756514297709
v_hip_avarii.fid--18adab81_18c06e01dd5_-4688,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,2018,Şoseaua Bucureşti - Ploieşti,,x Privighetorilor,2023-11-22T22:00:00Z,Feature,Point,44.517372134110346,26.078903294095337
v_hip_avarii.fid--18adab81_18c06e01dd5_-4687,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,63,Strada Mieilor,20,,2023-11-22T22:00:00Z,Feature,Point,44.435476364425064,26.135706964701647
v_hip_avarii.fid--18adab81_18c06e01dd5_-4686,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,4262,Şoseaua Mihai Bravu,136,"lateral bl. V6- V5, in fata pt",2023-11-23T22:00:00Z,Feature,Point,44.43892255067973,26.135012507129776
v_hip_avarii.fid--18adab81_18c06e01dd5_-4685,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,23.11.2023,23.11.2023,25.11.2023,7,2324,Bulevardul Mărăşeşti,4,,2023-11-22T22:00:00Z,Feature,Point,44.41925276400216,26.098143256003098
v_hip_avarii.fid--18adab81_18c06e01dd5_-4684,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,1291,Strada Anastasie Panu,15,,2023-11-22T22:00:00Z,Feature,Point,44.41846190791335,26.121140676619504
v_hip_avarii.fid--18adab81_18c06e01dd5_-4683,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,1608,Bulevardul 1 Mai,19,lateral bl. C4,2023-11-23T22:00:00Z,Feature,Point,44.41925183575221,26.04711345482574
v_hip_avarii.fid--18adab81_18c06e01dd5_-4682,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.11.2023,24.11.2023,26.11.2023,3,2674,Şoseaua Alexandria,,x Lacul Mare,2023-11-23T22:00:00Z,Feature,Point,44.3997180767606,26.048166909816757
v_hip_avarii.fid--18adab81_18c06e01dd5_-4681,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,703,Strada Vlad Judeţul,50,,2023-11-22T22:00:00Z,Feature,Point,44.42209263164061,26.129534128588972
v_hip_avarii.fid--18adab81_18c06e01dd5_-4680,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,23.11.2023,23.11.2023,25.11.2023,7,239,Strada Cap. Ilina,5,"bl. 3B, sc A",2023-11-22T22:00:00Z,Feature,Point,44.40551598429273,26.067031285029124
v_hip_avarii.fid--18adab81_18c06e01dd5_-467f,Netcity -  ,Telecomunicatii,24.11.2023,24.11.2023,26.11.2023,24,194,Bulevardul Theodor Pallady,62,banda 1 artera pasaj,2023-11-23T22:00:00Z,Feature,Point,44.40575129346906,26.203566663488107
