id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61a0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,1065,Strada Stoian Militaru,110,,2024-04-23T21:00:00Z,Feature,Point,44.39368508579621,26.095829599027812
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61a1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,181,Strada Gheorghe Vasilescu,10,,2024-04-23T21:00:00Z,Feature,Point,44.3892034863081,26.106012178218048
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61a2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,465,Şoseaua Berceni,104,,2024-04-23T21:00:00Z,Feature,Point,44.369129577828545,26.14271749944153
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61a3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,194,Bulevardul Theodor Pallady,23-25,x Armenis,2024-04-23T21:00:00Z,Feature,Point,44.4106070066081,26.175996891839986
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61a4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,194,Bulevardul Theodor Pallady,23,bl. V11 sc. 1,2024-04-23T21:00:00Z,Feature,Point,44.41057513063662,26.17590890018268
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61a5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,901,Strada Gura Vadului,3,bl. G 23 sc. 3,2024-04-25T21:00:00Z,Feature,Point,44.405574648565285,26.177212970595253
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61a6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,2100,Calea Dudeşti,148,x Ghe. Judetu,2024-04-25T21:00:00Z,Feature,Point,44.42271170502738,26.129551944932903
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61a7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,543,Drumul Între Tarlale,42,,2024-04-25T21:00:00Z,Feature,Point,44.42537325879204,26.22059121623592
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61a8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,4160,Strada Lt. Nicolae Pascu,6,bl. 3 sc. 2,2024-04-25T21:00:00Z,Feature,Point,44.4091500255074,26.1414699906729
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61a9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,1239,Strada Ilioara,60,,2024-04-25T21:00:00Z,Feature,Point,44.40858105558861,26.159075248540017
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61aa,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,3716,Strada Pretorienilor,13,,2024-04-23T21:00:00Z,Feature,Point,44.43050231846101,26.082308271608962
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61ab,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,187,Bulevardul Timişoara,12,,2024-04-23T21:00:00Z,Feature,Point,44.4281723172502,26.041830564670217
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61ac,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,658,Strada Frânarului,11,,2024-04-24T21:00:00Z,Feature,Point,44.377802543841455,26.085301234134757
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61ad,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,658,Strada Frânarului,12,,2024-04-24T21:00:00Z,Feature,Point,44.377854125346396,26.08533705758961
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61ae,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,2695,Intrarea Rocilor,6,,2024-04-24T21:00:00Z,Feature,Point,44.46593227663213,26.034448182771396
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61af,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,1139,Strada Iazului,22,,2024-04-25T21:00:00Z,Feature,Point,44.39547803927398,26.062833841047873
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61b0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,2571,Strada Dr. Zaharia Petrescu,11,,2024-04-25T21:00:00Z,Feature,Point,44.43256155000323,26.066146650048097
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61b1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.04.2024,24.04.2024,26.04.2024,1,2749,Şoseaua Orhideelor,33,,2024-04-23T21:00:00Z,Feature,Point,44.45005432306095,26.067603904425493
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61b2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.04.2024,24.04.2024,26.04.2024,1,3025,Strada Drenajului,35,,2024-04-23T21:00:00Z,Feature,Point,44.443874878954155,26.015227051250275
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61b3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.04.2024,24.04.2024,26.04.2024,1,1610,Strada Sfânta Maria,73,,2024-04-23T21:00:00Z,Feature,Point,44.459150856714224,26.06795262019884
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61b4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.04.2024,24.04.2024,26.04.2024,1,4711,Strada Mânăstirea Putna,17,,2024-04-23T21:00:00Z,Feature,Point,44.45775021810147,26.063638833374622
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61b5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.04.2024,24.04.2024,26.04.2024,1,2287,Şoseaua Chitilei,307,,2024-04-23T21:00:00Z,Feature,Point,44.48841570796406,26.014579354957725
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61b6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.04.2024,24.04.2024,26.04.2024,1,4387,Bulevardul Primăverii,12,,2024-04-23T21:00:00Z,Feature,Point,44.467183421040254,26.08847941294219
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61b7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.04.2024,24.04.2024,26.04.2024,1,3026,Strada Valea Ialomiţei,8A,,2024-04-23T21:00:00Z,Feature,Point,44.42095863116107,26.011216834862907
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61b8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.04.2024,25.04.2024,27.04.2024,1,2698,Strada Duetului,90,,2024-04-24T21:00:00Z,Feature,Point,44.493478111209654,26.04316907871185
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61b9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.04.2024,25.04.2024,27.04.2024,1,4184,Strada Marmurei,6B,,2024-04-24T21:00:00Z,Feature,Point,44.48200668943053,26.02735293556374
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61ba,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.04.2024,25.04.2024,27.04.2024,1,3114,Strada Bauxitei,6A,,2024-04-24T21:00:00Z,Feature,Point,44.490473050567005,26.025863571475647
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61bb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,4427,Bulevardul Aviatorilor,46,,2024-04-23T21:00:00Z,Feature,Point,44.46185039457407,26.086597935923386
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61bc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,2721,Strada Maica Alexandra,8,,2024-04-23T21:00:00Z,Feature,Point,44.45828328730477,26.07654184478259
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61bd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,4699,Strada Ghiozdanului,4,,2024-04-23T21:00:00Z,Feature,Point,44.483069754190836,26.09156983140535
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61be,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,3033,Strada Gen. Gheorghe Manu,33,,2024-04-23T21:00:00Z,Feature,Point,44.447520483231,26.087397397376982
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61bf,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,4427,Bulevardul Aviatorilor,15,,2024-04-23T21:00:00Z,Feature,Point,44.46075670226166,26.08574741814448
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61c0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,432,Strada Buzeşti,69,,2024-04-23T21:00:00Z,Feature,Point,44.4500400008288,26.08345419375796
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61c1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,4427,Bulevardul Aviatorilor,40,,2024-04-23T21:00:00Z,Feature,Point,44.46124209432946,26.08659365241355
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61c2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,4256,Strada Ion Negulici,32,,2024-04-23T21:00:00Z,Feature,Point,44.4664978649503,26.08993526352922
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61c3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,1586,Strada Lujerului,2,,2024-04-23T21:00:00Z,Feature,Point,44.43250380120346,26.033684004238072
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61c4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.04.2024,25.04.2024,27.04.2024,2,1905,Aleea Primo Nebiolo,1,,2024-04-24T21:00:00Z,Feature,Point,44.47207429186638,26.073755936442225
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61c5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.04.2024,25.04.2024,27.04.2024,2,4427,Bulevardul Aviatorilor,68,,2024-04-24T21:00:00Z,Feature,Point,44.46442910678352,26.086780382921877
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61c6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.04.2024,25.04.2024,27.04.2024,2,3057,Strada Demnităţii,45A,,2024-04-24T21:00:00Z,Feature,Point,44.47969372678164,26.026021289194244
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61c7,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,24.04.2024,24.04.2024,26.04.2024,1,4437,Strada Grădiştea Floreştilor,12,,2024-04-23T21:00:00Z,Feature,Point,44.46714720225776,26.10383387782623
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61c8,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,24.04.2024,24.04.2024,26.04.2024,1,4216,Strada Elev Ştefan Ştefănescu,68,,2024-04-23T21:00:00Z,Feature,Point,44.443846649779346,26.13861455178781
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61c9,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,24.04.2024,24.04.2024,26.04.2024,1,4216,Strada Elev Ştefan Ştefănescu,86,,2024-04-23T21:00:00Z,Feature,Point,44.44374805812053,26.13984726705757
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61ca,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,24.04.2024,24.04.2024,26.04.2024,1,2242,Strada Floare Albastră,2,x Gara Catelu,2024-04-23T21:00:00Z,Feature,Point,44.42925219807772,26.214731234456977
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61cb,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,24.04.2024,24.04.2024,26.04.2024,1,1942,Strada Târnăcopului,3,,2024-04-23T21:00:00Z,Feature,Point,44.47091902220852,26.152833034434362
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61cc,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,25.04.2024,25.04.2024,27.04.2024,1,3494,Aleea Vasile Goldiş,1,,2024-04-24T21:00:00Z,Feature,Point,44.42837661530269,26.172784385268145
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61cd,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,25.04.2024,25.04.2024,27.04.2024,1,3921,Strada Corabia,45,,2024-04-24T21:00:00Z,Feature,Point,44.45759055589225,26.134736256475684
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61ce,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,24.04.2024,24.04.2024,26.04.2024,1,4270,Strada Pâncota,112,,2024-04-23T21:00:00Z,Feature,Point,44.45803627620508,26.139606748011705
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61cf,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,25.04.2024,25.04.2024,27.04.2024,1,3505,Strada Industriilor,2,,2024-04-24T21:00:00Z,Feature,Point,44.43228652224297,26.19141613701212
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61d0,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,25.04.2024,25.04.2024,27.04.2024,1,4216,Strada Elev Ştefan Ştefănescu,70,,2024-04-24T21:00:00Z,Feature,Point,44.44384468931099,26.138732721931095
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61d1,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,25.04.2024,25.04.2024,27.04.2024,1,753,Strada Levănţica,6,,2024-04-24T21:00:00Z,Feature,Point,44.42532288374278,26.132797851242977
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61d2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,1381,Strada Mr. Vasile Băcilă,1,,2024-04-23T21:00:00Z,Feature,Point,44.46562512982238,26.138934192628696
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61d3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,4317,Strada Periş,17,,2024-04-23T21:00:00Z,Feature,Point,44.47637754731272,26.151237799843734
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61d4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,3575,Strada Luigi Galvani,13,,2024-04-23T21:00:00Z,Feature,Point,44.46070922898922,26.112844976499645
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61d5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,3763,Strada Marcel Iancu,7,,2024-04-23T21:00:00Z,Feature,Point,44.44472763708751,26.11904750176966
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61d6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,3728,Strada Vaselor,2,,2024-04-23T21:00:00Z,Feature,Point,44.44439684524722,26.12095289787005
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61d7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.04.2024,25.04.2024,27.04.2024,2,4584,Intrarea Turnului,2,,2024-04-24T21:00:00Z,Feature,Point,44.463847215135345,26.140446793290383
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61d8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.04.2024,25.04.2024,27.04.2024,2,186,Strada Buhuşi,5,,2024-04-24T21:00:00Z,Feature,Point,44.4184470485746,26.18222615082333
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61d9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.04.2024,25.04.2024,27.04.2024,2,1401,Intrarea Părului,32,,2024-04-24T21:00:00Z,Feature,Point,44.42059590256056,26.142897255371658
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61da,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.04.2024,25.04.2024,27.04.2024,2,765,Strada Serg. Petrache Florea,8,,2024-04-24T21:00:00Z,Feature,Point,44.40418368638055,26.174568855022
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61db,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.04.2024,25.04.2024,27.04.2024,2,3504,Strada Mihai Eminescu,93,,2024-04-24T21:00:00Z,Feature,Point,44.4471714722544,26.109133716614977
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61dc,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.04.2024,25.04.2024,27.04.2024,2,1356,Strada Rotundă,15,,2024-04-24T21:00:00Z,Feature,Point,44.41551767782806,26.161725601402495
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61dd,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.04.2024,25.04.2024,27.04.2024,2,4261,Strada Dristorului,85,,2024-04-24T21:00:00Z,Feature,Point,44.423513789826735,26.13806973360341
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61de,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.04.2024,25.04.2024,27.04.2024,2,3339,Aleea Lunguleţu,2,,2024-04-24T21:00:00Z,Feature,Point,44.440484252665215,26.133262763595724
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61df,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.04.2024,25.04.2024,27.04.2024,2,3620,Bulevardul Ferdinand I,70,,2024-04-24T21:00:00Z,Feature,Point,44.441982372964105,26.125211552055724
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61e0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.04.2024,25.04.2024,27.04.2024,2,3620,Bulevardul Ferdinand I,64,,2024-04-24T21:00:00Z,Feature,Point,44.44177984694681,26.124851803050756
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61e1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.04.2024,25.04.2024,27.04.2024,2,3620,Bulevardul Ferdinand I,52,,2024-04-24T21:00:00Z,Feature,Point,44.441205636495816,26.123458071979492
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61e2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.04.2024,26.04.2024,28.04.2024,2,4384,Strada Tudor Arghezi,11,,2024-04-25T21:00:00Z,Feature,Point,44.43956321516283,26.1032336985493
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61e3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.04.2024,26.04.2024,28.04.2024,2,1401,Intrarea Părului,34,,2024-04-25T21:00:00Z,Feature,Point,44.42067980447856,26.14283103907137
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61e4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.04.2024,26.04.2024,28.04.2024,2,3424,Strada Lt. Baican Ionescu,18,,2024-04-25T21:00:00Z,Feature,Point,44.44066301998063,26.138636399825415
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61e5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.04.2024,26.04.2024,28.04.2024,2,3575,Strada Luigi Galvani,17-19,,2024-04-25T21:00:00Z,Feature,Point,44.46115407354907,26.112575979214633
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61e6,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,24.04.2024,24.04.2024,26.04.2024,1,156,Calea Ferentari,12,spate bloc ,2024-04-23T21:00:00Z,Feature,Point,44.410265323633176,26.075256317104895
v_hip_avarii.fid--2fce34b7_18f15ca4d61_61e7,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,24.04.2024,24.04.2024,26.04.2024,1,522,Strada Scropoasa,18,,2024-04-23T21:00:00Z,Feature,Point,44.3764842271042,26.10384789547297
