Lon,Lat,Icon,description
26.0212862340405,44.4878370379344,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/11"">Scoala 184
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 6.30 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 10.74 μg/m³</div></li></ul></div></div>"
26.143412097941425,44.45513058794628,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/12"">Scoala 145
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.76 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 15.16 μg/m³</div></li></ul></div></div>"
26.060234184449566,44.449809707682945,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/13"">Spitalul Dr. Panait Sirbu</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.78 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 18.08 μg/m³</div></li></ul></div></div>"
26.002620606697157,44.47078083440545,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/14"">Scoala 161</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.08 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 14.59 μg/m³</div></li></ul></div></div>"
26.0836527983384,44.4551656934529,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/15"">Scoala ""Ion Heliade Radulescu""
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.56 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 16.00 μg/m³</div></li></ul></div></div>"
26.123291194753033,44.43924526042784,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/16"">Școala Gimnazială Iancului
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 6.29 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 6.98 μg/m³</div></li></ul></div></div>"
26.126663596658993,44.456507939341016,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/17"">Scoala 27</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.39 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 9.06 μg/m³</div></li></ul></div></div>"
26.078930926775577,44.39927271688928,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/18"">Scoala George Calinescu
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.14 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 17.84 μg/m³</div></li></ul></div></div>"
26.052589817780927,44.4675771590459,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/19"">Colegiul Tehnic Grivița – Valeter Mărăcineanu</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 6.30 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 18.06 μg/m³</div></li></ul></div></div>"
26.08407886846898,44.43671516231251,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/20"">Liceul Cervantes
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.81 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 10.58 μg/m³</div></li></ul></div></div>"
26.0164300734689,44.511653795779,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/21"">Scoala 13</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.21 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 15.29 μg/m³</div></li></ul></div></div>"
26.013036726777024,44.43993397910216,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/22"">Scoala Sf Treime</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 7.22 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 12.49 μg/m³</div></li></ul></div></div>"
26.078912797941395,44.456430979102024,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/23"">Spitalul Sfanta Maria</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.85 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 16.20 μg/m³</div></li></ul></div></div>"
26.103916097940598,44.4345772353959,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/24"">Spitalul Coltea</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.30 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 13.30 μg/m³</div></li></ul></div></div>"
26.13982004026815,44.42746224609807,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/25"">Spitalul Victor Babes
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.18 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 13.99 μg/m³</div></li></ul></div></div>"
26.06925306910457,44.43400483509576,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/26"">Gradinita 271
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.05 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 10.98 μg/m³</div></li></ul></div></div>"
26.0523732250056,44.4698732555694,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/27"">Cresa Vrancea</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.79 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 7.54 μg/m³</div></li></ul></div></div>"
26.178732469104713,44.43836613738285,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/28"">Spitalul Clinic Malaxa</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.23 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 14.66 μg/m³</div></li></ul></div></div>"
26.143650738489637,44.39123898171779,/img/markers/Clarity-2.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/29"">Spitalul Clinic de Urgenta Sfantul Ioan</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 10.44 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 84.52 μg/m³</div></li></ul></div></div>"
26.1249933292473,44.38464411561062,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/30"">Spitalul Prof. Dr. Obregia</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.73 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 14.56 μg/m³</div></li></ul></div></div>"
26.14222156910452,44.43297885116002,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/31"">Spitalul Clinic de copii ""Dr. Victor Gomoiu""
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.19 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 8.76 μg/m³</div></li></ul></div></div>"
26.138931846057833,44.411152774134635,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/32"">Școala Gimnazială Mihai Botez</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.44 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 17.14 μg/m³</div></li></ul></div></div>"
26.109891444340548,44.44482654929572,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/33"">Spitalul ""Dr. Ion Cantacuzino""</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 2.32 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 16.72 μg/m³</div></li></ul></div></div>"
26.152883933004325,44.46948728822427,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/34"">Scoala 32</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 2.77 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 13.36 μg/m³</div></li></ul></div></div>"
26.0387609703226,44.488939325915,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/35"">Scoala 179</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.66 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 10.31 μg/m³</div></li></ul></div></div>"
26.0296779310725,44.483338818032,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/36"">Scoala 183
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.96 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 14.24 μg/m³</div></li></ul></div></div>"
26.10627809231924,44.451292296417584,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/37"">Grădinița de copii nr. 138</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.04 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 9.98 μg/m³</div></li></ul></div></div>"
26.0643558426453,44.4556247898574,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/38"">Scoala ""Geo Bogza""</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.12 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 14.82 μg/m³</div></li></ul></div></div>"
26.1088426382081,44.38997443980164,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/39"">Spitalul Maria Sklodowska Curie</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 2.80 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 10.80 μg/m³</div></li></ul></div></div>"
26.1027907406441,44.441250791271,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/40"">Gradinita 203
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.82 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 8.68 μg/m³</div></li></ul></div></div>"
26.053726940267193,44.40044415210587,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/41"">Scoala 131
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.11 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 17.67 μg/m³</div></li></ul></div></div>"
26.0237215825954,44.4132488516564,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/42"">Scoala 279</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.97 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 20.76 μg/m³</div></li></ul></div></div>"
26.07388961652156,44.41193590021751,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/43"">Gradinita 205
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.49 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 2.99 μg/m³</div></li></ul></div></div>"
26.17573077333284,44.409844432962124,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/44"">Colegiul Tehnic Costin D. Nenițescu</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.62 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 19.94 μg/m³</div></li></ul></div></div>"
26.036694,44.447273,/img/markers/CalitateAer-2.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/45"">B-1</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 25.43 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 20.45 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 7.41 µg/m³</div></li></ul></div></div>"
26.160786,44.41797,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/46"">B-2</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 4.65 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 9.05 µg/m³</div></li></ul></div></div>"
26.127289,44.444923,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/47"">B-3</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 36.62 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 16.50 µg/m³</div></li></ul></div></div>"
26.125017,44.383907,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/48"">B-4</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 11.56 µg/m³</div></li></ul></div></div>"
26.033642,44.419495,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/49"">B-5</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 13.20 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 15.06 µg/m³</div></li></ul></div></div>"
26.098297,44.435043,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/50"">B-6</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 27.55 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 14.25 µg/m³</div></li></ul></div></div>"
26.030216,44.34693,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/51"">B-7</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 8.26 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 14.22 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.31 µg/m³</div></li></ul></div></div>"
26.144476,44.649033,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/52"">B-8</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 5.66 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 18.85 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 6.67 µg/m³</div></li></ul></div></div>"
26.030926,44.49181,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/53"">B-9</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 10.75 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 9.20 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 8.47 µg/m³</div></li></ul></div></div>"
25.987375,44.46039,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/54"">B-10</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 8.60 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 10.07 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.62 µg/m³</div></li></ul></div></div>"
25.974798,44.369743,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/55"">B-11</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 13.00 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 10.72 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 9.65 µg/m³</div></li></ul></div></div>"
26.091003,44.425484,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/56"">B-12</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 14.40 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 8.71 µg/m³</div></li></ul></div></div>"
26.130299,44.45076,/img/markers/CalitateAer-2.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/57"">B-13</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 20.80 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 8.60 µg/m³</div></li></ul></div></div>"
26.066267,44.446182,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/58"">B-14</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 10.31 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 9.38 µg/m³</div></li></ul></div></div>"
26.140905,44.468056,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/59"">B-15</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 16.06 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 9.22 µg/m³</div></li></ul></div></div>"
26.140215,44.432144,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/60"">B-16</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 8.88 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 7.85 µg/m³</div></li></ul></div></div>"
26.136154,44.419743,/img/markers/CalitateAer-2.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/61"">B-17</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 14.62 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 10.15 µg/m³</div></li></ul></div></div>"
26.042332,44.43411,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/62"">B-18</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 15.37 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 8.92 µg/m³</div></li></ul></div></div>"
26.07075,44.422676,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/63"">B-19</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 10.51 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 8.24 µg/m³</div></li></ul></div></div>"
