Lon,Lat,Icon,description
26.0164300734689,44.511653795779,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/21"">Scoala 13</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.81 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 18.44 μg/m³</div></li></ul></div></div>"
26.013036726777024,44.43993397910216,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/22"">Scoala Sf Treime</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.52 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 15.21 μg/m³</div></li></ul></div></div>"
26.078912797941395,44.456430979102024,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/23"">Spitalul Sfanta Maria</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.73 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 14.80 μg/m³</div></li></ul></div></div>"
26.103916097940598,44.4345772353959,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/24"">Spitalul Coltea</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.30 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 15.53 μg/m³</div></li></ul></div></div>"
26.13982004026815,44.42746224609807,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/25"">Spitalul Victor Babes
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 2.64 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 14.34 μg/m³</div></li></ul></div></div>"
26.06925306910457,44.43400483509576,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/26"">Gradinita 271
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.39 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 13.58 μg/m³</div></li></ul></div></div>"
26.0523732250056,44.4698732555694,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/27"">Cresa Vrancea</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.12 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 11.10 μg/m³</div></li></ul></div></div>"
26.178732469104713,44.43836613738285,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/28"">Spitalul Clinic Malaxa</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.34 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 13.61 μg/m³</div></li></ul></div></div>"
26.143650738489637,44.39123898171779,/img/markers/Clarity-2.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/29"">Spitalul Clinic de Urgenta Sfantul Ioan</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 10.44 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 84.52 μg/m³</div></li></ul></div></div>"
26.1249933292473,44.38464411561062,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/30"">Spitalul Prof. Dr. Obregia</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.42 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 15.11 μg/m³</div></li></ul></div></div>"
26.14222156910452,44.43297885116002,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/31"">Spitalul Clinic de copii ""Dr. Victor Gomoiu""
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.29 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 9.50 μg/m³</div></li></ul></div></div>"
26.138931846057833,44.411152774134635,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/32"">Școala Gimnazială Mihai Botez</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.53 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 15.28 μg/m³</div></li></ul></div></div>"
26.109891444340548,44.44482654929572,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/33"">Spitalul ""Dr. Ion Cantacuzino""</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.09 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 15.39 μg/m³</div></li></ul></div></div>"
26.152883933004325,44.46948728822427,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/34"">Scoala 32</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 2.80 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 16.30 μg/m³</div></li></ul></div></div>"
26.0387609703226,44.488939325915,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/35"">Scoala 179</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.05 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 15.50 μg/m³</div></li></ul></div></div>"
26.0296779310725,44.483338818032,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/36"">Scoala 183
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.77 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 13.61 μg/m³</div></li></ul></div></div>"
26.10627809231924,44.451292296417584,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/37"">Grădinița de copii nr. 138</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.18 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 11.42 μg/m³</div></li></ul></div></div>"
26.0643558426453,44.4556247898574,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/38"">Scoala ""Geo Bogza""</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.66 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 20.51 μg/m³</div></li></ul></div></div>"
26.1088426382081,44.38997443980164,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/39"">Spitalul Maria Sklodowska Curie</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 2.82 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 14.54 μg/m³</div></li></ul></div></div>"
26.1027907406441,44.441250791271,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/40"">Gradinita 203
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.68 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 6.38 μg/m³</div></li></ul></div></div>"
26.053726940267193,44.40044415210587,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/41"">Scoala 131
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.61 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 18.27 μg/m³</div></li></ul></div></div>"
26.0237215825954,44.4132488516564,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/42"">Scoala 279</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.84 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 19.73 μg/m³</div></li></ul></div></div>"
26.07388961652156,44.41193590021751,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/43"">Gradinita 205
</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.26 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 6.94 μg/m³</div></li></ul></div></div>"
26.17573077333284,44.409844432962124,/img/markers/Clarity-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/44"">Colegiul Tehnic Costin D. Nenițescu</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.58 μg/m³</div></li><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 21.88 μg/m³</div></li></ul></div></div>"
26.036694,44.447273,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/45"">B-1</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 21.91 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 17.04 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 7.12 µg/m³</div></li></ul></div></div>"
26.160786,44.41797,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/46"">B-2</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 8.66 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 13.05 µg/m³</div></li></ul></div></div>"
26.127289,44.444923,/img/markers/CalitateAer-2.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/47"">B-3</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 49.53 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 20.98 µg/m³</div></li></ul></div></div>"
26.125017,44.383907,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/48"">B-4</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 15.25 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 15.42 µg/m³</div></li></ul></div></div>"
26.033642,44.419495,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/49"">B-5</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 18.30 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 16.19 µg/m³</div></li></ul></div></div>"
26.098297,44.435043,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/50"">B-6</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 35.82 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 16.92 µg/m³</div></li></ul></div></div>"
26.030216,44.34693,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/51"">B-7</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 11.11 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 14.56 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 6.15 µg/m³</div></li></ul></div></div>"
26.144476,44.649033,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/52"">B-8</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 6.70 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 12.81 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.97 µg/m³</div></li></ul></div></div>"
26.030926,44.49181,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/53"">B-9</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 19.28 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 7.49 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 6.03 µg/m³</div></li></ul></div></div>"
25.987375,44.46039,/img/markers/CalitateAer-2.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/54"">B-10</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 11.04 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 19.85 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 13.91 µg/m³</div></li></ul></div></div>"
25.974798,44.369743,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/55"">B-11</a></div><ul><li><div class=""ol-tooltip-company m-0"">NO2 &ndash; 7.27 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 7.49 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 6.69 µg/m³</div></li></ul></div></div>"
26.091003,44.425484,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/56"">B-12</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 10.72 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 7.22 µg/m³</div></li></ul></div></div>"
26.130299,44.45076,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/57"">B-13</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 15.08 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 7.04 µg/m³</div></li></ul></div></div>"
26.066267,44.446182,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/58"">B-14</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 8.33 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 6.85 µg/m³</div></li></ul></div></div>"
26.140905,44.468056,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/59"">B-15</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 15.19 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 8.11 µg/m³</div></li></ul></div></div>"
26.140215,44.432144,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/60"">B-16</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 8.07 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 7.21 µg/m³</div></li></ul></div></div>"
26.136154,44.419743,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/61"">B-17</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 9.29 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 8.89 µg/m³</div></li></ul></div></div>"
26.042332,44.43411,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/62"">B-18</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 15.01 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 6.85 µg/m³</div></li></ul></div></div>"
26.07075,44.422676,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/63"">B-19</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 7.64 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 6.49 µg/m³</div></li></ul></div></div>"
