Id,Type,Lon,Lat,Icon,Name
17,Clarity,26.126663596658993,44.456507939341016,/modules/infoaer/images/pins/Clarity-3.svg,Scoala 27
18,Clarity,26.078930926775577,44.39927271688928,/modules/infoaer/images/pins/Clarity-3.svg,"Scoala George Calinescu
"
19,Clarity,26.052589817780927,44.4675771590459,/modules/infoaer/images/pins/Clarity-3.svg,Colegiul Tehnic Grivița – Valeter Mărăcineanu
20,Clarity,26.08407886846898,44.43671516231251,/modules/infoaer/images/pins/Clarity-3.svg,"Liceul Cervantes
"
21,Clarity,26.0164300734689,44.511653795779,/modules/infoaer/images/pins/Clarity-3.svg,Scoala 13
22,Clarity,26.013036726777024,44.43993397910216,/modules/infoaer/images/pins/Clarity-3.svg,Scoala Sf Treime
23,Clarity,26.078912797941395,44.456430979102024,/modules/infoaer/images/pins/Clarity-3.svg,Spitalul Sfanta Maria
24,Clarity,26.103916097940598,44.4345772353959,/modules/infoaer/images/pins/Clarity-3.svg,Spitalul Coltea
25,Clarity,26.13982004026815,44.42746224609807,/modules/infoaer/images/pins/Clarity-3.svg,"Spitalul Victor Babes
"
26,Clarity,26.06925306910457,44.43400483509576,/modules/infoaer/images/pins/Clarity-3.svg,"Gradinita 271
"
27,Clarity,26.0523732250056,44.4698732555694,/modules/infoaer/images/pins/Clarity-3.svg,Cresa Vrancea
28,Clarity,26.178732469104713,44.43836613738285,/modules/infoaer/images/pins/Clarity-3.svg,Spitalul Clinic Malaxa
29,Clarity,26.143650738489637,44.39123898171779,/modules/infoaer/images/pins/Clarity-3.svg,Spitalul Clinic de Urgenta Sfantul Ioan
30,Clarity,26.1249933292473,44.38464411561062,/modules/infoaer/images/pins/Clarity-3.svg,Spitalul Prof. Dr. Obregia
31,Clarity,26.14222156910452,44.43297885116002,/modules/infoaer/images/pins/Clarity-4.svg,"Spitalul Clinic de copii ""Dr. Victor Gomoiu""
"
32,Clarity,26.138931846057833,44.411152774134635,/modules/infoaer/images/pins/Clarity-3.svg,Școala Gimnazială Mihai Botez
33,Clarity,26.109891444340548,44.44482654929572,/modules/infoaer/images/pins/Clarity-3.svg,"Spitalul ""Dr. Ion Cantacuzino"""
34,Clarity,26.152883933004325,44.46948728822427,/modules/infoaer/images/pins/Clarity-2.svg,Scoala 32
35,Clarity,26.0387609703226,44.488939325915,/modules/infoaer/images/pins/Clarity-3.svg,Scoala 179
36,Clarity,26.0296779310725,44.483338818032,/modules/infoaer/images/pins/Clarity-3.svg,"Scoala 183
"
37,Clarity,26.10627809231924,44.451292296417584,/modules/infoaer/images/pins/Clarity-3.svg,Grădinița de copii nr. 138
38,Clarity,26.0643558426453,44.4556247898574,/modules/infoaer/images/pins/Clarity-3.svg,"Scoala ""Geo Bogza"""
39,Clarity,26.1088426382081,44.38997443980164,/modules/infoaer/images/pins/Clarity-2.svg,Spitalul Maria Sklodowska Curie
40,Clarity,26.1027907406441,44.441250791271,/modules/infoaer/images/pins/Clarity-3.svg,"Gradinita 203
"
41,Clarity,26.053726940267193,44.40044415210587,/modules/infoaer/images/pins/Clarity-3.svg,"Scoala 131
"
42,Clarity,26.0237215825954,44.4132488516564,/modules/infoaer/images/pins/Clarity-3.svg,Scoala 279
43,Clarity,26.07388961652156,44.41193590021751,/modules/infoaer/images/pins/Clarity-3.svg,"Gradinita 205
"
44,Clarity,26.17573077333284,44.409844432962124,/modules/infoaer/images/pins/Clarity-3.svg,Colegiul Tehnic Costin D. Nenițescu
45,CalitateAer,26.036694,44.447273,/modules/infoaer/images/pins/CalitateAer-2.svg,B-1
46,CalitateAer,26.160786,44.41797,/modules/infoaer/images/pins/CalitateAer-1.svg,B-2
47,CalitateAer,26.127289,44.444923,/modules/infoaer/images/pins/CalitateAer-2.svg,B-3
48,CalitateAer,26.125017,44.383907,/modules/infoaer/images/pins/CalitateAer-2.svg,B-4
49,CalitateAer,26.033642,44.419495,/modules/infoaer/images/pins/CalitateAer-2.svg,B-5
50,CalitateAer,26.098297,44.435043,/modules/infoaer/images/pins/CalitateAer-2.svg,B-6
51,CalitateAer,26.030216,44.34693,/modules/infoaer/images/pins/CalitateAer-2.svg,B-7
52,CalitateAer,26.144476,44.649033,/modules/infoaer/images/pins/CalitateAer-1.svg,B-8
53,CalitateAer,26.030926,44.49181,/modules/infoaer/images/pins/CalitateAer-2.svg,B-9
54,CalitateAer,25.987375,44.46039,/modules/infoaer/images/pins/CalitateAer-3.svg,B-10
55,CalitateAer,25.974798,44.369743,/modules/infoaer/images/pins/CalitateAer-2.svg,B-11
56,CalitateAer,26.091003,44.425484,/modules/infoaer/images/pins/CalitateAer-2.svg,B-12
57,CalitateAer,26.130299,44.45076,/modules/infoaer/images/pins/CalitateAer-2.svg,B-13
58,CalitateAer,26.066267,44.446182,/modules/infoaer/images/pins/CalitateAer-2.svg,B-14
59,CalitateAer,26.140905,44.468056,/modules/infoaer/images/pins/CalitateAer-2.svg,B-15
60,CalitateAer,26.140215,44.432144,/modules/infoaer/images/pins/CalitateAer-2.svg,B-16
61,CalitateAer,26.136154,44.419743,/modules/infoaer/images/pins/CalitateAer-4.svg,B-17
62,CalitateAer,26.042332,44.43411,/modules/infoaer/images/pins/CalitateAer-2.svg,B-18
63,CalitateAer,26.07075,44.422676,/modules/infoaer/images/pins/CalitateAer-2.svg,B-19
64,CalitateAer,26.120417,44.392677,/modules/infoaer/images/pins/CalitateAer-2.svg,B-20
65,CalitateAer,26.130407,44.38614,/modules/infoaer/images/pins/CalitateAer-2.svg,B-21
66,CalitateAer,26.149199,44.418507,/modules/infoaer/images/pins/CalitateAer-2.svg,B-22
67,CalitateAer,26.002457,44.470314,/modules/infoaer/images/pins/CalitateAer-2.svg,B-23
68,CalitateAer,26.113142,44.4071,/modules/infoaer/images/pins/CalitateAer-2.svg,B-24
69,CalitateAer,26.120125,44.30011,/modules/infoaer/images/pins/CalitateAer-2.svg,B-25
70,CalitateAer,26.13543,44.499256,/modules/infoaer/images/pins/CalitateAer-2.svg,B-26
71,CalitateAer,26.184185,44.48824,/modules/infoaer/images/pins/CalitateAer-2.svg,B-27
72,CalitateAer,26.247126,44.385784,/modules/infoaer/images/pins/CalitateAer-2.svg,B-28
73,CalitateAer,26.070541,44.550274,/modules/infoaer/images/pins/CalitateAer-2.svg,B-29
74,CalitateAer,25.947102,44.56106,/modules/infoaer/images/pins/CalitateAer-2.svg,B-30
75,Bettair,26.09033,44.439332,/modules/infoaer/images/pins/Bettair-2.svg,Institutul de Științe ale Educației (IȘE)
76,Bettair,26.09578,44.443828,/modules/infoaer/images/pins/Bettair-2.svg,BET00250109
77,Bettair,26.09807,44.416372,/modules/infoaer/images/pins/Bettair-1.svg,Muzeul Tehnic Dimitrie Leonida
79,Bettair,26.08701,44.45176,/modules/infoaer/images/pins/Bettair-2.svg,BET00250112
81,Bettair,26.09352,44.43486,/modules/infoaer/images/pins/Bettair-2.svg,Cișmigiu
82,Bettair,0,0,/modules/infoaer/images/pins/Bettair-2.svg,BET00250114
83,MQTT,26.165784,44.444806,/modules/infoaer/images/pins/MQTT-2.svg,Pantelimon-1
84,MQTT,26.165467,44.442984,/modules/infoaer/images/pins/MQTT-1.svg,Pantelimon-2
85,MQTT,26.165076,44.443319,/modules/infoaer/images/pins/MQTT-1.svg,Pantelimon-3
86,MQTT,26.163974,44.4437,/modules/infoaer/images/pins/MQTT-1.svg,Pantelimon-4
87,MQTT,26.162803,44.442754,/modules/infoaer/images/pins/MQTT-1.svg,Pantelimon-5
88,MQTT,26.161558,44.443386,/modules/infoaer/images/pins/MQTT-1.svg,Pantelimon-6
89,MQTT,26.162129,44.443606,/modules/infoaer/images/pins/MQTT-1.svg,Pantelimon-7
90,MQTT,26.161313,44.443834,/modules/infoaer/images/pins/MQTT-2.svg,Pantelimon-8
91,MQTT,26.161801,44.444745,/modules/infoaer/images/pins/MQTT-1.svg,Pantelimon-9
92,MQTT,26.163265,44.444007,/modules/infoaer/images/pins/MQTT-1.svg,Pantelimon-10
93,MQTT,26.163671,44.444922,/modules/infoaer/images/pins/MQTT-2.svg,Pantelimon-11
94,MQTT,26.163844,44.442847,/modules/infoaer/images/pins/MQTT-2.svg,Pantelimon-12
95,MQTT,26.162318,44.443864,/modules/infoaer/images/pins/MQTT-1.svg,Pantelimon-13
96,MQTT,26.163029,44.44337,/modules/infoaer/images/pins/MQTT-1.svg,Pantelimon-14
97,MQTT,26.163917,44.443256,/modules/infoaer/images/pins/MQTT-1.svg,Pantelimon-15
98,MQTT,26.165054,44.444967,/modules/infoaer/images/pins/MQTT-1.svg,Pantelimon-16
99,MQTT,26.164261,44.44399,/modules/infoaer/images/pins/MQTT-2.svg,Pantelimon-17
100,MQTT,26.164432,44.44323,/modules/infoaer/images/pins/MQTT-1.svg,Pantelimon-18
101,MQTT,26.165519,44.443999,/modules/infoaer/images/pins/MQTT-2.svg,Pantelimon-19
102,MQTT,26.164124,44.444631,/modules/infoaer/images/pins/MQTT-1.svg,Pantelimon-20
103,MQTT,26.118938,44.462142,/modules/infoaer/images/pins/MQTT-2.svg,UTCB-1
104,MQTT,26.120162,44.46147,/modules/infoaer/images/pins/MQTT-1.svg,UTCB-2
105,MQTT,26.120333,44.461744,/modules/infoaer/images/pins/MQTT-6.svg,UTCB-3
106,MQTT,26.12224,44.462967,/modules/infoaer/images/pins/MQTT-1.svg,UTCB-4
107,MQTT,26.121852,44.461941,/modules/infoaer/images/pins/MQTT-1.svg,UTCB-5
108,MQTT,26.121325,44.462238,/modules/infoaer/images/pins/MQTT-1.svg,UTCB-6
109,MQTT,26.121028,44.462373,/modules/infoaer/images/pins/MQTT-2.svg,UTCB-7
110,MQTT,26.122623,44.462267,/modules/infoaer/images/pins/MQTT-2.svg,UTCB-8
111,MQTT,26.123369,44.461545,/modules/infoaer/images/pins/MQTT-5.svg,UTCB-9
112,MQTT,26.122328,44.462675,/modules/infoaer/images/pins/MQTT-1.svg,UTCB-10
113,MQTT,26.120934,44.460768,/modules/infoaer/images/pins/MQTT-2.svg,UTCB-11
114,MQTT,26.120212,44.46034,/modules/infoaer/images/pins/MQTT-2.svg,UTCB-12
115,MQTT,26.119815,44.46021,/modules/infoaer/images/pins/MQTT-2.svg,UTCB-13
