id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1739411014,16800,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5.0,6745,"['Temperature', '°C']",-7.26,-7.53,"['Pressure', 'Pa']",102451.0,102370.0,"['Humidity', '%RH']",73.59,73.60,"['VOC', 'Ohm']",3452441,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,,,,,,,,,
8200026E,1591737077,1739410807,21900,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,4.0,6745,"['Temperature', '°C']",-7.46,-7.70,"['Pressure', 'Pa']",102461.0,102393.0,"['Humidity', '%RH']",73.86,74.60,"['VOC', 'Ohm']",1235916,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",57.0,58.0,"['PM2.5', 'µg/m³']",71.0,71.0,"['PM10', 'µg/m³']",83.0,82.0
8200026F,1591740898,1739410930,36600,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,4.0,6745,,,,"['Pressure', 'Pa']",102427.0,102366.0,"['Humidity', '%RH']",72.11,72.60,"['VOC', 'Ohm']",4996273,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",50.0,46.0,"['PM2.5', 'µg/m³']",62.0,58.0,"['PM10', 'µg/m³']",71.0,67.0
82000270,1591817242,1739410754,300,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,2.0,6745,"['Temperature', '°C']",-4.81,-4.89,"['Pressure', 'Pa']",102570.0,102510.0,"['Humidity', '%RH']",70.82,70.60,"['VOC', 'Ohm']",7109403,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",22.0,18.0,"['PM2.5', 'µg/m³']",27.0,23.0,"['PM10', 'µg/m³']",30.0,26.0
82000271,1591820880,1739139915,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3.0,6745,,,,"['Pressure', 'Pa']",103184.0,103169.0,"['Humidity', '%RH']",66.70,67.00,"['VOC', 'Ohm']",3092396,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25.0,28.0,"['PM2.5', 'µg/m³']",31.0,35.0,"['PM10', 'µg/m³']",35.0,39.0
82000272,1591823984,1739410757,7500,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,3.0,6745,"['Temperature', '°C']",-6.86,-6.73,"['Pressure', 'Pa']",102286.0,102265.0,"['Humidity', '%RH']",75.40,74.90,"['VOC', 'Ohm']",8843282,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",43.0,39.0,"['PM2.5', 'µg/m³']",52.0,49.0,"['PM10', 'µg/m³']",59.0,56.0
82000273,1591830779,1739410812,10200,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,3.0,6745,"['Temperature', '°C']",-5.62,-5.64,"['Pressure', 'Pa']",102420.0,102389.0,"['Humidity', '%RH']",71.32,71.90,"['VOC', 'Ohm']",8190758,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",40.0,38.0,"['PM2.5', 'µg/m³']",50.0,48.0,"['PM10', 'µg/m³']",56.0,54.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370.0,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6.0,,"['PM2.5', 'µg/m³']",8.0,,"['PM10', 'µg/m³']",8.0,
82000275,1591830768,1739410869,39300,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,3.0,6745,"['Temperature', '°C']",-7.15,-6.87,"['Pressure', 'Pa']",102263.0,102204.0,"['Humidity', '%RH']",72.21,72.90,"['VOC', 'Ohm']",7760736,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",32.0,25.0,"['PM2.5', 'µg/m³']",39.0,32.0,"['PM10', 'µg/m³']",45.0,37.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508.0,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1.0,,"['PM2.5', 'µg/m³']",2.0,,"['PM10', 'µg/m³']",2.0,
