id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1737463098,18600,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,"['Temperature', '°C']",6.57,6.57,"['Pressure', 'Pa']",101626,101626,"['Humidity', '%RH']",65.60,65.60,"['VOC', 'Ohm']",3452441,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,,,,,,,,,
8200026E,1591737077,1737463278,35700,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,3,6745,"['Temperature', '°C']",4.76,5.00,"['Pressure', 'Pa']",101686,101612,"['Humidity', '%RH']",71.21,70.60,"['VOC', 'Ohm']",1235916,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,23,"['PM2.5', 'µg/m³']",32,29,"['PM10', 'µg/m³']",36,33
8200026F,1591740898,1737463291,29700,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2,6745,,,,"['Pressure', 'Pa']",101647,101586,"['Humidity', '%RH']",67.95,68.60,"['VOC', 'Ohm']",4996273,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",24,22,"['PM2.5', 'µg/m³']",30,28,"['PM10', 'µg/m³']",34,31
82000270,1591817242,1737463077,17700,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1,6745,"['Temperature', '°C']",6.01,5.50,"['Pressure', 'Pa']",101757,101711,"['Humidity', '%RH']",68.34,69.60,"['VOC', 'Ohm']",7109403,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",9,8,"['PM2.5', 'µg/m³']",12,11,"['PM10', 'µg/m³']",13,12
82000271,1591820880,1737463290,33300,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,2,6745,,,,"['Pressure', 'Pa']",101649,101649,"['Humidity', '%RH']",69.00,69.00,"['VOC', 'Ohm']",3092396,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",12,12,"['PM2.5', 'µg/m³']",16,16,"['PM10', 'µg/m³']",18,18
82000272,1591823984,1737463297,24900,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,2,6745,"['Temperature', '°C']",3.37,3.77,"['Pressure', 'Pa']",101544,101519,"['Humidity', '%RH']",74.68,73.90,"['VOC', 'Ohm']",8843282,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",20,19,"['PM2.5', 'µg/m³']",25,24,"['PM10', 'µg/m³']",28,27
82000273,1591830779,1737463202,24600,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,2,6745,"['Temperature', '°C']",6.07,5.99,"['Pressure', 'Pa']",101605,101597,"['Humidity', '%RH']",68.90,68.90,"['VOC', 'Ohm']",8190758,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",19,19,"['PM2.5', 'µg/m³']",24,24,"['PM10', 'µg/m³']",27,27
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']",8,
82000275,1591830768,1737463107,14400,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,2,6745,"['Temperature', '°C']",4.75,4.57,"['Pressure', 'Pa']",101479,101432,"['Humidity', '%RH']",71.04,70.90,"['VOC', 'Ohm']",7760736,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14,13,"['PM2.5', 'µg/m³']",18,17,"['PM10', 'µg/m³']",20,19
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1,,"['PM2.5', 'µg/m³']",2,,"['PM10', 'µg/m³']",2,
