id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1740660063,14100,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,2.0,6745,"['Temperature', '°C']",9.46,8.57,"['Pressure', 'Pa']",101893,101855.0,"['Humidity', '%RH']",64.96,67.60,"['VOC', 'Ohm']",698432,662758.0,"['Noise', 'dB']",96.10,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",13,12.0,"['PM2.5', 'µg/m³']",16,16.0,"['PM10', 'µg/m³']",17,18.0
8200026E,1591737077,1740660284,19500,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,2.0,6745,"['Temperature', '°C']",7.71,7.47,"['Pressure', 'Pa']",101882,101854.0,"['Humidity', '%RH']",69.23,70.60,"['VOC', 'Ohm']",612514,534382.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",20,19.0,"['PM2.5', 'µg/m³']",25,24.0,"['PM10', 'µg/m³']",27,27.0
8200026F,1591740898,1740660202,34800,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2.0,6745,"['Temperature', '°C']",7.91,7.69,"['Pressure', 'Pa']",101840,101816.0,"['Humidity', '%RH']",68.95,69.60,"['VOC', 'Ohm']",800920,789237.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",17,18.0,"['PM2.5', 'µg/m³']",22,23.0,"['PM10', 'µg/m³']",24,26.0
82000270,1591817242,1740660259,35700,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,"['Temperature', '°C']",9.25,8.39,"['Pressure', 'Pa']",101933,101918.0,"['Humidity', '%RH']",65.70,67.60,"['VOC', 'Ohm']",1167120,1075926.0,"['Noise', 'dB']",97.90,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",5,5.0,"['PM2.5', 'µg/m³']",8,8.0,"['PM10', 'µg/m³']",9,9.0
82000271,1591820880,1739139915,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3.0,6745,,,,"['Pressure', 'Pa']",103184,103169.0,"['Humidity', '%RH']",66.70,67.00,"['VOC', 'Ohm']",3092396,,,,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,28.0,"['PM2.5', 'µg/m³']",31,35.0,"['PM10', 'µg/m³']",35,39.0
82000272,1591823984,1740660088,2700,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,2.0,6745,"['Temperature', '°C']",7.68,7.22,"['Pressure', 'Pa']",101791,101752.0,"['Humidity', '%RH']",69.23,70.90,"['VOC', 'Ohm']",829471,804665.0,"['Noise', 'dB']",97.56,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14,15.0,"['PM2.5', 'µg/m³']",19,19.0,"['PM10', 'µg/m³']",21,21.0
82000273,1591830779,1740660303,3000,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,2.0,6745,"['Temperature', '°C']",7.59,7.25,"['Pressure', 'Pa']",101875,101842.0,"['Humidity', '%RH']",71.08,71.90,"['VOC', 'Ohm']",1790735,1533486.0,"['Noise', 'dB']",99.27,99.00,"['CarbonDioxide', 'ppm']",399,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14,16.0,"['PM2.5', 'µg/m³']",18,20.0,"['PM10', 'µg/m³']",20,22.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']",8,
82000275,1591830768,1740660072,34500,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1.0,6745,"['Temperature', '°C']",7.12,6.90,"['Pressure', 'Pa']",101668,101654.0,"['Humidity', '%RH']",71.47,71.90,"['VOC', 'Ohm']",508260,502208.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",9,11.0,"['PM2.5', 'µg/m³']",12,14.0,"['PM10', 'µg/m³']",13,16.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1,,"['PM2.5', 'µg/m³']",2,,"['PM10', 'µg/m³']",2,
