id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1741285695,13800,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5.0,6745,"['Temperature', '°C']",11.63,9.66,"['Pressure', 'Pa']",102057,102065.0,"['Humidity', '%RH']",49.76,52.60,"['VOC', 'Ohm']",823615,712264.0,"['Noise', 'dB']",96.96,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",198,6.0,"['PM2.5', 'µg/m³']",241,8.0,"['PM10', 'µg/m³']",242,9.0
8200026E,1591737077,1741285687,18900,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,2.0,6745,"['Temperature', '°C']",12.76,10.92,"['Pressure', 'Pa']",102055,102060.0,"['Humidity', '%RH']",50.55,53.60,"['VOC', 'Ohm']",979053,645149.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",22,30.0,"['PM2.5', 'µg/m³']",29,37.0,"['PM10', 'µg/m³']",33,41.0
8200026F,1591740898,1741285784,34800,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,3.0,6745,"['Temperature', '°C']",14.92,13.94,"['Pressure', 'Pa']",102026,102031.0,"['Humidity', '%RH']",47.52,49.60,"['VOC', 'Ohm']",1586608,1396852.0,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",431,431.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",26,33.0,"['PM2.5', 'µg/m³']",33,41.0,"['PM10', 'µg/m³']",36,46.0
82000270,1591817242,1741285769,7800,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,2.0,6745,"['Temperature', '°C']",12.99,12.66,"['Pressure', 'Pa']",102149,102151.0,"['Humidity', '%RH']",48.10,48.60,"['VOC', 'Ohm']",1772339,1702113.0,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",421,417.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",23,25.0,"['PM2.5', 'µg/m³']",28,31.0,"['PM10', 'µg/m³']",32,35.0
82000271,1591820880,1739139915,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3.0,6745,,,,"['Pressure', 'Pa']",103184,103169.0,"['Humidity', '%RH']",66.70,67.00,"['VOC', 'Ohm']",3092396,,,,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,28.0,"['PM2.5', 'µg/m³']",31,35.0,"['PM10', 'µg/m³']",35,39.0
82000272,1591823984,1741285703,1200,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,2.0,6745,"['Temperature', '°C']",16.37,12.55,"['Pressure', 'Pa']",101964,101984.0,"['Humidity', '%RH']",44.73,51.90,"['VOC', 'Ohm']",2234721,1317625.0,"['Noise', 'dB']",98.91,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",17,38.0,"['PM2.5', 'µg/m³']",21,47.0,"['PM10', 'µg/m³']",23,53.0
82000273,1591830779,1741285466,39900,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,3.0,6745,"['Temperature', '°C']",10.94,10.18,"['Pressure', 'Pa']",102039,102045.0,"['Humidity', '%RH']",54.19,54.90,"['VOC', 'Ohm']",1655071,1633644.0,"['Noise', 'dB']",99.72,100.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",40,42.0,"['PM2.5', 'µg/m³']",50,52.0,"['PM10', 'µg/m³']",56,58.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']",8,
82000275,1591830768,1741285636,33000,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,3.0,6745,"['Temperature', '°C']",11.40,10.57,"['Pressure', 'Pa']",101846,101847.0,"['Humidity', '%RH']",51.68,52.90,"['VOC', 'Ohm']",683921,641351.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",401,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",28,25.0,"['PM2.5', 'µg/m³']",35,31.0,"['PM10', 'µg/m³']",39,35.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1,,"['PM2.5', 'µg/m³']",2,,"['PM10', 'µg/m³']",2,
