id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1741372164,16800,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,1.0,6745,"['Temperature', '°C']",12.77,10.76,"['Pressure', 'Pa']",101720,101714.0,"['Humidity', '%RH']",52.47,54.60,"['VOC', 'Ohm']",899780,765797.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",8,8.0,"['PM2.5', 'µg/m³']",11,11.0,"['PM10', 'µg/m³']",12,12.0
8200026E,1591737077,1741372162,21900,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,3.0,6745,"['Temperature', '°C']",13.18,11.91,"['Pressure', 'Pa']",101717,101722.0,"['Humidity', '%RH']",52.85,54.60,"['VOC', 'Ohm']",937348,645241.0,"['Noise', 'dB']",99.17,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",28,28.0,"['PM2.5', 'µg/m³']",36,34.0,"['PM10', 'µg/m³']",41,39.0
8200026F,1591740898,1741372200,37800,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,3.0,6745,"['Temperature', '°C']",15.60,15.09,"['Pressure', 'Pa']",101683,101682.0,"['Humidity', '%RH']",53.36,53.60,"['VOC', 'Ohm']",1726052,1609699.0,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",410,407.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",26,26.0,"['PM2.5', 'µg/m³']",33,33.0,"['PM10', 'µg/m³']",37,37.0
82000270,1591817242,1741372103,10500,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,2.0,6745,"['Temperature', '°C']",17.51,14.91,"['Pressure', 'Pa']",101784,101792.0,"['Humidity', '%RH']",44.39,48.60,"['VOC', 'Ohm']",3037319,2254275.0,"['Noise', 'dB']",98.82,98.00,"['CarbonDioxide', 'ppm']",445,474.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12,13.0,"['PM2.5', 'µg/m³']",16,17.0,"['PM10', 'µg/m³']",18,19.0
82000271,1591820880,1739139915,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3.0,6745,,,,"['Pressure', 'Pa']",103184,103169.0,"['Humidity', '%RH']",66.70,67.00,"['VOC', 'Ohm']",3092396,,,,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,28.0,"['PM2.5', 'µg/m³']",31,35.0,"['PM10', 'µg/m³']",35,39.0
82000272,1591823984,1741372028,3900,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,3.0,6745,"['Temperature', '°C']",15.60,13.29,"['Pressure', 'Pa']",101642,101639.0,"['Humidity', '%RH']",53.90,57.90,"['VOC', 'Ohm']",1986275,1434977.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",25,44.0,"['PM2.5', 'µg/m³']",30,55.0,"['PM10', 'µg/m³']",34,62.0
82000273,1591830779,1741372110,900,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,2.0,6745,"['Temperature', '°C']",18.05,11.64,"['Pressure', 'Pa']",101675,101690.0,"['Humidity', '%RH']",47.09,54.90,"['VOC', 'Ohm']",2061739,3240409.0,"['Noise', 'dB']",99.65,100.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",24,38.0,"['PM2.5', 'µg/m³']",28,47.0,"['PM10', 'µg/m³']",28,53.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']",8,
82000275,1591830768,1741372253,36000,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,3.0,6745,"['Temperature', '°C']",22.10,22.10,"['Pressure', 'Pa']",101871,101871.0,"['Humidity', '%RH']",40.90,40.90,"['VOC', 'Ohm']",718589,685886.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",30,28.0,"['PM2.5', 'µg/m³']",38,35.0,"['PM10', 'µg/m³']",42,40.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1,,"['PM2.5', 'µg/m³']",2,,"['PM10', 'µg/m³']",2,
