id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1739642740,39900,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,1.0,6745,"['Temperature', '°C']",-0.57,-1.57,"['Pressure', 'Pa']",101759,101780.0,"['Humidity', '%RH']",58.32,61.60,"['VOC', 'Ohm']",439427,425234.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3,8.0,"['PM2.5', 'µg/m³']",5,10.0,"['PM10', 'µg/m³']",6,11.0
8200026E,1591737077,1739643780,4500,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1.0,6745,"['Temperature', '°C']",-2.08,-2.86,"['Pressure', 'Pa']",101769,101792.0,"['Humidity', '%RH']",62.42,65.60,"['VOC', 'Ohm']",439807,463522.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",397,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",11,21.0,"['PM2.5', 'µg/m³']",15,26.0,"['PM10', 'µg/m³']",16,29.0
8200026F,1591740898,1739643751,19200,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,1.0,6745,"['Temperature', '°C']",-0.32,-0.54,"['Pressure', 'Pa']",101742,101769.0,"['Humidity', '%RH']",58.86,60.60,"['VOC', 'Ohm']",515524,510232.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",8,12.0,"['PM2.5', 'µg/m³']",12,15.0,"['PM10', 'µg/m³']",13,17.0
82000270,1591817242,1739643806,24300,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,"['Temperature', '°C']",-0.49,0.01,"['Pressure', 'Pa']",101903,101903.0,"['Humidity', '%RH']",59.60,59.60,"['VOC', 'Ohm']",611007,625048.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",11,10.0,"['PM2.5', 'µg/m³']",14,13.0,"['PM10', 'µg/m³']",15,15.0
82000271,1591820880,1739139915,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3.0,6745,,,,"['Pressure', 'Pa']",103184,103169.0,"['Humidity', '%RH']",66.70,67.00,"['VOC', 'Ohm']",3092396,,,,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,28.0,"['PM2.5', 'µg/m³']",31,35.0,"['PM10', 'µg/m³']",35,39.0
82000272,1591823984,1739643785,31500,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,2.0,6745,"['Temperature', '°C']",-1.58,-1.46,"['Pressure', 'Pa']",101663,101676.0,"['Humidity', '%RH']",62.46,62.90,"['VOC', 'Ohm']",486054,487561.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,20.0,"['PM2.5', 'µg/m³']",18,25.0,"['PM10', 'µg/m³']",20,28.0
82000273,1591830779,1739643895,33900,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,2.0,6745,"['Temperature', '°C']",-1.71,-2.20,"['Pressure', 'Pa']",101778,101794.0,"['Humidity', '%RH']",63.05,64.90,"['VOC', 'Ohm']",1558583,1647974.0,"['Noise', 'dB']",99.43,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12,15.0,"['PM2.5', 'µg/m³']",16,19.0,"['PM10', 'µg/m³']",17,21.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']",8,
82000275,1591830768,1739643976,21600,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1.0,6745,"['Temperature', '°C']",-1.48,-1.53,"['Pressure', 'Pa']",101570,101588.0,"['Humidity', '%RH']",62.24,62.90,"['VOC', 'Ohm']",342014,341064.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",8,12.0,"['PM2.5', 'µg/m³']",11,15.0,"['PM10', 'µg/m³']",12,17.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1,,"['PM2.5', 'µg/m³']",2,,"['PM10', 'µg/m³']",2,
