id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1737397646,36600,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,"['Temperature', '°C']",4.09,4.06,"['Pressure', 'Pa']",102049,102048,"['Humidity', '%RH']",71.40,71.60,"['VOC', 'Ohm']",3452441,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,,,,,,,,,
8200026E,1591737077,1737397550,11700,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,4,6745,"['Temperature', '°C']",5.55,3.92,"['Pressure', 'Pa']",102041,102052,"['Humidity', '%RH']",69.42,72.60,"['VOC', 'Ohm']",1235916,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",63,71,"['PM2.5', 'µg/m³']",79,87,"['PM10', 'µg/m³']",89,99
8200026F,1591740898,1737397590,5700,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,4,6745,,,,"['Pressure', 'Pa']",102013,102021,"['Humidity', '%RH']",65.76,67.60,"['VOC', 'Ohm']",4996273,,"['CarbonDioxide', 'ppm']",406,417,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",71,83,"['PM2.5', 'µg/m³']",88,102,"['PM10', 'µg/m³']",98,115
82000270,1591817242,1737397456,35700,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,3,6745,"['Temperature', '°C']",8.44,7.30,"['Pressure', 'Pa']",102128,102135,"['Humidity', '%RH']",64.95,66.60,"['VOC', 'Ohm']",7109403,,"['CarbonDioxide', 'ppm']",483,435,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",28,27,"['PM2.5', 'µg/m³']",35,34,"['PM10', 'µg/m³']",40,38
82000271,1591820880,1737397543,9300,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,4,6745,,,,"['Pressure', 'Pa']",102074,102079,"['Humidity', '%RH']",65.21,68.00,"['VOC', 'Ohm']",3092396,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",60,58,"['PM2.5', 'µg/m³']",74,71,"['PM10', 'µg/m³']",83,80
82000272,1591823984,1737397494,900,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,4,6745,"['Temperature', '°C']",5.88,5.25,"['Pressure', 'Pa']",101937,101943,"['Humidity', '%RH']",69.65,70.90,"['VOC', 'Ohm']",8843282,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",71,72,"['PM2.5', 'µg/m³']",87,89,"['PM10', 'µg/m³']",99,101
82000273,1591830779,1737397573,900,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,4,6745,"['Temperature', '°C']",4.74,4.59,"['Pressure', 'Pa']",102034,102035,"['Humidity', '%RH']",70.65,70.90,"['VOC', 'Ohm']",8190758,,"['CarbonDioxide', 'ppm']",303,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",69,66,"['PM2.5', 'µg/m³']",85,82,"['PM10', 'µg/m³']",97,92
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']",8,
82000275,1591830768,1737397502,32400,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,4,6745,"['Temperature', '°C']",5.30,3.80,"['Pressure', 'Pa']",101839,101847,"['Humidity', '%RH']",68.36,70.90,"['VOC', 'Ohm']",7760736,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",54,58,"['PM2.5', 'µg/m³']",66,72,"['PM10', 'µg/m³']",77,83
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1,,"['PM2.5', 'µg/m³']",2,,"['PM10', 'µg/m³']",2,
