id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1790046295,24300,47.174244,27.551708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,1.0,6745,,,"['Temperature', '°C']",9.58,10.14,"['Pressure', 'Pa']",101180,101189.0,"['Humidity', '%RH']",82.24,81.60,"['VOC', 'Ohm']",701389,727461.0,"['VOCAQI', 'aqi']",500,500,"['Noise', 'dB']",96.12,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,,,,,,,,,
8200026E,1591737077,1790046071,6600,47.14717,27.582169,44,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1.0,6745,,,"['Temperature', '°C']",9.31,8.80,"['Pressure', 'Pa']",101167,101173.0,"['Humidity', '%RH']",84.45,85.60,"['VOC', 'Ohm']",1470165,1138377.0,"['VOCAQI', 'aqi']",182,219,"['Noise', 'dB']",99.95,100.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",1.0,2.0,"['PM2.5', 'µg/m³']",2.0,4.0,"['PM10', 'µg/m³']",2.0,4.0
8200026F,1591740898,1790046159,19800,47.166035,27.571083,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,1.0,6745,,,"['Temperature', '°C']",11.83,11.64,"['Pressure', 'Pa']",101156,101164.0,"['Humidity', '%RH']",76.80,76.60,"['VOC', 'Ohm']",1097695,1078242.0,"['VOCAQI', 'aqi']",500,500,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",4.0,3.0,"['PM10', 'µg/m³']",4.0,3.0
82000270,1591817242,1790046178,29400,47.153612,27.570708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,,,"['Temperature', '°C']",12.00,11.85,"['Pressure', 'Pa']",101258,101269.0,"['Humidity', '%RH']",79.21,78.60,"['VOC', 'Ohm']",1522095,1489451.0,"['VOCAQI', 'aqi']",500,500,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",0.0,0.0,"['PM2.5', 'µg/m³']",1.0,1.0,"['PM10', 'µg/m³']",1.0,1.0
82000271,1591820880,1790046221,19500,47.147448,27.59205,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1.0,6745,,,"['Temperature', '°C']",11.21,10.98,"['Pressure', 'Pa']",101193,101199.0,"['Humidity', '%RH']",74.24,75.00,"['VOC', 'Ohm']",546606,538704.0,"['VOCAQI', 'aqi']",500,500,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,,,,"['PM1.0', 'µg/m³']",1.0,2.0,"['PM2.5', 'µg/m³']",2.0,4.0,"['PM10', 'µg/m³']",2.0,4.0
82000272,1591823984,1790046126,8100,47.158877,27.585787,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1.0,6745,,,"['Temperature', '°C']",10.50,10.01,"['Pressure', 'Pa']",101080,101087.0,"['Humidity', '%RH']",80.50,81.90,"['VOC', 'Ohm']",1049541,1004783.0,"['VOCAQI', 'aqi']",500,500,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",1.0,1.0,"['PM2.5', 'µg/m³']",2.0,2.0,"['PM10', 'µg/m³']",2.0,2.0
82000273,1591830779,1790046339,37500,47.172837,27.53304,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1.0,6745,,,"['Temperature', '°C']",11.35,11.10,"['Pressure', 'Pa']",101167,101178.0,"['Humidity', '%RH']",78.75,79.90,"['VOC', 'Ohm']",866315,1281688.0,"['VOCAQI', 'aqi']",257,205,"['Noise', 'dB']",99.07,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",4.0,3.0,"['PM10', 'µg/m³']",4.0,3.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,,,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0.0,,"['PM1.0', 'µg/m³']",6.0,,"['PM2.5', 'µg/m³']",8.0,,"['PM10', 'µg/m³']",8.0,
82000275,1591830768,1790046343,29700,47.161738,27.594688,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1.0,6745,,,"['Temperature', '°C']",10.73,10.63,"['Pressure', 'Pa']",100986,100991.0,"['Humidity', '%RH']",81.19,81.90,"['VOC', 'Ohm']",636612,628623.0,"['VOCAQI', 'aqi']",500,500,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",1.0,1.0,"['PM2.5', 'µg/m³']",2.0,2.0,"['PM10', 'µg/m³']",2.0,2.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,,,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0.0,,"['PM1.0', 'µg/m³']",1.0,,"['PM2.5', 'µg/m³']",2.0,,"['PM10', 'µg/m³']",2.0,
