id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1739324570,13800,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5.0,6745,"['Temperature', '°C']",-4.71,-5.10,"['Pressure', 'Pa']",103335.0,103312.0,"['Humidity', '%RH']",71.91,71.60,"['VOC', 'Ohm']",3452441,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,,,,,,,,,
8200026E,1591737077,1739324354,18900,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,3.0,6745,"['Temperature', '°C']",-5.84,-5.82,"['Pressure', 'Pa']",103341.0,103319.0,"['Humidity', '%RH']",75.12,75.60,"['VOC', 'Ohm']",1235916,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",27.0,21.0,"['PM2.5', 'µg/m³']",35.0,27.0,"['PM10', 'µg/m³']",39.0,31.0
8200026F,1591740898,1739324529,33600,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2.0,6745,,,,"['Pressure', 'Pa']",103319.0,103304.0,"['Humidity', '%RH']",70.46,70.60,"['VOC', 'Ohm']",4996273,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",19.0,18.0,"['PM2.5', 'µg/m³']",24.0,23.0,"['PM10', 'µg/m³']",28.0,26.0
82000270,1591817242,1739324335,39300,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,"['Temperature', '°C']",-3.87,-3.50,"['Pressure', 'Pa']",103445.0,103436.0,"['Humidity', '%RH']",70.19,69.60,"['VOC', 'Ohm']",7109403,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",7.0,7.0,"['PM2.5', 'µg/m³']",10.0,10.0,"['PM10', 'µg/m³']",11.0,11.0
82000271,1591820880,1739139915,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3.0,6745,,,,"['Pressure', 'Pa']",103184.0,103169.0,"['Humidity', '%RH']",66.70,67.00,"['VOC', 'Ohm']",3092396,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25.0,28.0,"['PM2.5', 'µg/m³']",31.0,35.0,"['PM10', 'µg/m³']",35.0,39.0
82000272,1591823984,1739324453,4800,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,2.0,6745,"['Temperature', '°C']",-5.52,-5.69,"['Pressure', 'Pa']",103199.0,103196.0,"['Humidity', '%RH']",72.90,72.90,"['VOC', 'Ohm']",8843282,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",18.0,17.0,"['PM2.5', 'µg/m³']",23.0,22.0,"['PM10', 'µg/m³']",26.0,25.0
82000273,1591830779,1739324366,7500,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,2.0,6745,"['Temperature', '°C']",-4.06,-3.91,"['Pressure', 'Pa']",103327.0,103324.0,"['Humidity', '%RH']",72.04,70.90,"['VOC', 'Ohm']",8190758,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",16.0,16.0,"['PM2.5', 'µg/m³']",20.0,21.0,"['PM10', 'µg/m³']",22.0,23.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370.0,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6.0,,"['PM2.5', 'µg/m³']",8.0,,"['PM10', 'µg/m³']",8.0,
82000275,1591830768,1739324573,36600,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,2.0,6745,"['Temperature', '°C']",-6.23,-6.38,"['Pressure', 'Pa']",103149.0,103138.0,"['Humidity', '%RH']",74.10,74.90,"['VOC', 'Ohm']",7760736,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",18.0,13.0,"['PM2.5', 'µg/m³']",22.0,17.0,"['PM10', 'µg/m³']",25.0,21.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508.0,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1.0,,"['PM2.5', 'µg/m³']",2.0,,"['PM10', 'µg/m³']",2.0,
