id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1741415091,18000,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,3.0,6745,"['Temperature', '°C']",5.52,5.91,"['Pressure', 'Pa']",101624,101625.0,"['Humidity', '%RH']",70.60,69.60,"['VOC', 'Ohm']",564383,575515.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",28,27.0,"['PM2.5', 'µg/m³']",35,34.0,"['PM10', 'µg/m³']",39,38.0
8200026E,1591737077,1741415095,23100,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,3.0,6745,"['Temperature', '°C']",3.52,6.06,"['Pressure', 'Pa']",101652,101641.0,"['Humidity', '%RH']",73.43,69.60,"['VOC', 'Ohm']",496348,479591.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",33,36.0,"['PM2.5', 'µg/m³']",41,45.0,"['PM10', 'µg/m³']",47,51.0
8200026F,1591740898,1741415110,39000,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,3.0,6745,"['Temperature', '°C']",4.76,6.02,"['Pressure', 'Pa']",101619,101609.0,"['Humidity', '%RH']",68.64,67.60,"['VOC', 'Ohm']",657027,706724.0,"['Noise', 'dB']",96.29,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",36,34.0,"['PM2.5', 'µg/m³']",45,42.0,"['PM10', 'µg/m³']",50,47.0
82000270,1591817242,1741415114,11700,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,2.0,6745,"['Temperature', '°C']",8.01,11.82,"['Pressure', 'Pa']",101722,101706.0,"['Humidity', '%RH']",64.60,56.60,"['VOC', 'Ohm']",1080008,1536361.0,"['Noise', 'dB']",97.40,98.00,"['CarbonDioxide', 'ppm']",403,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",17,15.0,"['PM2.5', 'µg/m³']",21,19.0,"['PM10', 'µg/m³']",23,21.0
82000271,1591820880,1739139915,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3.0,6745,,,,"['Pressure', 'Pa']",103184,103169.0,"['Humidity', '%RH']",66.70,67.00,"['VOC', 'Ohm']",3092396,,,,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,28.0,"['PM2.5', 'µg/m³']",31,35.0,"['PM10', 'µg/m³']",35,39.0
82000272,1591823984,1741415029,5100,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,3.0,6745,"['Temperature', '°C']",8.72,8.72,"['Pressure', 'Pa']",101538,101538.0,"['Humidity', '%RH']",61.90,61.90,"['VOC', 'Ohm']",904191,904191.0,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",28,28.0,"['PM2.5', 'µg/m³']",35,35.0,"['PM10', 'µg/m³']",39,39.0
82000273,1591830779,1741414887,1800,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,3.0,6745,"['Temperature', '°C']",4.57,6.02,"['Pressure', 'Pa']",101636,101627.0,"['Humidity', '%RH']",72.76,71.90,"['VOC', 'Ohm']",1421981,760191.0,"['Noise', 'dB']",99.15,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",31,35.0,"['PM2.5', 'µg/m³']",38,44.0,"['PM10', 'µg/m³']",43,50.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']",8,
82000275,1591830768,1741414958,36900,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,3.0,6745,"['Temperature', '°C']",4.40,9.49,"['Pressure', 'Pa']",101453,101432.0,"['Humidity', '%RH']",71.07,62.90,"['VOC', 'Ohm']",447758,589456.0,"['Noise', 'dB']",95.34,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",24,24.0,"['PM2.5', 'µg/m³']",31,30.0,"['PM10', 'µg/m³']",35,33.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1,,"['PM2.5', 'µg/m³']",2,,"['PM10', 'µg/m³']",2,
