id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1737942207,8400,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,"['Temperature', '°C']",5.23,4.69,"['Pressure', 'Pa']",101432,101391,"['Humidity', '%RH']",80.05,81.60,"['VOC', 'Ohm']",3452441,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,,,,,,,,,
8200026E,1591737077,1737942163,13800,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,2,6745,"['Temperature', '°C']",4.96,5.26,"['Pressure', 'Pa']",101418,101378,"['Humidity', '%RH']",82.67,83.60,"['VOC', 'Ohm']",1235916,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14,13,"['PM2.5', 'µg/m³']",18,16,"['PM10', 'µg/m³']",20,18
8200026F,1591740898,1737942155,8100,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2,6745,,,,"['Pressure', 'Pa']",101386,101357,"['Humidity', '%RH']",77.67,78.60,"['VOC', 'Ohm']",4996273,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",13,11,"['PM2.5', 'µg/m³']",17,15,"['PM10', 'µg/m³']",19,17
82000270,1591817242,1737942201,36900,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1,6745,"['Temperature', '°C']",7.50,7.38,"['Pressure', 'Pa']",101497,101455,"['Humidity', '%RH']",78.12,79.60,"['VOC', 'Ohm']",7109403,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",7,6,"['PM2.5', 'µg/m³']",10,9,"['PM10', 'µg/m³']",11,10
82000271,1591820880,1737942109,11100,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1,6745,,,,"['Pressure', 'Pa']",101463,101418,"['Humidity', '%RH']",78.48,78.00,"['VOC', 'Ohm']",3092396,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",9,16,"['PM2.5', 'µg/m³']",12,20,"['PM10', 'µg/m³']",13,22
82000272,1591823984,1737942179,2100,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,2,6745,"['Temperature', '°C']",6.91,6.68,"['Pressure', 'Pa']",101337,101280,"['Humidity', '%RH']",80.91,81.90,"['VOC', 'Ohm']",8843282,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",12,12,"['PM2.5', 'µg/m³']",15,16,"['PM10', 'µg/m³']",16,18
82000273,1591830779,1737942061,7500,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1,6745,"['Temperature', '°C']",7.98,8.01,"['Pressure', 'Pa']",101385,101369,"['Humidity', '%RH']",79.15,78.90,"['VOC', 'Ohm']",8190758,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",12,12,"['PM2.5', 'µg/m³']",15,15,"['PM10', 'µg/m³']",17,17
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']",8,
82000275,1591830768,1737942130,33600,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1,6745,"['Temperature', '°C']",6.53,6.67,"['Pressure', 'Pa']",101219,101188,"['Humidity', '%RH']",81.21,81.90,"['VOC', 'Ohm']",7760736,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",9,8,"['PM2.5', 'µg/m³']",12,11,"['PM10', 'µg/m³']",14,12
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1,,"['PM2.5', 'µg/m³']",2,,"['PM10', 'µg/m³']",2,
