id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1741242755,12600,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,2.0,6745,"['Temperature', '°C']",4.37,6.37,"['Pressure', 'Pa']",102271,102287.0,"['Humidity', '%RH']",67.27,64.60,"['VOC', 'Ohm']",535953,587768.0,"['Noise', 'dB']",95.59,96.00,"['CarbonDioxide', 'ppm']",406,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",18,16.0,"['PM2.5', 'µg/m³']",23,20.0,"['PM10', 'µg/m³']",25,22.0
8200026E,1591737077,1741242737,17700,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,2.0,6745,"['Temperature', '°C']",5.08,5.81,"['Pressure', 'Pa']",102276,102279.0,"['Humidity', '%RH']",65.10,64.60,"['VOC', 'Ohm']",450446,321528.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",24,25.0,"['PM2.5', 'µg/m³']",30,32.0,"['PM10', 'µg/m³']",34,36.0
8200026F,1591740898,1741242575,33300,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,3.0,6745,"['Temperature', '°C']",4.09,6.16,"['Pressure', 'Pa']",102207,102259.0,"['Humidity', '%RH']",69.16,65.60,"['VOC', 'Ohm']",634597,714385.0,"['Noise', 'dB']",96.24,97.00,"['CarbonDioxide', 'ppm']",464,494.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",41,42.0,"['PM2.5', 'µg/m³']",51,52.0,"['PM10', 'µg/m³']",58,59.0
82000270,1591817242,1741242748,6600,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,2.0,6745,"['Temperature', '°C']",6.02,13.92,"['Pressure', 'Pa']",102327,102344.0,"['Humidity', '%RH']",66.06,52.60,"['VOC', 'Ohm']",967090,2004648.0,"['Noise', 'dB']",97.23,98.00,"['CarbonDioxide', 'ppm']",465,451.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",21,16.0,"['PM2.5', 'µg/m³']",28,21.0,"['PM10', 'µg/m³']",30,23.0
82000271,1591820880,1739139915,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3.0,6745,,,,"['Pressure', 'Pa']",103184,103169.0,"['Humidity', '%RH']",66.70,67.00,"['VOC', 'Ohm']",3092396,,,,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,28.0,"['PM2.5', 'µg/m³']",31,35.0,"['PM10', 'µg/m³']",35,39.0
82000272,1591823984,1741240781,39900,47.158877,27.585787,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,3.0,6745,"['Temperature', '°C']",3.44,5.62,"['Pressure', 'Pa']",102146,102171.0,"['Humidity', '%RH']",72.00,67.90,"['VOC', 'Ohm']",626770,714328.0,"['Noise', 'dB']",96.69,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",29,24.0,"['PM2.5', 'µg/m³']",36,30.0,"['PM10', 'µg/m³']",41,34.0
82000273,1591830779,1741242685,39000,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,3.0,6745,"['Temperature', '°C']",3.36,6.94,"['Pressure', 'Pa']",102234,102273.0,"['Humidity', '%RH']",70.79,68.90,"['VOC', 'Ohm']",1358590,774401.0,"['Noise', 'dB']",99.06,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",27,26.0,"['PM2.5', 'µg/m³']",34,32.0,"['PM10', 'µg/m³']",38,36.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']",8,
82000275,1591830768,1741242622,31800,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,2.0,6745,"['Temperature', '°C']",4.52,11.41,"['Pressure', 'Pa']",102025,102053.0,"['Humidity', '%RH']",69.79,58.90,"['VOC', 'Ohm']",453630,678933.0,"['Noise', 'dB']",95.41,97.00,"['CarbonDioxide', 'ppm']",420,425.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",20,19.0,"['PM2.5', 'µg/m³']",26,23.0,"['PM10', 'µg/m³']",29,26.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1,,"['PM2.5', 'µg/m³']",2,,"['PM10', 'µg/m³']",2,
