id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1775306815,11100,47.174244,27.551708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,1.0,6745,,,"['Temperature', '°C']",18.51,18.99,"['Pressure', 'Pa']",101090,101071.0,"['Humidity', '%RH']",47.80,47.60,"['VOC', 'Ohm']",1567699,1671533.0,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2,3.0,"['PM2.5', 'µg/m³']",4,4.0,"['PM10', 'µg/m³']",4,4.0
8200026E,1591737077,1775306816,9000,47.14717,27.582169,44,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1.0,6745,,,"['Temperature', '°C']",19.82,20.09,"['Pressure', 'Pa']",101040,101029.0,"['Humidity', '%RH']",47.73,47.60,"['VOC', 'Ohm']",1316578,1435974.0,"['Noise', 'dB']",99.13,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3,4.0,"['PM2.5', 'µg/m³']",5,5.0,"['PM10', 'µg/m³']",5,5.0
8200026F,1591740898,1775306770,12000,47.166035,27.571083,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,1.0,6745,,,"['Temperature', '°C']",17.24,17.63,"['Pressure', 'Pa']",101030,100998.0,"['Humidity', '%RH']",49.31,49.60,"['VOC', 'Ohm']",2160327,2274479.0,"['Noise', 'dB']",98.93,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3,3.0,"['PM2.5', 'µg/m³']",4,4.0,"['PM10', 'µg/m³']",4,4.0
82000270,1591817242,1775306689,23700,47.153612,27.570708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,,,"['Temperature', '°C']",19.08,19.78,"['Pressure', 'Pa']",101144,101113.0,"['Humidity', '%RH']",46.00,45.60,"['VOC', 'Ohm']",3443434,3713726.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1,1.0,"['PM2.5', 'µg/m³']",2,2.0,"['PM10', 'µg/m³']",2,2.0
82000271,1591820880,1770129411,39900,47.147448,27.59205,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1.0,6745,,,"['Temperature', '°C']",-2.42,-2.57,"['Pressure', 'Pa']",101786,101793.0,"['Humidity', '%RH']",54.00,54.00,"['VOC', 'Ohm']",324949,324184.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",7,8.0,"['PM2.5', 'µg/m³']",10,11.0,"['PM10', 'µg/m³']",11,12.0
82000272,1591823984,1775306824,13200,47.158877,27.585787,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1.0,6745,,,"['Temperature', '°C']",21.29,21.62,"['Pressure', 'Pa']",100975,100966.0,"['Humidity', '%RH']",45.77,45.90,"['VOC', 'Ohm']",4276753,4411302.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2,2.0,"['PM2.5', 'µg/m³']",3,3.0,"['PM10', 'µg/m³']",3,3.0
82000273,1591830779,1775306855,38100,47.172837,27.53304,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1.0,6745,,,"['Temperature', '°C']",19.70,20.76,"['Pressure', 'Pa']",101027,101004.0,"['Humidity', '%RH']",47.05,45.90,"['VOC', 'Ohm']",2012693,3176987.0,"['Noise', 'dB']",99.32,100.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3,3.0,"['PM2.5', 'µg/m³']",4,5.0,"['PM10', 'µg/m³']",4,5.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,,,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']",8,
82000275,1591830768,1775306825,3900,47.161738,27.594688,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1.0,6745,,,"['Temperature', '°C']",19.19,19.09,"['Pressure', 'Pa']",100801,100799.0,"['Humidity', '%RH']",47.90,47.90,"['VOC', 'Ohm']",1633350,1604820.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3,3.0,"['PM2.5', 'µg/m³']",4,5.0,"['PM10', 'µg/m³']",4,5.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,,,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1,,"['PM2.5', 'µg/m³']",2,,"['PM10', 'µg/m³']",2,
