id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_temperature,last_temperature,unit_temperature,avg_pressure,last_pressure,unit_pressure,avg_humidity,last_humidity,unit_humidity,avg_voc,last_voc,unit_voc,avg_co2,last_co2,unit_co2,avg_ch2o,last_ch2o,unit_ch2o,avg_o3,last_o3,unit_o3,avg_pm1,last_pm1,unit_pm1,avg_pm25,last_pm25,unit_pm25,avg_pm10,last_pm10,unit_pm10
8200026D,1591736287,1736905051,3000,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,-3.90,-3.82,"['Temperature', '°C']",102228,102110,"['Pressure', 'Pa']",72.11,72.60,"['Humidity', '%RH']",3452441,,"['VOC', 'Ohm']",384,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",,,,,,,,,
8200026E,1591737077,1736905188,20100,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,2,6745,-4.13,-4.82,"['Temperature', '°C']",102221,102121,"['Pressure', 'Pa']",73.24,74.60,"['Humidity', '%RH']",1235916,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",24,24,"['PM1.0', 'µg/m³']",30,30,"['PM2.5', 'µg/m³']",33,33,"['PM10', 'µg/m³']"
8200026F,1591740898,1736905247,13800,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2,6745,,,,102193,102095,"['Pressure', 'Pa']",67.23,67.60,"['Humidity', '%RH']",4996273,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",22,20,"['PM1.0', 'µg/m³']",26,25,"['PM2.5', 'µg/m³']",29,28,"['PM10', 'µg/m³']"
82000270,1591817242,1736905146,3300,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1,6745,-0.75,-1.74,"['Temperature', '°C']",102341,102235,"['Pressure', 'Pa']",67.47,69.60,"['Humidity', '%RH']",7109403,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",9,8,"['PM1.0', 'µg/m³']",12,11,"['PM2.5', 'µg/m³']",13,12,"['PM10', 'µg/m³']"
82000271,1591820880,1736905241,18000,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,2,6745,,,,102235,102140,"['Pressure', 'Pa']",69.59,71.00,"['Humidity', '%RH']",3092396,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",17,12,"['PM1.0', 'µg/m³']",21,16,"['PM2.5', 'µg/m³']",24,18,"['PM10', 'µg/m³']"
82000272,1591823984,1736905125,10200,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,2,6745,-3.18,-3.26,"['Temperature', '°C']",102035,102003,"['Pressure', 'Pa']",73.15,72.90,"['Humidity', '%RH']",8843282,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",20,17,"['PM1.0', 'µg/m³']",25,22,"['PM2.5', 'µg/m³']",28,24,"['PM10', 'µg/m³']"
82000273,1591830779,1736905149,11100,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,2,6745,-2.50,-2.58,"['Temperature', '°C']",102141,102118,"['Pressure', 'Pa']",70.90,70.90,"['Humidity', '%RH']",8190758,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",15,14,"['PM1.0', 'µg/m³']",19,18,"['PM2.5', 'µg/m³']",21,20,"['PM10', 'µg/m³']"
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1,6745,7.53,,"['Temperature', '°C']",103370,,"['Pressure', 'Pa']",54.90,,"['Humidity', '%RH']",5773844,,"['VOC', 'Ohm']",400,,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",6,,"['PM1.0', 'µg/m³']",8,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']"
82000275,1591830768,1736903375,39900,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,2,6745,-3.53,-3.72,"['Temperature', '°C']",102033,101983,"['Pressure', 'Pa']",73.05,72.90,"['Humidity', '%RH']",7760736,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",13,12,"['PM1.0', 'µg/m³']",16,15,"['PM2.5', 'µg/m³']",18,17,"['PM10', 'µg/m³']"
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1,6745,16.95,,"['Temperature', '°C']",101508,,"['Pressure', 'Pa']",53.08,,"['Humidity', '%RH']",5227113,,"['VOC', 'Ohm']",400,,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",1,,"['PM1.0', 'µg/m³']",2,,"['PM2.5', 'µg/m³']",2,,"['PM10', 'µg/m³']"
