id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1737743160,18000,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,"['Temperature', '°C']",6.14,5.58,"['Pressure', 'Pa']",101319,101358,"['Humidity', '%RH']",80.01,81.60,"['VOC', 'Ohm']",3452441,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,,,,,,,,,
8200026E,1591737077,1737743100,23400,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,3,6745,"['Temperature', '°C']",5.24,4.66,"['Pressure', 'Pa']",101324,101344,"['Humidity', '%RH']",84.22,85.60,"['VOC', 'Ohm']",1235916,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",41,36,"['PM2.5', 'µg/m³']",52,45,"['PM10', 'µg/m³']",58,51
8200026F,1591740898,1737743225,17700,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,3,6745,,,,"['Pressure', 'Pa']",101316,101330,"['Humidity', '%RH']",83.77,84.60,"['VOC', 'Ohm']",4996273,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",36,33,"['PM2.5', 'µg/m³']",44,41,"['PM10', 'µg/m³']",49,46
82000270,1591817242,1737743154,5100,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,2,6745,"['Temperature', '°C']",6.99,6.37,"['Pressure', 'Pa']",101406,101420,"['Humidity', '%RH']",81.30,82.60,"['VOC', 'Ohm']",7109403,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",19,14,"['PM2.5', 'µg/m³']",23,18,"['PM10', 'µg/m³']",25,20
82000271,1591820880,1737743247,21000,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3,6745,,,,"['Pressure', 'Pa']",101359,101383,"['Humidity', '%RH']",81.45,83.00,"['VOC', 'Ohm']",3092396,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",26,24,"['PM2.5', 'µg/m³']",33,30,"['PM10', 'µg/m³']",37,34
82000272,1591823984,1737743339,12300,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,3,6745,"['Temperature', '°C']",5.86,5.41,"['Pressure', 'Pa']",101203,101246,"['Humidity', '%RH']",81.78,82.90,"['VOC', 'Ohm']",8843282,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",29,31,"['PM2.5', 'µg/m³']",38,39,"['PM10', 'µg/m³']",42,44
82000273,1591830779,1737743162,18000,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,3,6745,"['Temperature', '°C']",6.61,6.05,"['Pressure', 'Pa']",101317,101331,"['Humidity', '%RH']",81.33,82.90,"['VOC', 'Ohm']",8190758,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",36,31,"['PM2.5', 'µg/m³']",44,39,"['PM10', 'µg/m³']",49,44
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']",8,
82000275,1591830768,1737743121,1800,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,3,6745,"['Temperature', '°C']",4.60,4.57,"['Pressure', 'Pa']",101146,101153,"['Humidity', '%RH']",86.90,86.90,"['VOC', 'Ohm']",7760736,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",29,26,"['PM2.5', 'µg/m³']",36,33,"['PM10', 'µg/m³']",41,37
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1,,"['PM2.5', 'µg/m³']",2,,"['PM10', 'µg/m³']",2,
