id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1739039108,20400,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5.0,6745,"['Temperature', '°C']",-0.63,-0.30,"['Pressure', 'Pa']",103818.0,103813.0,"['Humidity', '%RH']",64.67,64.60,"['VOC', 'Ohm']",3452441,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,,,,,,,,,
8200026E,1591737077,1739039159,25800,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1.0,6745,"['Temperature', '°C']",-1.58,-1.55,"['Pressure', 'Pa']",103814.0,103812.0,"['Humidity', '%RH']",67.60,67.60,"['VOC', 'Ohm']",1235916,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",12.0,12.0,"['PM2.5', 'µg/m³']",15.0,15.0,"['PM10', 'µg/m³']",17.0,17.0
8200026F,1591740898,1739038927,39900,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,1.0,6745,,,,"['Pressure', 'Pa']",103798.0,103792.0,"['Humidity', '%RH']",66.35,65.60,"['VOC', 'Ohm']",4996273,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",11.0,9.0,"['PM2.5', 'µg/m³']",14.0,13.0,"['PM10', 'µg/m³']",16.0,14.0
82000270,1591817242,1739038996,4800,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,"['Temperature', '°C']",0.09,0.04,"['Pressure', 'Pa']",103915.0,103929.0,"['Humidity', '%RH']",62.74,62.60,"['VOC', 'Ohm']",7109403,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",5.0,4.0,"['PM2.5', 'µg/m³']",7.0,6.0,"['PM10', 'µg/m³']",7.0,6.0
82000271,1591820880,1739039020,22500,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1.0,6745,,,,"['Pressure', 'Pa']",103833.0,103838.0,"['Humidity', '%RH']",62.50,62.00,"['VOC', 'Ohm']",3092396,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",7.0,7.0,"['PM2.5', 'µg/m³']",9.0,9.0,"['PM10', 'µg/m³']",10.0,10.0
82000272,1591823984,1739039034,12000,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1.0,6745,"['Temperature', '°C']",-1.63,-1.70,"['Pressure', 'Pa']",103693.0,103701.0,"['Humidity', '%RH']",67.31,66.90,"['VOC', 'Ohm']",8843282,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",12.0,10.0,"['PM2.5', 'µg/m³']",15.0,13.0,"['PM10', 'µg/m³']",17.0,14.0
82000273,1591830779,1739039050,15300,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1.0,6745,"['Temperature', '°C']",-0.16,-0.17,"['Pressure', 'Pa']",103805.0,103806.0,"['Humidity', '%RH']",64.90,64.90,"['VOC', 'Ohm']",8190758,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",10.0,9.0,"['PM2.5', 'µg/m³']",13.0,12.0,"['PM10', 'µg/m³']",14.0,13.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370.0,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6.0,,"['PM2.5', 'µg/m³']",8.0,,"['PM10', 'µg/m³']",8.0,
82000275,1591830768,1739038988,1800,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1.0,6745,"['Temperature', '°C']",-0.61,-0.61,"['Pressure', 'Pa']",103620.0,103620.0,"['Humidity', '%RH']",64.90,64.90,"['VOC', 'Ohm']",7760736,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6.0,6.0,"['PM2.5', 'µg/m³']",8.0,8.0,"['PM10', 'µg/m³']",9.0,9.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508.0,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1.0,,"['PM2.5', 'µg/m³']",2.0,,"['PM10', 'µg/m³']",2.0,
