id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1777834431,34800,47.174244,27.551708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,1.0,6745,,,"['Temperature', '°C']",12.10,11.47,"['Pressure', 'Pa']",101340,101344.0,"['Humidity', '%RH']",61.60,62.60,"['VOC', 'Ohm']",843093,803017.0,"['VOCAQI', 'aqi']",374,389,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",5,3.0,"['PM2.5', 'µg/m³']",7,5.0,"['PM10', 'µg/m³']",8,5.0
8200026E,1591737077,1777833290,39900,47.14717,27.582169,44,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1.0,6745,,,"['Temperature', '°C']",15.50,14.55,"['Pressure', 'Pa']",101330,101342.0,"['Humidity', '%RH']",49.97,52.60,"['VOC', 'Ohm']",1135028,814438.0,"['VOCAQI', 'aqi']",222,290,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",7,9.0,"['PM2.5', 'µg/m³']",9,12.0,"['PM10', 'µg/m³']",10,13.0
8200026F,1591740898,1777834351,16200,47.166035,27.571083,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,1.0,6745,,,"['Temperature', '°C']",16.04,15.26,"['Pressure', 'Pa']",101303,101308.0,"['Humidity', '%RH']",50.16,50.60,"['VOC', 'Ohm']",1839840,1648568.0,"['VOCAQI', 'aqi']",242,272,"['Noise', 'dB']",98.22,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",10,8.0,"['PM2.5', 'µg/m³']",13,11.0,"['PM10', 'µg/m³']",14,12.0
82000270,1591817242,1777834350,600,47.153612,27.570708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,,,"['Temperature', '°C']",17.17,15.75,"['Pressure', 'Pa']",101395,101400.0,"['Humidity', '%RH']",46.12,49.60,"['VOC', 'Ohm']",2852474,2442747.0,"['VOCAQI', 'aqi']",196,239,"['Noise', 'dB']",98.91,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2,4.0,"['PM2.5', 'µg/m³']",3,5.0,"['PM10', 'µg/m³']",3,5.0
82000271,1591820880,1777834432,5100,47.147448,27.59205,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1.0,6745,,,"['Temperature', '°C']",16.52,14.83,"['Pressure', 'Pa']",101363,101367.0,"['Humidity', '%RH']",43.73,49.00,"['VOC', 'Ohm']",799008,694423.0,"['VOCAQI', 'aqi']",320,361,"['Noise', 'dB']",97.32,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",4,8.0,"['PM2.5', 'µg/m³']",6,11.0,"['PM10', 'µg/m³']",6,12.0
82000272,1591823984,1777834445,32100,47.158877,27.585787,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1.0,6745,,,"['Temperature', '°C']",14.86,14.50,"['Pressure', 'Pa']",101249,101251.0,"['Humidity', '%RH']",51.76,52.90,"['VOC', 'Ohm']",1734789,1651111.0,"['VOCAQI', 'aqi']",297,308,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",7,8.0,"['PM2.5', 'µg/m³']",10,10.0,"['PM10', 'µg/m³']",11,11.0
82000273,1591830779,1777834486,38100,47.172837,27.53304,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1.0,6745,,,"['Temperature', '°C']",15.37,15.08,"['Pressure', 'Pa']",101322,101326.0,"['Humidity', '%RH']",56.15,56.90,"['VOC', 'Ohm']",2111434,2448345.0,"['VOCAQI', 'aqi']",161,136,"['Noise', 'dB']",99.38,100.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",7,7.0,"['PM2.5', 'µg/m³']",9,10.0,"['PM10', 'µg/m³']",10,11.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,,,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']",8,
82000275,1591830768,1777834462,23100,47.161738,27.594688,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1.0,6745,,,"['Temperature', '°C']",15.78,14.45,"['Pressure', 'Pa']",101117,101128.0,"['Humidity', '%RH']",49.69,52.90,"['VOC', 'Ohm']",1040307,900177.0,"['VOCAQI', 'aqi']",332,361,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4,6.0,"['PM2.5', 'µg/m³']",5,8.0,"['PM10', 'µg/m³']",5,9.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,,,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1,,"['PM2.5', 'µg/m³']",2,,"['PM10', 'µg/m³']",2,
