id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1738978784,1800,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5.0,6745,"['Temperature', '°C']",1.42,-0.18,"['Pressure', 'Pa']",103854.0,103869.0,"['Humidity', '%RH']",63.26,66.60,"['VOC', 'Ohm']",3452441,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,,,,,,,,,
8200026E,1591737077,1738978531,6900,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1.0,6745,"['Temperature', '°C']",-0.01,-0.64,"['Pressure', 'Pa']",103861.0,103874.0,"['Humidity', '%RH']",66.70,67.60,"['VOC', 'Ohm']",1235916,,"['CarbonDioxide', 'ppm']",407,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",9.0,14.0,"['PM2.5', 'µg/m³']",12.0,18.0,"['PM10', 'µg/m³']",13.0,20.0
8200026F,1591740898,1738978627,21300,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,1.0,6745,,,,"['Pressure', 'Pa']",103849.0,103847.0,"['Humidity', '%RH']",65.65,64.60,"['VOC', 'Ohm']",4996273,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",8.0,12.0,"['PM2.5', 'µg/m³']",11.0,15.0,"['PM10', 'µg/m³']",12.0,16.0
82000270,1591817242,1738978781,28200,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,"['Temperature', '°C']",1.27,0.75,"['Pressure', 'Pa']",103980.0,103984.0,"['Humidity', '%RH']",63.43,64.60,"['VOC', 'Ohm']",7109403,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",3.0,5.0,"['PM2.5', 'µg/m³']",4.0,7.0,"['PM10', 'µg/m³']",4.0,7.0
82000271,1591820880,1738978673,3900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1.0,6745,,,,"['Pressure', 'Pa']",103903.0,103901.0,"['Humidity', '%RH']",64.00,64.00,"['VOC', 'Ohm']",3092396,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",8.0,8.0,"['PM2.5', 'µg/m³']",10.0,11.0,"['PM10', 'µg/m³']",11.0,12.0
82000272,1591823984,1738978528,35100,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1.0,6745,"['Temperature', '°C']",-0.50,-0.82,"['Pressure', 'Pa']",103756.0,103762.0,"['Humidity', '%RH']",67.90,67.90,"['VOC', 'Ohm']",8843282,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",7.0,12.0,"['PM2.5', 'µg/m³']",10.0,15.0,"['PM10', 'µg/m³']",11.0,17.0
82000273,1591830779,1738978650,38700,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1.0,6745,"['Temperature', '°C']",1.39,0.62,"['Pressure', 'Pa']",103848.0,103857.0,"['Humidity', '%RH']",65.19,65.90,"['VOC', 'Ohm']",8190758,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",8.0,11.0,"['PM2.5', 'µg/m³']",11.0,14.0,"['PM10', 'µg/m³']",12.0,15.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370.0,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6.0,,"['PM2.5', 'µg/m³']",8.0,,"['PM10', 'µg/m³']",8.0,
82000275,1591830768,1738978789,25200,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1.0,6745,"['Temperature', '°C']",1.03,-0.23,"['Pressure', 'Pa']",103667.0,103675.0,"['Humidity', '%RH']",64.91,65.90,"['VOC', 'Ohm']",7760736,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",5.0,8.0,"['PM2.5', 'µg/m³']",7.0,11.0,"['PM10', 'µg/m³']",7.0,12.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508.0,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1.0,,"['PM2.5', 'µg/m³']",2.0,,"['PM10', 'µg/m³']",2.0,
