id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1775675499,4200,47.174244,27.551708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,1.0,6745,,,"['Temperature', '°C']",6.68,6.90,"['Pressure', 'Pa']",101214.0,101203.0,"['Humidity', '%RH']",70.60,70.60,"['VOC', 'Ohm']",595020,601808.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",5,5.0,"['PM2.5', 'µg/m³']",7,7.0,"['PM10', 'µg/m³']",7,7.0
8200026E,1591737077,1775675339,10500,47.14717,27.582169,44,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1.0,6745,,,"['Temperature', '°C']",5.47,5.73,"['Pressure', 'Pa']",101217.0,101202.0,"['Humidity', '%RH']",73.94,73.60,"['VOC', 'Ohm']",631976,555918.0,"['Noise', 'dB']",99.12,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",8,8.0,"['PM2.5', 'µg/m³']",10,10.0,"['PM10', 'µg/m³']",11,11.0
8200026F,1591740898,1775675245,5100,47.166035,27.571083,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,1.0,6745,,,"['Temperature', '°C']",6.49,6.49,"['Pressure', 'Pa']",101190.0,101179.0,"['Humidity', '%RH']",70.80,71.60,"['VOC', 'Ohm']",721923,722583.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",383,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4,6.0,"['PM2.5', 'µg/m³']",5,8.0,"['PM10', 'µg/m³']",5,9.0
82000270,1591817242,1775675224,15900,47.153612,27.570708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,,,"['Temperature', '°C']",7.46,7.78,"['Pressure', 'Pa']",101304.0,101284.0,"['Humidity', '%RH']",68.84,68.60,"['VOC', 'Ohm']",980712,1007157.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2,2.0,"['PM2.5', 'µg/m³']",3,3.0,"['PM10', 'µg/m³']",3,3.0
82000271,1591820880,1770129411,39900,47.147448,27.59205,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1.0,6745,,,"['Temperature', '°C']",-2.42,-2.57,"['Pressure', 'Pa']",101786.0,101793.0,"['Humidity', '%RH']",54.00,54.00,"['VOC', 'Ohm']",324949,324184.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",7,8.0,"['PM2.5', 'µg/m³']",10,11.0,"['PM10', 'µg/m³']",11,12.0
82000272,1591823984,1775675327,5400,47.158877,27.585787,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1.0,6745,,,"['Temperature', '°C']",6.65,6.92,"['Pressure', 'Pa']",101119.0,101108.0,"['Humidity', '%RH']",70.40,69.90,"['VOC', 'Ohm']",764782,779177.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4,4.0,"['PM2.5', 'µg/m³']",5,6.0,"['PM10', 'µg/m³']",5,6.0
82000273,1591830779,1775675411,29700,47.172837,27.53304,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1.0,6745,,,"['Temperature', '°C']",6.23,6.22,"['Pressure', 'Pa']",101213.0,101209.0,"['Humidity', '%RH']",73.15,72.90,"['VOC', 'Ohm']",1917608,2385221.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",6,6.0,"['PM2.5', 'µg/m³']",8,8.0,"['PM10', 'µg/m³']",9,9.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,,,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370.0,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']",8,
82000275,1591830768,1775675481,38100,47.161738,27.594688,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1.0,6745,,,"['Temperature', '°C']",6.34,6.57,"['Pressure', 'Pa']",101006.0,100995.0,"['Humidity', '%RH']",72.11,71.90,"['VOC', 'Ohm']",485762,491815.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3,5.0,"['PM2.5', 'µg/m³']",5,7.0,"['PM10', 'µg/m³']",5,7.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,,,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508.0,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1,,"['PM2.5', 'µg/m³']",2,,"['PM10', 'µg/m³']",2,
