id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1782244391,18000,47.174244,27.551708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,1.0,6745,3.0,"pm1,pm25,pm10","['Temperature', '°C']",23.85,23.10,"['Pressure', 'Pa']",101177,101175.0,"['Humidity', '%RH']",82.51,84.60,"['VOC', 'Ohm']",3065756,2773616.0,"['VOCAQI', 'aqi']",266,286,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,,,,,,,,,
8200026E,1591737077,1782244541,26400,47.14717,27.582169,44,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1.0,6745,,,"['Temperature', '°C']",24.58,23.94,"['Pressure', 'Pa']",101142,101154.0,"['Humidity', '%RH']",79.30,80.60,"['VOC', 'Ohm']",1018445,2325965.0,"['VOCAQI', 'aqi']",248,117,"['Noise', 'dB']",99.15,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",7.0,8.0,"['PM2.5', 'µg/m³']",9.0,10.0,"['PM10', 'µg/m³']",10.0,11.0
8200026F,1591740898,1782244546,8700,47.166035,27.571083,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,1.0,6745,,,"['Temperature', '°C']",24.55,24.53,"['Pressure', 'Pa']",101139,101140.0,"['Humidity', '%RH']",76.60,76.60,"['VOC', 'Ohm']",5391112,5352381.0,"['VOCAQI', 'aqi']",255,257,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",6.0,6.0,"['PM2.5', 'µg/m³']",8.0,8.0,"['PM10', 'µg/m³']",9.0,9.0
82000270,1591817242,1782242765,39900,47.153612,27.570708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,,,"['Temperature', '°C']",25.07,25.07,"['Pressure', 'Pa']",101223,101223.0,"['Humidity', '%RH']",82.60,82.60,"['VOC', 'Ohm']",6422962,6422962.0,"['VOCAQI', 'aqi']",221,221,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3.0,3.0,"['PM2.5', 'µg/m³']",4.0,4.0,"['PM10', 'µg/m³']",4.0,4.0
82000271,1591820880,1782244598,12300,47.147448,27.59205,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1.0,6745,,,"['Temperature', '°C']",24.83,24.83,"['Pressure', 'Pa']",101200,101200.0,"['Humidity', '%RH']",73.00,73.00,"['VOC', 'Ohm']",1905020,1905020.0,"['VOCAQI', 'aqi']",252,252,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",5.0,5.0,"['PM2.5', 'µg/m³']",7.0,7.0,"['PM10', 'µg/m³']",7.0,7.0
82000272,1591823984,1782244500,9300,47.158877,27.585787,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1.0,6745,,,"['Temperature', '°C']",24.93,23.88,"['Pressure', 'Pa']",101090,101099.0,"['Humidity', '%RH']",77.35,79.90,"['VOC', 'Ohm']",6226772,5539057.0,"['VOCAQI', 'aqi']",222,248,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",5.0,4.0,"['PM2.5', 'µg/m³']",7.0,5.0,"['PM10', 'µg/m³']",7.0,5.0
82000273,1591830779,1782244545,16500,47.172837,27.53304,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1.0,6745,,,"['Temperature', '°C']",24.01,23.68,"['Pressure', 'Pa']",101138,101144.0,"['Humidity', '%RH']",79.23,79.90,"['VOC', 'Ohm']",1839144,2697063.0,"['VOCAQI', 'aqi']",146,101,"['Noise', 'dB']",99.67,100.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",5.0,5.0,"['PM2.5', 'µg/m³']",7.0,7.0,"['PM10', 'µg/m³']",8.0,8.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,,,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6.0,,"['PM2.5', 'µg/m³']",8.0,,"['PM10', 'µg/m³']",8.0,
82000275,1591830768,1782244586,4200,47.161738,27.594688,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1.0,6745,,,"['Temperature', '°C']",24.83,23.98,"['Pressure', 'Pa']",100944,100968.0,"['Humidity', '%RH']",85.34,84.90,"['VOC', 'Ohm']",3578959,3173604.0,"['VOCAQI', 'aqi']",233,256,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",5.0,4.0,"['PM2.5', 'µg/m³']",7.0,6.0,"['PM10', 'µg/m³']",7.0,6.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,,,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1.0,,"['PM2.5', 'µg/m³']",2.0,,"['PM10', 'µg/m³']",2.0,
