id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1788121731,9600,47.174244,27.551708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,1.0,6745,,,"['Temperature', '°C']",22.63,21.25,"['Pressure', 'Pa']",101231,101257.0,"['Humidity', '%RH']",68.29,71.60,"['VOC', 'Ohm']",2703203,2229975.0,"['VOCAQI', 'aqi']",313,351,"['Noise', 'dB']",98.91,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,,,,,,,,,
8200026E,1591737077,1788121671,2400,47.14717,27.582169,44,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1.0,6745,,,"['Temperature', '°C']",23.51,23.04,"['Pressure', 'Pa']",101224,101245.0,"['Humidity', '%RH']",65.30,66.60,"['VOC', 'Ohm']",1274852,1185762.0,"['VOCAQI', 'aqi']",177,188,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",386,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",5.0,7.0,"['PM2.5', 'µg/m³']",7.0,9.0,"['PM10', 'µg/m³']",8.0,10.0
8200026F,1591740898,1788121708,1500,47.166035,27.571083,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,1.0,6745,,,"['Temperature', '°C']",26.70,25.10,"['Pressure', 'Pa']",101173,101214.0,"['Humidity', '%RH']",56.80,59.60,"['VOC', 'Ohm']",6732675,5681164.0,"['VOCAQI', 'aqi']",232,268,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3.0,3.0,"['PM2.5', 'µg/m³']",5.0,5.0,"['PM10', 'µg/m³']",5.0,5.0
82000270,1591817242,1788121674,28800,47.153612,27.570708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,,,"['Temperature', '°C']",25.99,25.07,"['Pressure', 'Pa']",101296,101318.0,"['Humidity', '%RH']",59.47,61.60,"['VOC', 'Ohm']",7022394,6399927.0,"['VOCAQI', 'aqi']",239,264,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",3.0,3.0,"['PM10', 'µg/m³']",3.0,3.0
82000271,1591820880,1788121539,900,47.147448,27.59205,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1.0,6745,,,"['Temperature', '°C']",25.00,24.42,"['Pressure', 'Pa']",101262,101279.0,"['Humidity', '%RH']",57.00,59.00,"['VOC', 'Ohm']",1795516,1652190.0,"['VOCAQI', 'aqi']",291,310,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",404,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",3.0,3.0,"['PM2.5', 'µg/m³']",5.0,5.0,"['PM10', 'µg/m³']",5.0,5.0
82000272,1591823984,1788121520,7200,47.158877,27.585787,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1.0,6745,,,"['Temperature', '°C']",24.47,24.08,"['Pressure', 'Pa']",101178,101186.0,"['Humidity', '%RH']",62.07,62.90,"['VOC', 'Ohm']",6083704,5838735.0,"['VOCAQI', 'aqi']",251,260,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3.0,4.0,"['PM2.5', 'µg/m³']",4.0,5.0,"['PM10', 'µg/m³']",4.0,5.0
82000273,1591830779,1788121460,39600,47.172837,27.53304,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1.0,6745,,,"['Temperature', '°C']",25.14,23.87,"['Pressure', 'Pa']",101188,101214.0,"['Humidity', '%RH']",65.44,68.90,"['VOC', 'Ohm']",2361958,3274712.0,"['VOCAQI', 'aqi']",133,88,"['Noise', 'dB']",99.29,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",6.0,5.0,"['PM2.5', 'µg/m³']",8.0,7.0,"['PM10', 'µg/m³']",8.0,7.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,,,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6.0,,"['PM2.5', 'µg/m³']",8.0,,"['PM10', 'µg/m³']",8.0,
82000275,1591830768,1788121509,9000,47.161738,27.594688,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1.0,6745,,,"['Temperature', '°C']",22.83,22.83,"['Pressure', 'Pa']",101046,101046.0,"['Humidity', '%RH']",68.90,68.90,"['VOC', 'Ohm']",2820984,2820984.0,"['VOCAQI', 'aqi']",308,308,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4.0,4.0,"['PM2.5', 'µg/m³']",5.0,5.0,"['PM10', 'µg/m³']",5.0,5.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,,,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1.0,,"['PM2.5', 'µg/m³']",2.0,,"['PM10', 'µg/m³']",2.0,
