id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1739882278,29100,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,1.0,6745,"['Temperature', '°C']",5.00,5.35,"['Pressure', 'Pa']",102286,102274.0,"['Humidity', '%RH']",52.49,51.60,"['VOC', 'Ohm']",549907,558332.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",8,7.0,"['PM2.5', 'µg/m³']",10,9.0,"['PM10', 'µg/m³']",11,10.0
8200026E,1591737077,1739882417,34500,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1.0,6745,"['Temperature', '°C']",2.86,2.93,"['Pressure', 'Pa']",102276,102276.0,"['Humidity', '%RH']",56.10,55.60,"['VOC', 'Ohm']",502911,582097.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12,11.0,"['PM2.5', 'µg/m³']",15,14.0,"['PM10', 'µg/m³']",16,15.0
8200026F,1591740898,1739882262,7500,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,1.0,6745,"['Temperature', '°C']",2.40,3.04,"['Pressure', 'Pa']",102280,102242.0,"['Humidity', '%RH']",57.08,55.60,"['VOC', 'Ohm']",579935,598533.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",11,11.0,"['PM2.5', 'µg/m³']",14,14.0,"['PM10', 'µg/m³']",15,16.0
82000270,1591817242,1739882350,12000,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,"['Temperature', '°C']",3.46,3.45,"['Pressure', 'Pa']",102377,102372.0,"['Humidity', '%RH']",53.93,53.60,"['VOC', 'Ohm']",750265,748520.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",5,4.0,"['PM2.5', 'µg/m³']",7,6.0,"['PM10', 'µg/m³']",7,6.0
82000271,1591820880,1739139915,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3.0,6745,,,,"['Pressure', 'Pa']",103184,103169.0,"['Humidity', '%RH']",66.70,67.00,"['VOC', 'Ohm']",3092396,,,,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,28.0,"['PM2.5', 'µg/m³']",31,35.0,"['PM10', 'µg/m³']",35,39.0
82000272,1591823984,1739882302,19200,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1.0,6745,"['Temperature', '°C']",2.50,2.74,"['Pressure', 'Pa']",102164,102161.0,"['Humidity', '%RH']",56.65,56.90,"['VOC', 'Ohm']",592204,598883.0,"['Noise', 'dB']",96.25,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",8,8.0,"['PM2.5', 'µg/m³']",11,11.0,"['PM10', 'µg/m³']",12,12.0
82000273,1591830779,1739882342,21000,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1.0,6745,"['Temperature', '°C']",2.27,2.64,"['Pressure', 'Pa']",102280,102265.0,"['Humidity', '%RH']",57.83,56.90,"['VOC', 'Ohm']",1769919,1816038.0,"['Noise', 'dB']",99.47,100.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",9,8.0,"['PM2.5', 'µg/m³']",12,11.0,"['PM10', 'µg/m³']",13,12.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']",8,
82000275,1591830768,1739882475,9300,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1.0,6745,"['Temperature', '°C']",2.76,3.00,"['Pressure', 'Pa']",102088,102061.0,"['Humidity', '%RH']",56.14,55.90,"['VOC', 'Ohm']",407502,412686.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",6,5.0,"['PM2.5', 'µg/m³']",8,7.0,"['PM10', 'µg/m³']",9,7.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1,,"['PM2.5', 'µg/m³']",2,,"['PM10', 'µg/m³']",2,
