id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
8200026D,1591736287,1740594607,32100,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,2.0,6745,"['Temperature', '°C']",2.97,2.52,"['Pressure', 'Pa']",101617,101626.0,"['Humidity', '%RH']",58.51,59.60,"['VOC', 'Ohm']",501515,492951.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",23,24.0,"['PM2.5', 'µg/m³']",29,30.0,"['PM10', 'µg/m³']",32,33.0
8200026E,1591737077,1740594521,37200,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,4.0,6745,"['Temperature', '°C']",3.92,3.58,"['Pressure', 'Pa']",101627,101638.0,"['Humidity', '%RH']",57.60,58.60,"['VOC', 'Ohm']",527893,658714.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",49,51.0,"['PM2.5', 'µg/m³']",61,63.0,"['PM10', 'µg/m³']",69,71.0
8200026F,1591740898,1740594498,10800,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,3.0,6745,"['Temperature', '°C']",8.24,6.38,"['Pressure', 'Pa']",101553,101600.0,"['Humidity', '%RH']",51.61,54.60,"['VOC', 'Ohm']",826054,723468.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,409.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",37,51.0,"['PM2.5', 'µg/m³']",48,64.0,"['PM10', 'µg/m³']",55,71.0
82000270,1591817242,1740594450,11700,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,3.0,6745,"['Temperature', '°C']",7.70,6.25,"['Pressure', 'Pa']",101680,101720.0,"['Humidity', '%RH']",50.50,53.60,"['VOC', 'Ohm']",1025614,902600.0,"['Noise', 'dB']",97.33,97.00,"['CarbonDioxide', 'ppm']",411,409.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",24,27.0,"['PM2.5', 'µg/m³']",30,34.0,"['PM10', 'µg/m³']",33,39.0
82000271,1591820880,1739139915,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3.0,6745,,,,"['Pressure', 'Pa']",103184,103169.0,"['Humidity', '%RH']",66.70,67.00,"['VOC', 'Ohm']",3092396,,,,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,28.0,"['PM2.5', 'µg/m³']",31,35.0,"['PM10', 'µg/m³']",35,39.0
82000272,1591823984,1740594474,20700,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,3.0,6745,"['Temperature', '°C']",5.42,5.06,"['Pressure', 'Pa']",101523,101530.0,"['Humidity', '%RH']",55.40,55.90,"['VOC', 'Ohm']",704912,689114.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",34,34.0,"['PM2.5', 'µg/m³']",42,42.0,"['PM10', 'µg/m³']",47,48.0
82000273,1591830779,1740594492,21000,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,4.0,6745,"['Temperature', '°C']",4.51,4.05,"['Pressure', 'Pa']",101613,101621.0,"['Humidity', '%RH']",57.40,57.90,"['VOC', 'Ohm']",1721161,2039711.0,"['Noise', 'dB']",100.00,100.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",83,85.0,"['PM2.5', 'µg/m³']",102,104.0,"['PM10', 'µg/m³']",115,118.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']",8,
82000275,1591830768,1740594571,10800,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,3.0,6745,"['Temperature', '°C']",6.10,4.95,"['Pressure', 'Pa']",101392,101426.0,"['Humidity', '%RH']",54.12,55.90,"['VOC', 'Ohm']",481094,450738.0,"['Noise', 'dB']",95.68,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",30,30.0,"['PM2.5', 'µg/m³']",38,38.0,"['PM10', 'µg/m³']",42,43.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,,,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1,,"['PM2.5', 'µg/m³']",2,,"['PM10', 'µg/m³']",2,
